file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00000163.cat;163;2024-10-16 17:43:10.427277;36455e4e59ba362eddbeed5167642dab;original;1870;8460;6395;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000164.cat;164;2024-10-16 17:43:10.431277;5ed8ac2eb21b00e1fcdfe90bdd5c95bf;original;1872;8461;6397;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000165.cat;165;2024-10-16 17:43:10.431277;4d37c8653da72eafde1221bdae279651;original;1871;8456;6395;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000166.cat;166;2024-10-16 17:43:10.435277;d53c0aa104d606c292b85f053df63945;original;1872;8470;6399;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000167.cat;167;2024-10-16 17:43:10.435277;456172bfa1ce4b3e0222187af648cb52;original;1875;8480;6424;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000168.cat;168;2024-10-16 17:43:10.439276;3b3dbca1b4120ec240169d157d1e9b3c;original;1873;8478;6422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000169.cat;169;2024-10-23 11:17:47.233881;e3f80d3b1ea11de1b1380b43736e608b;original;1872;8483;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000170.cat;170;2024-10-16 17:43:10.443277;30a1002c6e335f95b96de3a9ad1fc19c;original;1872;8475;6409;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000171.cat;171;2024-10-16 17:43:10.447277;01b56b1c72a0ef0d5975c2ecc9d857ee;original;1872;8476;6410;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000172.cat;172;2024-10-16 17:43:10.447277;05cb4fc1e9883b89ddb77fdab74eaeb5;original;1870;8480;6412;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000173.cat;173;2024-10-16 17:43:10.451277;0074b3f795f44d4bb42b194425034f61;original;1870;8478;6412;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000174.cat;174;2024-10-16 17:43:10.455276;6cd5fe64ca02cb0c309b2d33fe3d5e07;original;1870;8478;6413;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000175.cat;175;2024-10-16 17:43:10.455276;f3d387797235d77af2e4950f1e7ab2d0;original;1871;8486;6433;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000176.cat;176;2024-10-16 17:43:10.459277;cddb5021f2af0e8eeb1aae41b0cf75bd;original;1871;8492;6439;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000177.cat;177;2024-10-16 17:43:10.459277;6b05bf963dfab968b79a6a8261a421c7;original;1870;8490;6438;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000178.cat;178;2024-10-16 17:43:10.463277;adf310ded3898bb9858ac5e9e899f517;original;1869;8489;6436;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000179.cat;179;2024-10-16 17:43:10.467277;307c6d668d806b851c5245801cbe59aa;original;1868;8482;6422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000180.cat;180;2024-10-16 17:43:10.467277;af52beef6903bdf2a66c3d87c992434a;original;1869;8481;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000181.cat;181;2024-10-16 17:43:10.471277;bafa9e33ce433f5b5dd1beb11bf05a7b;original;1872;8491;6437;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000182.cat;182;2024-10-16 17:43:10.471277;a8de73a3fbe36f46d02b9f959b0eaa4f;original;1872;8498;6439;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000183.cat;183;2024-10-16 17:43:10.475276;cd8f368dcf074ebbdb86eb9f08a6d497;original;1872;8500;6440;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000184.cat;184;2024-10-16 17:43:10.475276;b3d011fb87f1fc826baac9a12d045e14;original;1870;8493;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000185.cat;185;2024-10-16 17:43:10.479277;5441f164e5f6b82881b4d476aafda810;original;1870;8491;6419;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000186.cat;186;2024-10-16 17:43:10.483277;acba354d4c85eb42e8dbfec510d77f49;original;1869;8490;6419;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000187.cat;187;2024-10-16 17:43:10.483277;1e0e8d1f1827b661c6055dff6926470d;original;1868;8492;6417;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000188.cat;188;2024-10-16 17:43:10.487277;942ec666fcc00a293e2cc253b8959a6f;original;1868;8493;6417;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000189.cat;189;2024-10-16 17:43:10.487277;a006efebd6d4dbb5680efc0b0700b634;original;1868;8496;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000190.cat;190;2024-10-16 17:43:10.491277;2fd08bb25561b774f583721074b7aca9;original;1869;8496;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000191.cat;191;2024-10-16 17:43:10.495276;f66aeccc52bd5d1f989ccae3b633751b;original;1870;8500;6425;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000192.cat;192;2024-10-16 17:43:10.495276;f6b6ab26fe74276cc31f6f4ab0b80f67;original;1869;8500;6424;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000193.cat;193;2024-10-23 11:17:47.893881;4e327bd62c2053b3d62279ceab55345d;original;1869;8481;6335;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000194.cat;194;2024-10-16 17:43:10.499277;a9c40098a40fb00b99b90c03a9f008cc;original;1867;8507;6443;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000195.cat;195;2024-10-16 17:43:10.503277;912c365488d51a8827062b55ce289efd;original;1876;8516;6452;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000196.cat;196;2024-10-16 17:43:10.507277;ff0c2310d7ae51016ec570837f50c896;original;1861;8493;6429;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000197.cat;197;2024-10-16 17:43:10.507277;de69492a48f89f99daef8a0818cd0d07;original;1875;8510;6440;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000198.cat;198;2024-10-16 17:43:10.511276;98e2e9abfcc8e0559fb1d590e68c554e;original;1876;8511;6443;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000199.cat;199;2024-10-16 17:43:10.511276;c772d691acf5f8681efd7e44480c0aad;original;1876;8513;6447;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000200.cat;200;2024-10-16 17:43:10.515277;bd540f41756dc205cd220fc4ae005fd6;original;1876;8512;6446;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000201.cat;201;2024-10-16 17:43:10.519277;450a6973a47bd8afe35511c691a64c2f;original;1876;8509;6430;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000202.cat;202;2024-10-16 17:43:10.519277;06bccfa1cac5fee1628251828c0320fe;original;1877;8514;6435;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000203.cat;203;2024-10-16 17:43:10.523277;e2cbb754724527b61268b1db7f8fb2e1;original;1877;8513;6436;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000204.cat;204;2024-10-16 17:43:10.523277;b3ea551708bc215ddfe80d5c8fbde7a5;original;1876;8516;6439;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000205.cat;205;2024-10-16 17:43:10.527277;03ac2402f617e85d43f1a45cf173e4fe;original;1875;8512;6437;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000206.cat;206;2024-10-16 17:43:10.531276;7087977da34967b8bb5ebaafef1d86f7;original;1876;8518;6442;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000207.cat;207;2024-10-16 17:43:10.531276;1fb62ceef551026b48cec4cd6ed8a7a4;original;1857;8488;6410;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000208.cat;208;2024-10-16 17:43:10.535277;acd2aeb644882721aaa7f291f571d3e4;original;1877;8536;6479;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000209.cat;209;2024-10-16 17:43:10.535277;df28132382005fe13af87be7b333bdca;original;1877;8533;6477;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000210.cat;210;2024-10-16 17:43:10.539277;c0e4834010b6c2a51b8ba5ec219ca838;original;1856;8506;6442;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000211.cat;211;2024-10-16 17:43:10.543277;87f499b816a40dfc5a7126a4c2e36670;original;1877;8524;6455;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000212.cat;212;2024-10-16 17:43:10.543277;0ff4a1e3433506dc334a265d1ac0b945;original;1877;8528;6457;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000213.cat;213;2024-10-16 17:43:10.547276;d8b8ace6dbdfe9c0ba7dd90282911e73;original;1856;8500;6412;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000214.cat;214;2024-10-16 17:43:10.547276;e0e98b07d1859214cb7dc8201282f6f8;original;1856;8503;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000215.cat;215;2024-10-16 17:43:10.551276;36159d31c91ad13d7ee25df3ac050c4d;original;1856;8502;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000216.cat;216;2024-10-16 17:43:10.555277;786703880553074b7a25c71463c3e4a2;original;1856;8502;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000217.cat;217;2024-10-16 17:43:10.555277;9e6b86ffe98ecaad744e8fd692010144;original;1858;8510;6419;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000218.cat;218;2024-10-16 17:43:10.559277;bb556d4d52ca6286f6ce4aff806ae9b2;original;1857;8510;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000219.cat;219;2024-10-16 17:43:10.559277;61cbbc8cd99f0c2795c4cbb6918d2bf3;original;1858;8521;6425;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000220.cat;220;2024-10-16 17:43:10.563277;9fd32c6a266282836a53217856fdb74c;original;1858;8525;6428;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000221.cat;221;2024-10-16 17:43:10.563277;9565ddf392311f7a0cd6e54b38273c2d;original;1857;8518;6422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000222.cat;222;2024-10-16 17:43:10.567276;a36e51b7909a2df53b25be33ce6fe587;original;1861;8537;6460;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000223.cat;223;2024-10-16 17:43:10.571277;1eb9d61923dd65cb4a44e02d653608a8;original;1861;8537;6459;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000224.cat;224;2024-10-16 17:43:10.571277;09a7c58c45054807b179c046bdfe6dfd;original;1859;8537;6460;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000225.cat;225;2024-10-16 17:43:10.575277;30692b743bd42388a8e8c4d79a295d42;original;1836;8494;6418;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000226.cat;226;2024-10-16 17:43:10.575277;588de71b175bca7dbf0c5228f0dc97e6;original;1835;8514;6418;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000227.cat;227;2024-10-16 17:43:10.579277;0f4dcad13f6d3f2ad692878c0e3935e2;original;1835;8520;6424;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000228.cat;228;2024-10-16 17:43:10.583277;87299783c4261272f918354bc29fabba;original;1833;8507;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000229.cat;229;2024-10-16 17:43:10.583277;ee311e39467d0165fb867cdff9eb0dd1;original;1833;8506;6413;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000230.cat;230;2024-10-16 17:43:10.587276;bdb3333745b7202b80a8664515d30521;original;1831;8495;6394;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000231.cat;231;2024-10-16 17:43:10.587276;c51e7d0205212dda565f2bceebbe28d4;original;1832;8508;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000232.cat;232;2024-10-16 17:43:10.591277;9507e9772d2aa6b8f9d9d90e32273ba4;original;1835;8511;6418;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000233.cat;233;2024-10-16 17:43:10.591277;543bf3b11520c92a965545e8dbfe286d;original;1833;8512;6419;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000234.cat;234;2024-10-16 17:43:10.595277;8a80d63b36446751beee20380d0edf55;original;1833;8511;6417;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000235.cat;235;2024-10-16 17:43:10.599277;b301610b1e8c401aebef701b98bc9f96;original;1834;8512;6417;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000236.cat;236;2024-10-16 17:43:10.599277;1d58bfba61658bb4cfb3aa86f9bb70dd;original;1888;8578;6503;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000237.cat;237;2024-10-16 17:43:10.603276;50946684912a2e89977b67efe5b2413f;original;1877;8570;6494;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000238.cat;238;2024-10-16 17:43:10.603276;a3eafabe54f8e0f429f2a38240e9482e;original;1858;8547;6465;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000239.cat;239;2024-10-16 17:43:10.607277;a1c1feac4db72e21203de322b8f7ee25;original;1855;8543;6453;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000240.cat;240;2024-10-16 17:43:10.611277;ca15c6d34e6bc65459b106595867bc40;original;1857;8549;6460;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000241.cat;241;2024-10-16 17:43:10.611277;5d4d23546daac748264bc380b014c423;original;1857;8543;6458;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000242.cat;242;2024-10-16 17:43:10.615277;3e238863e9b84da63e677146ee6e68fb;original;1857;8546;6459;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000243.cat;243;2024-10-16 17:43:10.615277;6ed17c93a649562e108566ec4ac17559;original;1857;8548;6460;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000244.cat;244;2024-10-16 17:43:10.619277;b77b8fd05adbbd37cd7f76ba17cb052a;original;1858;8550;6462;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000245.cat;245;2024-10-16 17:43:10.623276;4fe3b7dbc4d11152118b184588c7b694;original;1858;8550;6464;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000246.cat;246;2024-10-16 17:43:10.623276;3e64f662a50872713629e7625c084421;original;1862;8562;6473;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000247.cat;247;2024-10-16 17:43:10.627277;cb1da6d11b595690015195bca58adfd2;original;1861;8562;6473;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000248.cat;248;2024-10-16 17:43:10.627277;7e632a98a703d082e71e832b7d5e3993;original;1861;8557;6469;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000249.cat;249;2024-10-16 17:43:10.631277;8e053d5310a2447ddfa63afdbc3a1008;original;1864;8559;6477;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000250.cat;250;2024-10-16 17:43:10.631277;e677f6f852edeb7aa8b03f9a1b84a875;original;1863;8560;6481;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000251.cat;251;2024-10-16 17:43:10.635277;a4e263c0c5c6c72bd86e54896b008ec1;original;1863;8562;6484;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000252.cat;252;2024-10-16 17:43:10.639277;56635c577828116c0f8db25d17fe702d;original;1850;8546;6466;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000253.cat;253;2024-10-16 17:43:10.639277;6ccc268249078d356ed41ab48625db36;original;1850;8547;6468;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000254.cat;254;2024-10-16 17:43:10.643276;815d21f9eb16ad616b2ede2c2a6cf0ff;original;1850;8551;6467;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000255.cat;255;2024-10-16 17:43:10.643276;ffc7a122b4f9057e0a47e27b7010182e;original;1849;8550;6463;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000256.cat;256;2024-10-16 17:43:10.647277;2c5266b805398c51b7c0ad7f80da9fd6;original;1851;8554;6466;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000257.cat;257;2024-10-16 17:43:10.651277;007a4b3f640db28d18888a919849a4b4;original;1851;8560;6472;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000258.cat;258;2024-10-16 17:43:10.651277;4fb7ba84167f10a8ee61c6b5c08a6112;original;1852;8559;6473;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000259.cat;259;2024-10-16 17:43:10.655277;dc05c150045467a060e4e5fa4ae2aef6;original;1857;8567;6479;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000260.cat;260;2024-10-16 17:43:10.655277;6fb62be161b9bda86762cf12fb67a242;original;1858;8570;6482;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000261.cat;261;2024-10-16 17:43:10.659276;0308cdc7ab5fff09909f6419b49d03e3;original;1818;8517;6433;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000262.cat;262;2024-10-16 17:43:10.663277;a9f64ef5955880949251955a0f651964;original;1815;8526;6438;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000263.cat;263;2024-10-16 17:43:10.663277;f10ba2d34fcb951fbbb41d8d73a308a5;original;1807;8508;6426;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000264.cat;264;2024-10-16 17:43:10.667277;da6ad2ac8c0e9cce6a9c602a8742397e;original;1805;8499;6422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000265.cat;265;2024-10-16 17:43:10.667277;a9a0e1e38e03d18ebd1340900d4bfbce;original;1805;8500;6422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000266.cat;266;2024-10-16 17:43:10.671277;dc449be176269f861c3a7506a667b6c0;original;1807;8508;6424;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000267.cat;267;2024-10-16 17:43:10.671277;3d665e8a5e491f6ed042f70a86427cc1;original;1810;8514;6430;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000268.cat;268;2024-10-16 17:43:10.675277;ba7fd6a21fe17589d7f296966ef601e7;original;1791;8477;6387;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000269.cat;269;2024-10-16 17:43:10.679276;89afd0e473db25177f7b9528fab74e19;original;1795;8476;6388;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000270.cat;270;2024-10-16 17:43:10.679276;6dca0aa0b6a709b890dfea78f51758ec;original;1795;8477;6388;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000271.cat;271;2024-10-16 17:43:10.683277;34fab2b38e1127cf5428a260e156726b;original;1793;8477;6386;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000272.cat;272;2024-10-16 17:43:10.683277;5dc6fa3fb115661a825f5ddec7ad810c;original;1793;8480;6382;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000273.cat;273;2024-10-16 17:43:10.687277;814db6592dd45d94bf0c71bfb873d18f;original;1797;8483;6385;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000274.cat;274;2024-10-16 17:43:10.687277;98f5b0d96e4e7cb5a371a6e6a38a8010;original;1798;8454;6371;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000275.cat;275;2024-10-16 17:43:10.691277;9f2f8e54105da7d1cc19b963ebcac7f4;original;1797;8497;6403;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000276.cat;276;2024-10-16 17:43:10.695276;4da4febe2629607ab2095a33740977b3;original;1751;8410;6260;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000277.cat;277;2024-10-16 17:43:10.695276;801179f704b873121d151dd5c130eb55;original;1746;8351;6216;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000278.cat;278;2024-10-16 17:43:10.699276;94619c43d6260e0a2883ec9576bda428;original;1745;8318;6188;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000279.cat;279;2024-10-16 17:43:10.699276;5c391934944ec4710871c4c028d2fbee;original;1747;8349;6226;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000280.cat;280;2024-10-16 17:43:10.703277;134a21a10e4ce3250e4eec5372215f62;original;1845;8577;6492;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000281.cat;281;2024-10-16 17:43:10.703277;7d57c896ebfc8eb4ce4fc12ad9f19955;original;1846;8579;6493;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000282.cat;282;2024-10-16 17:43:10.707277;63340e4f97d4ac06029960073487b9b6;original;1847;8591;6505;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000283.cat;283;2024-10-16 17:43:10.711277;5f533017069d2ebdc06b57ca031f321b;original;1847;8593;6504;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000284.cat;284;2024-10-16 17:43:10.711277;bd8c4decdd817a5e5fa63621a78629ed;original;1846;8584;6497;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000285.cat;285;2024-10-16 17:43:10.715276;f604539ffc1062af6cbb31581f031022;original;1838;8574;6488;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000286.cat;286;2024-10-16 17:43:10.715276;b3aed878cd893d5bba96eb5500e6a206;original;1840;8575;6488;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000287.cat;287;2024-10-16 17:43:10.719277;342dd2607c6c14003039858220bc6b7f;original;1842;8579;6493;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000288.cat;288;2024-10-16 17:43:10.723277;602bb1813b40721ff484cf1b5ba402e5;original;1849;8589;6503;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000289.cat;289;2024-10-16 17:43:10.723277;78f7f2042e43d65e0134ccab6b8fa5a9;original;1848;8590;6505;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000290.cat;290;2024-10-16 17:43:10.727277;311a20886603409c46d5b39c01e300a1;original;1848;8591;6505;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000291.cat;291;2024-10-16 17:43:10.727277;16bd74404b54a62a395a3436d9e9c1f1;original;1845;8584;6500;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000292.cat;292;2024-10-23 11:17:50.385881;64ad2dba438a193e9c06c4f73edaa13a;original;1843;8559;6480;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000293.cat;293;2024-10-23 11:17:50.481881;85c33c7054cdc0bb2d82161211c0bee9;original;1843;8541;6429;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000294.cat;294;2024-10-23 11:17:50.581881;a22548b7e5134ad793c1bb3dc025e58a;original;1841;8545;6429;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000295.cat;295;2024-10-23 11:17:50.681881;7593720a5ef8264027dfced14e4b40e3;original;1842;8549;6471;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000296.cat;296;2024-10-23 11:17:50.785881;ebbb7284c8fc7a13a9a31126988377fc;original;1845;8555;6478;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000297.cat;297;2024-10-23 11:17:50.885881;a3b8cfa5ea4a7aa5b356c80edb3fb1d4;original;1850;8533;6380;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000298.cat;298;2024-10-23 11:17:50.985881;0e5ac439e139fb217652c54e9ab7a44a;original;1852;8525;6364;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000299.cat;299;2024-10-23 11:17:51.125881;dde9a7172f0a76f27ccddf84634f70a5;original;1852;8556;6457;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000300.cat;300;2024-10-23 11:17:51.229881;883812f00e4cf6174fdf2654d25108a6;original;1851;8562;6454;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000301.cat;301;2024-10-23 11:17:51.333881;cbc0c68b4e5f85a7e2e2d8aff1fbde28;original;1851;8561;6417;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000302.cat;302;2024-10-23 11:17:51.433881;d954676843d48f1bedc6d4919a2a251b;original;1851;8580;6470;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000303.cat;303;2024-10-23 11:17:51.533881;d81728e65f68ffcfab96401709b7ab4d;original;1855;8589;6482;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000304.cat;304;2024-10-23 11:17:51.633881;29798e7ffcb32ccf711283dc024fb65b;original;1856;8592;6445;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000305.cat;305;2024-10-23 11:17:51.733881;66861f3db2e901d49f856d54f9e5747d;original;1857;8613;6527;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000306.cat;306;2024-10-23 11:17:51.837881;f13d44f7d7346ba4a5b63605f4b539e3;original;1857;8616;6541;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000307.cat;307;2024-10-23 11:17:51.933881;5ca104f17fb88e56f6461f0bafaa81f2;original;1856;8587;6430;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000308.cat;308;2024-10-23 11:17:52.033881;e682dfdad7aaa4e5276d53d5d8d71912;original;1855;8592;6477;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000309.cat;309;2024-10-23 11:17:52.133881;6233ecac851e615c404c48fdad97f849;original;1859;8610;6531;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000310.cat;310;2024-10-23 11:17:52.233881;4cce967fd17f21da813357a78dc8556d;original;1859;8609;6534;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000311.cat;311;2024-10-23 11:17:52.333881;265157f4064f0cb0f085f78758883c6d;original;1861;8600;6482;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000312.cat;312;2024-10-23 11:17:52.433881;982797472f10e6bcb74e0c03c98cc837;original;1864;8594;6482;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000313.cat;313;2024-10-23 11:17:52.533881;ad8cd6089f26b66e8d4cc223f193dade;original;1866;8634;6554;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000314.cat;314;2024-10-23 11:17:52.633881;c33dacd8d476472f1a6dc75d6c86d27e;original;1866;8637;6556;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000315.cat;315;2024-10-23 11:17:52.737881;2e1f225fedd8f9276d9ce393528b344b;original;1867;8638;6511;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000316.cat;316;2024-10-16 17:43:10.787277;cf25ec0980818c49cb1c662ec600f20d;original;1867;8649;6582;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000317.cat;317;2024-10-16 17:43:10.791276;629daf41dc45e066727de98e4481e31e;original;1867;8647;6586;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000318.cat;318;2024-10-16 17:43:10.795277;72ead0fa2b4ec7ed11f08b9549e28c51;original;1868;8648;6587;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000319.cat;319;2024-10-16 17:43:10.795277;6264a22774eb3b09642597a85c64e954;original;1871;8655;6593;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000320.cat;320;2024-10-23 11:17:52.937881;8b12cb223290a9e8a9f793923f9963ef;original;1869;8624;6475;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000321.cat;321;2024-10-16 17:43:10.799277;57a8056bcf3ed3e0e191e9aea3b784f8;original;1869;8657;6596;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000322.cat;322;2024-10-16 17:43:10.803277;f174c12b56420a25bcc787182f832b93;original;1869;8658;6599;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000323.cat;323;2024-10-16 17:43:10.807276;021c37a99712a592d471063ea35fb11c;original;1868;8656;6596;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000324.cat;324;2024-10-23 11:17:53.113881;f62dd2cfbb4ea5503d8e4601974b6742;original;1864;8624;6515;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000325.cat;325;2024-10-23 11:17:53.217881;d9e2fc958e309fe4ce377e9cc0d70005;original;1865;8647;6566;True;N/A;False;N/A;N/A;N/A;N/A
