file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00001087.cat;1907;11225;8225;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001090.cat;1912;11234;8233;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001082.cat;1910;11216;8227;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001081.cat;1906;11212;8221;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001094.cat;1909;11220;8230;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001093.cat;1912;11208;8226;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001095.cat;1906;11224;8230;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001092.cat;1913;11200;8217;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001096.cat;1906;11221;8238;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001103.cat;1913;11259;8261;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001099.cat;1909;11237;8242;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001097.cat;1908;11237;8243;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001098.cat;1908;11238;8243;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001104.cat;1913;11239;8209;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001101.cat;1910;11248;8253;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001100.cat;1908;11241;8247;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001105.cat;1915;11267;8279;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001106.cat;1915;11260;8250;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001107.cat;1918;11278;8288;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001102.cat;1914;11261;8263;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001108.cat;1920;11275;8286;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001112.cat;1923;11293;8294;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001111.cat;1923;11280;8293;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001109.cat;1920;11279;8290;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001110.cat;1925;11285;8295;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001115.cat;1923;11299;8295;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001113.cat;1923;11296;8295;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001114.cat;1918;11293;8288;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001117.cat;1922;11303;8293;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001118.cat;1921;11302;8295;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001122.cat;1922;11304;8300;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001116.cat;1925;11306;8300;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001123.cat;1923;11306;8302;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001121.cat;1920;11303;8297;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001120.cat;1920;11300;8293;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001119.cat;1920;11301;8294;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001124.cat;1922;11314;8304;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001125.cat;1921;11314;8304;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001127.cat;1923;11319;8309;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001126.cat;1922;11315;8306;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001128.cat;1923;11321;8321;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001129.cat;1922;11319;8321;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001130.cat;1919;11321;8320;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001132.cat;1924;11328;8328;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001134.cat;1925;11337;8335;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001135.cat;1927;11343;8339;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001131.cat;1923;11325;8327;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001136.cat;1928;11352;8344;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001137.cat;1928;11357;8346;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001138.cat;1928;11326;8325;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001139.cat;1931;11419;8386;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001133.cat;1925;11333;8332;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001140.cat;1926;11428;8391;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001141.cat;1927;11435;8396;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001142.cat;1920;11439;8397;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001143.cat;1921;11432;8405;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001144.cat;1921;11439;8409;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001148.cat;1918;11448;8418;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001145.cat;1920;11444;8413;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001147.cat;1920;11451;8420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001146.cat;1920;11444;8415;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001149.cat;1916;11447;8418;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001151.cat;1919;11451;8426;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001150.cat;1918;11450;8422;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001152.cat;1919;11455;8427;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001153.cat;1919;11458;8427;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001154.cat;1922;11464;8433;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001155.cat;1923;11469;8438;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001156.cat;1924;11467;8435;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001157.cat;1924;11468;8435;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001158.cat;1927;11468;8437;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001159.cat;1929;11477;8443;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001160.cat;1932;11480;8448;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001162.cat;1934;11490;8458;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001167.cat;1938;11508;8481;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001165.cat;1936;11502;8472;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001161.cat;1931;11482;8449;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001164.cat;1936;11501;8469;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001163.cat;1936;11496;8465;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001166.cat;1937;11504;8478;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001169.cat;1938;11507;8487;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001170.cat;1930;11503;8480;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001168.cat;1939;11507;8484;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001171.cat;1930;11499;8476;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001172.cat;1930;11507;8481;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001173.cat;1929;11508;8481;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001174.cat;1929;11518;8485;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001175.cat;1930;11512;8492;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001176.cat;1930;11509;8491;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001178.cat;1928;11511;8487;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001179.cat;1931;11510;8486;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001177.cat;1928;11510;8484;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001180.cat;1939;11517;8510;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001185.cat;1937;11523;8511;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001184.cat;1936;11517;8507;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001181.cat;1933;11509;8504;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001183.cat;1935;11509;8500;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001182.cat;1934;11508;8499;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001186.cat;1943;11528;8519;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001189.cat;1945;11545;8530;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001187.cat;1945;11540;8528;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001188.cat;1945;11542;8528;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001190.cat;1942;11537;8526;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001192.cat;1945;11547;8532;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001191.cat;1944;11542;8529;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001203.cat;1957;11539;8528;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001194.cat;1950;11511;8509;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001196.cat;1954;11516;8514;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001198.cat;1957;11520;8516;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001195.cat;1954;11516;8514;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001199.cat;1957;11527;8519;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001201.cat;1959;11535;8530;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001193.cat;1947;11507;8506;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001200.cat;1959;11535;8526;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001197.cat;1953;11517;8515;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001202.cat;1959;11535;8529;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001204.cat;1958;11543;8532;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001205.cat;1958;11544;8532;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001206.cat;1962;11555;8541;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001207.cat;1962;11568;8545;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001208.cat;1987;11593;8571;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001215.cat;2012;11658;8612;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001210.cat;1989;11615;8583;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001211.cat;2009;11641;8609;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001209.cat;1989;11611;8580;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001212.cat;2010;11646;8613;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001214.cat;2011;11653;8609;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001213.cat;2009;11647;8613;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001216.cat;2012;11657;8612;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001219.cat;2013;11666;8616;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001218.cat;2014;11664;8616;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001217.cat;2017;11663;8619;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001221.cat;2020;11676;8632;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001220.cat;2013;11669;8618;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001222.cat;2019;11678;8634;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001223.cat;2019;11680;8634;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001224.cat;2019;11681;8635;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001226.cat;2018;11682;8634;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001230.cat;2035;11708;8655;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001231.cat;2032;11706;8654;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001233.cat;2024;11702;8649;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001228.cat;2033;11706;8659;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001232.cat;2024;11701;8649;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001236.cat;2024;11722;8658;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001235.cat;2024;11720;8658;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001234.cat;2024;11710;8656;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001225.cat;2017;11675;8630;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001229.cat;2035;11704;8655;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001227.cat;2032;11700;8652;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001237.cat;2024;11725;8660;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001238.cat;2024;11728;8662;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001243.cat;2023;11734;8666;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001240.cat;2025;11730;8667;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001241.cat;2025;11732;8665;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001239.cat;2024;11729;8663;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001242.cat;2024;11736;8666;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001244.cat;2023;11736;8668;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001245.cat;2021;11625;8613;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001246.cat;2020;11625;8614;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001247.cat;2014;11617;8612;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001250.cat;2011;11619;8615;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001248.cat;2015;11619;8615;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001249.cat;2011;11618;8613;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001251.cat;2011;11620;8617;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001252.cat;2010;11621;8617;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001253.cat;2015;11630;8624;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001254.cat;2016;11638;8630;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001258.cat;2016;11655;8641;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001257.cat;2015;11649;8638;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001256.cat;2015;11645;8636;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001255.cat;2016;11642;8634;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001259.cat;2017;11663;8645;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001262.cat;2018;11672;8647;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001261.cat;2019;11670;8647;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001264.cat;2023;11687;8661;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001260.cat;2017;11663;8645;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001263.cat;2023;11683;8657;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001268.cat;2025;11687;8662;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001265.cat;2023;11689;8661;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001266.cat;2024;11684;8657;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001267.cat;2024;11684;8658;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001269.cat;2026;11692;8669;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001270.cat;2027;11692;8673;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001273.cat;2027;11692;8673;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001271.cat;2028;11693;8675;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001274.cat;2027;11696;8676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001272.cat;2028;11696;8676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001275.cat;2027;11701;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001281.cat;2025;11698;8674;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001276.cat;2027;11702;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001282.cat;2024;11697;8672;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001278.cat;2024;11694;8675;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001277.cat;2027;11698;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001284.cat;2025;11707;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001283.cat;2024;11700;8674;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001279.cat;2026;11694;8674;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001280.cat;2025;11695;8672;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001286.cat;2025;11715;8681;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001285.cat;2024;11709;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001287.cat;2027;11716;8678;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001290.cat;2029;11710;8680;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001288.cat;2027;11717;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001289.cat;2029;11717;8682;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001291.cat;2030;11711;8681;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001292.cat;2030;11712;8680;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001293.cat;2032;11712;8682;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001294.cat;2031;11706;8680;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001295.cat;2029;11710;8677;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001296.cat;2029;11710;8676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001297.cat;2031;11712;8678;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001299.cat;2033;11721;8685;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001300.cat;2034;11721;8689;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001298.cat;2033;11720;8683;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001301.cat;2035;11726;8694;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001302.cat;2035;11724;8695;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001304.cat;2043;11724;8705;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001305.cat;2041;11722;8699;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001303.cat;2043;11722;8704;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001306.cat;2036;11722;8695;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001311.cat;2019;11694;8668;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001309.cat;2024;11698;8677;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001308.cat;2027;11701;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001310.cat;2021;11695;8674;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001312.cat;2021;11698;8676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001313.cat;2019;11699;8676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001307.cat;2032;11715;8688;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001314.cat;2022;11708;8684;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001315.cat;2022;11709;8688;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001316.cat;2020;11708;8689;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001318.cat;2027;11723;8702;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001317.cat;2025;11719;8697;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001319.cat;2024;11719;8693;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001320.cat;2021;11716;8688;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001321.cat;2020;11720;8687;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001323.cat;2021;11721;8687;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001324.cat;2017;11720;8685;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001325.cat;2017;11726;8686;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001322.cat;2022;11729;8696;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001327.cat;2005;11699;8680;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001326.cat;2000;11715;8675;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001328.cat;2002;11702;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001329.cat;2009;11712;8692;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001331.cat;2010;11737;8705;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001332.cat;2017;11733;8705;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001330.cat;2013;11740;8707;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001333.cat;2015;11732;8700;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001334.cat;2009;11730;8696;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001335.cat;2008;11738;8709;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001336.cat;2008;11722;8697;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001337.cat;2011;11726;8703;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001344.cat;2000;11712;8705;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001339.cat;2013;11736;8717;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001338.cat;2012;11725;8704;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001341.cat;2011;11722;8712;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001342.cat;2006;11710;8707;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001343.cat;2000;11707;8703;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001346.cat;2005;11708;8707;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001345.cat;2004;11716;8709;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001348.cat;1997;11701;8703;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001347.cat;2002;11694;8694;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001340.cat;2010;11727;8710;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001349.cat;1998;11709;8711;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001350.cat;1998;11711;8713;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001351.cat;1995;11702;8699;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001353.cat;2007;11722;8726;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001354.cat;2010;11730;8729;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001356.cat;2012;11730;8738;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001355.cat;2015;11730;8736;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001357.cat;2012;11731;8740;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001358.cat;2010;11730;8741;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001352.cat;2009;11724;8727;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001360.cat;2006;11727;8737;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
