file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00000163.cat;163;2025-10-10 19:58:20.651390;d9f6db7fc8eb5ae7b01bfc051958554b;original;1870;8460;6395;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000164.cat;164;2025-10-10 19:58:20.656788;c5daacdb29988cc069e260f612a36ade;original;1872;8461;6397;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000165.cat;165;2025-10-10 19:58:20.661056;38b0c7943ec653acdfbeec71212e3713;original;1871;8456;6395;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000166.cat;166;2025-10-10 19:58:20.666464;6d7cb147506bc602dc851a10452df08d;original;1872;8470;6399;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000167.cat;167;2025-10-10 19:58:20.670765;e6cdd0b164c0421635b9505334044b5e;original;1875;8480;6424;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000168.cat;168;2025-10-10 19:58:20.676156;a39146da97157e9df93180a0fa4ceae0;original;1873;8478;6422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000169.cat;169;2025-10-10 19:58:20.681541;d977293b9122bc5ab55917f8abdfe35e;original;1872;8483;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000170.cat;170;2025-10-10 19:58:20.686658;1b199f2024a1fa1e879bb6d8a16de93a;original;1872;8475;6409;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000171.cat;171;2025-10-10 19:58:20.691696;0c20a3444c2f815ef71382a1f83396bf;original;1872;8476;6410;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000172.cat;172;2025-10-10 19:58:20.696826;77c4db0c6eaf4318585cac6bcb28ff7e;original;1870;8480;6412;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000173.cat;173;2025-10-10 19:58:20.701886;c0469342473faa77759b3270cb9e9c41;original;1870;8478;6412;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000174.cat;174;2025-10-10 19:58:20.706923;eeb42c5e5d5f6e113df2e068e7bbac9b;original;1870;8478;6413;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000175.cat;175;2025-10-10 19:58:20.711563;8a8fc2d37c66791bc1a263369302c68a;original;1871;8486;6433;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000176.cat;176;2025-10-10 19:58:20.716896;fb5af09d2d8cdde4d9718b31d13bb1ae;original;1871;8492;6439;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000177.cat;177;2025-10-10 19:58:20.721658;0cc9db5543867aef25f5f120cae4ce3b;original;1870;8490;6438;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000178.cat;178;2025-10-10 19:58:20.726139;52b2f827e7f2768ac8193c2b566088c7;original;1869;8489;6436;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000179.cat;179;2025-10-10 19:58:20.731599;808d1b7d476b8438a6d88aa7d91891aa;original;1868;8482;6422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000180.cat;180;2025-10-10 19:58:20.736127;43cd94561a4e3807237170fb50261240;original;1869;8481;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000181.cat;181;2025-10-10 19:58:20.741183;55e4048ff39251d023a33c03479f7cdb;original;1872;8491;6437;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000182.cat;182;2025-10-10 19:58:20.745323;9311893fc7a84b7f2f9b7c102fbdfa21;original;1872;8498;6439;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000183.cat;183;2025-10-10 19:58:20.752637;8fe352ca36fa575e6661c2112d96bc6d;original;1872;8500;6440;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000184.cat;184;2025-10-10 19:58:20.757214;3d226ceb3729906c0d7ccf5fed1934cd;original;1870;8493;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000185.cat;185;2025-10-10 19:58:20.762805;81d6ec56c5caba193c3218bae9e332eb;original;1870;8491;6419;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000186.cat;186;2025-10-10 19:58:20.766912;dc38d2fdc50877ed6bbc368bd90033e5;original;1869;8490;6419;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000187.cat;187;2025-10-10 19:58:20.772286;b0f3d2e9905d5391102d29bf90f0583d;original;1868;8492;6417;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000188.cat;188;2025-10-10 19:58:20.776749;39e4b65f9630bb80bfdeb5cf383c9dec;original;1868;8493;6417;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000189.cat;189;2025-10-10 19:58:20.781276;8e596a0f8fac7088d7b67f342ad66f71;original;1868;8496;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000190.cat;190;2025-10-10 19:58:20.786430;eb950fca21dffec585ac800ef9d05a78;original;1869;8496;6421;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000191.cat;191;2025-10-10 19:58:20.791902;20e39c8f2a3166c920dbf054235cc93b;original;1870;8500;6425;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000192.cat;192;2025-10-10 19:58:20.797000;e1cf383fca72778ad27c344d35d4ba73;original;1869;8500;6424;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000193.cat;193;2025-10-10 19:58:20.802051;321561d90194a1faaeff0d3c2fecf619;original;1869;8481;6335;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000194.cat;194;2025-10-10 19:58:20.806185;32e246b5a321772c7d649733e0469d35;original;1867;8507;6443;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000195.cat;195;2025-10-10 19:58:20.811480;21db8312617d9b677dfaf1dd10283f4d;original;1876;8516;6452;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000196.cat;196;2025-10-10 19:58:20.817031;150453731c56c0b40d3a7e491c343393;original;1861;8493;6429;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000197.cat;197;2025-10-10 19:58:20.822152;93db402cd4ac1d71c58a6da1672b8a0a;original;1875;8510;6440;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000198.cat;198;2025-10-10 19:58:20.826872;5d81f3d03f9e8558b6e487cf88905849;original;1876;8511;6443;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000199.cat;199;2025-10-10 19:58:20.832135;19ede7a30dad13c3f9b54f14f74387ab;original;1876;8513;6447;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000200.cat;200;2025-10-10 19:58:20.837762;531530bb5a1c963bea0b149bd10ca23d;original;1876;8512;6446;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000201.cat;201;2025-10-10 19:58:20.843253;854b0991668ca2731b0c0dbefab2a690;original;1876;8509;6430;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000202.cat;202;2025-10-10 19:58:20.848218;b495f47a24ccf74e07eabc5393b444fc;original;1877;8514;6435;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000203.cat;203;2025-10-10 19:58:20.852517;0ae78350fe07b59efe8fbf8ceb0f66b5;original;1877;8513;6436;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000204.cat;204;2025-10-10 19:58:20.857841;a27b0cae99f62cb12b89601d76a05413;original;1876;8516;6439;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000205.cat;205;2025-10-10 19:58:20.862967;9f54300b7638df49de322c2f5548274d;original;1875;8512;6437;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000206.cat;206;2025-10-10 19:58:20.867205;8fe4b7e8ad9f4a3cef26ef49a10a8814;original;1876;8518;6442;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000207.cat;207;2025-10-10 19:58:20.872480;f19c81cdd183cc12d8ff11ec61176d2f;original;1857;8488;6410;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000208.cat;208;2025-10-10 19:58:20.877518;126683ba1110afc61324733f8d3f928f;original;1877;8536;6479;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000209.cat;209;2025-10-10 19:58:20.882566;0104751baee0752cd93ed45b20d1226b;original;1877;8533;6477;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000210.cat;210;2025-10-10 19:58:20.888055;7242284fb50fe7d93339f9696ff6bcb8;original;1856;8506;6442;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000211.cat;211;2025-10-10 19:58:20.892472;2efce72103cb8f426dc9cfe63afd387c;original;1877;8524;6455;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000212.cat;212;2025-10-10 19:58:20.897523;f2a9a4a722111a47f279d078a41f016e;original;1877;8528;6457;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000213.cat;213;2025-10-10 19:58:20.901649;acf4681ac6de9c40a973495401870942;original;1856;8500;6412;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000214.cat;214;2025-10-10 19:58:20.906685;fb1389e1623fdfbe6f448bfbf3b3b4fa;original;1856;8503;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000215.cat;215;2025-10-10 19:58:20.910719;31b807c47ffb9610f302faffe5445438;original;1856;8502;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000216.cat;216;2025-10-10 19:58:20.916163;f139f0bf1bc4c08525c6d1db82baef8d;original;1856;8502;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000217.cat;217;2025-10-10 19:58:20.921196;f65daa849d62d12ec9baa2e8bb3e919f;original;1858;8510;6419;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000218.cat;218;2025-10-10 19:58:20.926263;e462f04045d921152ca57fa54bd99055;original;1857;8510;6420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000219.cat;219;2025-10-10 19:58:20.931628;a872746e083336db6960875fcf92f87a;original;1858;8521;6425;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000220.cat;220;2025-10-10 19:58:20.937151;15da0ad9e5dfe96a4372d9f4f1ac0d66;original;1858;8525;6428;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000221.cat;221;2025-10-10 19:58:20.941516;0d3274adce8d15859df778808aacd935;original;1857;8518;6422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000222.cat;222;2025-10-10 19:58:20.946897;67a7ca2fe1c715150e8c8cc52158ecf7;original;1861;8537;6460;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000223.cat;223;2025-10-10 19:58:20.952354;10d95680c1ed2eef8c2803ce46b2dfc2;original;1861;8537;6459;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000224.cat;224;2025-10-10 19:58:20.957408;6451306932c355f4b2c8ab7aea4870d6;original;1859;8537;6460;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000225.cat;225;2025-10-10 19:58:20.962661;7798a223bae1d1336c46dea2e2d99383;original;1836;8494;6418;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000226.cat;226;2025-10-10 19:58:20.966691;024ce2651e344e84a5522e6e4b72ce44;original;1835;8514;6418;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000227.cat;227;2025-10-10 19:58:20.971800;b9359f25f7e7059cf38f5df86dcc10c9;original;1835;8520;6424;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000228.cat;228;2025-10-10 19:58:20.976140;503d26959a4b90f515dd05fed0b976ff;original;1833;8507;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000229.cat;229;2025-10-10 19:58:20.981667;d60661d9a6fa56aaa4f750ca802fb8cf;original;1833;8506;6413;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000230.cat;230;2025-10-10 19:58:20.986717;5d73c12eaaf1fec6266929d7a0a32ad7;original;1831;8495;6394;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000231.cat;231;2025-10-10 19:58:20.991827;aace9fb7604d7b6cc74e4f09fa547542;original;1832;8508;6415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000232.cat;232;2025-10-10 19:58:20.997387;68a9b39fb60180384ed64a87c283e4e0;original;1835;8511;6418;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000233.cat;233;2025-10-10 19:58:21.003568;e36326964cff3afbd3f812a31b143537;original;1833;8512;6419;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000234.cat;234;2025-10-10 19:58:21.008551;b050a6cfbb11b619941bb35a98a5ed46;original;1833;8511;6417;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000235.cat;235;2025-10-10 19:58:21.014531;38739c51bae43069da336ba04a5684a9;original;1834;8512;6417;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000236.cat;236;2025-10-10 19:58:21.020511;af4a12a666c80fa5e7d3367f477ff312;original;1888;8578;6503;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000237.cat;237;2025-10-10 19:58:21.047328;eb7a8e2047772707192b77587e9825c0;original;1877;8570;6494;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000238.cat;238;2025-10-10 19:58:21.054662;83628324a854bf2eebe9c41d67499643;original;1858;8547;6465;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000239.cat;239;2025-10-10 19:58:21.061638;7d7aa57f40f84ba035aa800448e10eb0;original;1855;8543;6453;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000240.cat;240;2025-10-10 19:58:21.067160;ff7c786c1b59b4774efd73834a6d8bcb;original;1857;8549;6460;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000241.cat;241;2025-10-10 19:58:21.072538;f7011dbb8de92d1745b9fe1710fdd107;original;1857;8543;6458;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000242.cat;242;2025-10-10 19:58:21.077663;2f579ac39dfb69770e96e03d55ee896d;original;1857;8546;6459;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000243.cat;243;2025-10-10 19:58:21.082891;b1fcf99c7b76965e9cf1bbceb5ae31f0;original;1857;8548;6460;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000244.cat;244;2025-10-10 19:58:21.086988;2e45ef158b8e74f880eac9395d882e15;original;1858;8550;6462;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000245.cat;245;2025-10-10 19:58:21.093126;1fcbe570992c7476d9e5c5fda26af371;original;1858;8550;6464;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000246.cat;246;2025-10-10 19:58:21.097155;51d1da88074a6b91fd843b3d38c423cb;original;1862;8562;6473;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000247.cat;247;2025-10-10 19:58:21.102241;256f8aac1a480b202b58cbe92022f878;original;1861;8562;6473;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000248.cat;248;2025-10-10 19:58:21.107294;8048009564c4a83c1f50f1527be8cf84;original;1861;8557;6469;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000249.cat;249;2025-10-10 19:58:21.112327;6d1b81f7db310c7f0f07a4d39885ac1d;original;1864;8559;6477;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000250.cat;250;2025-10-10 19:58:21.117390;43174522ef52eecd85ab5d16b5659f1d;original;1863;8560;6481;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000251.cat;251;2025-10-10 19:58:21.122439;88225db4d7d0f9a18de2cccdc845c635;original;1863;8562;6484;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000252.cat;252;2025-10-10 19:58:21.127491;a2d7477ec4238a750225c1a6c526afc6;original;1850;8546;6466;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000253.cat;253;2025-10-10 19:58:21.132574;53fce3864df94fe4194b2fd84dd120e5;original;1850;8547;6468;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000254.cat;254;2025-10-10 19:58:21.138133;c8b8c74954511491985263437b8d1ca7;original;1850;8551;6467;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000255.cat;255;2025-10-10 19:58:21.143162;4e8fcfeb18bf12f9bbc885472ed8f73c;original;1849;8550;6463;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000256.cat;256;2025-10-10 19:58:21.147614;79c667dd1081e01058f31f70e523a1cc;original;1851;8554;6466;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000257.cat;257;2025-10-10 19:58:21.156029;ec4265ca67685ab7a087d86c72589d09;original;1851;8560;6472;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000258.cat;258;2025-10-10 19:58:21.161042;ac1fd8b069408d2a68cf63c284c8a511;original;1852;8559;6473;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000259.cat;259;2025-10-10 19:58:21.171703;1972d757228e33024d0aa143799011f9;original;1857;8567;6479;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000260.cat;260;2025-10-10 19:58:21.177024;4c1e36c11d89ccd4f7a375544df5ad8e;original;1858;8570;6482;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000261.cat;261;2025-10-10 19:58:21.186651;598dea826b1d4aaf7252c589dcef3c08;original;1818;8517;6433;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000262.cat;262;2025-10-10 19:58:21.191802;1990ae428938022d230c728738075dc6;original;1815;8526;6438;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000263.cat;263;2025-10-10 19:58:21.200415;921a5ed54f7ec654f84aebb2f8cb452c;original;1807;8508;6426;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000264.cat;264;2025-10-10 19:58:21.204953;df070bdd7904e03b1a0a00860f530e1f;original;1805;8499;6422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000265.cat;265;2025-10-10 19:58:21.212724;515270c79ca00b59cb2a720f23d1cda4;original;1805;8500;6422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000266.cat;266;2025-10-10 19:58:21.217919;d32821823024c4f02beb7de44b036a0c;original;1807;8508;6424;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000267.cat;267;2025-10-10 19:58:21.227779;79b94c3677d92e03fd6206122addd06f;original;1810;8514;6430;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000268.cat;268;2025-10-10 19:58:21.232328;19510d800e4a44df154b967e61eb036c;original;1791;8477;6387;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000269.cat;269;2025-10-10 19:58:21.243868;37459c0dbe657cb2059ee39cf2d460cc;original;1795;8476;6388;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000270.cat;270;2025-10-10 19:58:21.247880;81b2c3bc0b0a325994f1af5c28182c10;original;1795;8477;6388;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000271.cat;271;2025-10-10 19:58:21.259194;6f1ca7d6b251d6440f1a3a66499f4525;original;1793;8477;6386;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000272.cat;272;2025-10-10 19:58:21.263854;2c0997094642c13d1292cd32c0fee1d1;original;1793;8480;6382;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000273.cat;273;2025-10-10 19:58:21.273041;4562f5cccc7ef551f94b6ee2ca076691;original;1797;8483;6385;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000274.cat;274;2025-10-10 19:58:21.277177;cab228a313643ef194d7abdae9f52723;original;1798;8454;6371;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000275.cat;275;2025-10-10 19:58:21.288150;7a8cf7db9a81f2db2e33051c9b14a8b3;original;1797;8497;6403;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000276.cat;276;2025-10-10 19:58:21.292274;5a82058cc70f1a8bec8e51f29e1b79a3;original;1751;8410;6260;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000277.cat;277;2025-10-10 19:58:21.298959;e29f6c54c1c1fcb55e40e81a95a9f830;original;1746;8351;6216;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000278.cat;278;2025-10-10 19:58:21.303076;eb1bddc3349aee43b37a4d95510d5664;original;1745;8318;6188;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000279.cat;279;2025-10-10 19:58:21.308533;438ff42a5a273a82a10a63ac486ee78d;original;1747;8349;6226;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000280.cat;280;2025-10-10 19:58:21.312650;f385fb1af31f991b799a933a11e90f2f;original;1845;8577;6492;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000281.cat;281;2025-10-10 19:58:21.317798;5e79ff30fb58db15c26dd179eb04c335;original;1846;8579;6493;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000282.cat;282;2025-10-10 19:58:21.322837;890f2a8cf7d34d77dd6acdbf120c6a99;original;1847;8591;6505;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000283.cat;283;2025-10-10 19:58:21.328130;e20eb1a6a3d02b7e2a15d36e426170b5;original;1847;8593;6504;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000284.cat;284;2025-10-10 19:58:21.333518;f6bf84e4e200721735ecaffa8569fbb8;original;1846;8584;6497;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000285.cat;285;2025-10-10 19:58:21.338306;3fc461168a1f28534fa95f77943f4d4d;original;1838;8574;6488;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000286.cat;286;2025-10-10 19:58:21.343645;438d2d928deffd3281a94be9a64a6c34;original;1840;8575;6488;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000287.cat;287;2025-10-10 19:58:21.348718;d7d9a8e2dd01dccda5e9505cb1b319d8;original;1842;8579;6493;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000288.cat;288;2025-10-10 19:58:21.353281;8bb81f1ed3b9660b4d1d6aad3c0a31d1;original;1849;8589;6503;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000289.cat;289;2025-10-10 19:58:21.358615;b0652c77ff3bc3e5b0cba60752ad97b0;original;1848;8590;6505;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000290.cat;290;2025-10-10 19:58:21.363810;2c4f968bc0d0feab2b11d0f6302f7c52;original;1848;8591;6505;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000291.cat;291;2025-10-10 19:58:21.368898;89b60116c45b663650edb87302905b08;original;1845;8584;6500;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000292.cat;292;2025-10-10 19:58:21.374126;19e5e6834246853e03834cb2376adec4;original;1843;8559;6480;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000293.cat;293;2025-10-10 19:58:21.379408;a12994f0659cbfcc123e3ce720d8ce39;original;1843;8541;6429;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000294.cat;294;2025-10-10 19:58:21.384445;933185e254de6124899227a24e1bc5f8;original;1841;8545;6429;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000295.cat;295;2025-10-10 19:58:21.389483;df329e629981e0243eea7477fc11b9d2;original;1842;8549;6471;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000296.cat;296;2025-10-10 19:58:21.393510;021f720a9de83393a8082121ba8ab20a;original;1845;8555;6478;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000297.cat;297;2025-10-10 19:58:21.398836;f503691d669f665a768462dcb98b81cc;original;1850;8533;6380;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000298.cat;298;2025-10-10 19:58:21.403861;411c4ee9ddb9e343bbac3632db5353b7;original;1852;8525;6364;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000299.cat;299;2025-10-10 19:58:21.408337;d1a3d432a88957f9ff8a31adbad60a7d;original;1852;8556;6457;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000300.cat;300;2025-10-10 19:58:21.413370;f348043cf2e6e1bc26f1b0b51e395e7f;original;1851;8562;6454;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000301.cat;301;2025-10-10 19:58:21.418717;edc7ecfdff81fdcba4ecc390d3ff9a30;original;1851;8561;6417;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000302.cat;302;2025-10-10 19:58:21.423857;859a4e833581fd2e6c6ee5bbbbc74d98;original;1851;8580;6470;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000303.cat;303;2025-10-10 19:58:21.428681;88be0767fa1331554c67ba7b19b594b6;original;1855;8589;6482;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000304.cat;304;2025-10-10 19:58:21.433740;5a13196ce651bf3b750c509096e66517;original;1856;8592;6445;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000305.cat;305;2025-10-10 19:58:21.439270;6c9fbe3285fe04bba64309544106bb75;original;1857;8613;6527;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000306.cat;306;2025-10-10 19:58:21.443480;06009c342350fe0fb1a561aa8de5f610;original;1857;8616;6541;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000307.cat;307;2025-10-10 19:58:21.449541;371ee15855dea30b19c0e6ee160db827;original;1856;8587;6430;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000308.cat;308;2025-10-10 19:58:21.453871;ba0c992920993a82dfa2c9867867142c;original;1855;8592;6477;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000309.cat;309;2025-10-10 19:58:21.458922;d84cf7166f2d3b56ed62d31ea495e320;original;1859;8610;6531;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000310.cat;310;2025-10-10 19:58:21.465189;b769a1f7d5b5e5d7f6cdef6b79bd92e3;original;1859;8609;6534;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000311.cat;311;2025-10-10 19:58:21.471267;475aa03c5cb031c012886d9b848d90cb;original;1861;8600;6482;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000312.cat;312;2025-10-10 19:58:21.476319;fe299a0e9d8115c03fe411414d8f5cb5;original;1864;8594;6482;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000313.cat;313;2025-10-10 19:58:21.481368;dd2180080b408f0dfd4480bc538a6bf0;original;1866;8634;6554;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000314.cat;314;2025-10-10 19:58:21.485607;38912da7581e6d76d60812ac1230b6cd;original;1866;8637;6556;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000315.cat;315;2025-10-10 19:58:21.490887;7c3bc5364d2cb8987b232153dc21108f;original;1867;8638;6511;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000316.cat;316;2025-10-10 19:58:21.495937;2f6716291ef26dc53927b2602a85967b;original;1867;8649;6582;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000317.cat;317;2025-10-10 19:58:21.500971;363c0ff79f3c6a4915718476a2ca5e93;original;1867;8647;6586;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000318.cat;318;2025-10-10 19:58:21.505226;f2785baa27787f91786d51dcf678f07f;original;1868;8648;6587;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000319.cat;319;2025-10-10 19:58:21.510509;24c1379a0ca061532b90a162bc7d592f;original;1871;8655;6593;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000320.cat;320;2025-10-10 19:58:21.516557;99b4be97f7294d050c5de0f476751256;original;1869;8624;6475;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000321.cat;321;2025-10-10 19:58:21.521902;0a840e80394ed0b035f2ab90e6fca3ff;original;1869;8657;6596;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000322.cat;322;2025-10-10 19:58:21.526956;85a0e35da8f40441657fd88cc5bae078;original;1869;8658;6599;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000323.cat;323;2025-10-10 19:58:21.532382;cf9c261823231d04c2431a4c7feb91c6;original;1868;8656;6596;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000324.cat;324;2025-10-10 19:58:21.537209;37e6ce14a962139367b7feff2d1eec16;original;1864;8624;6515;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000325.cat;325;2025-10-10 19:58:21.542420;1b7db8403ccc273f5dae027472245370;original;1865;8647;6566;True;N/A;False;N/A;N/A;N/A;N/A
