file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;isSP;isSC;isSPCircle;isSPTree;isEuclid;is1Euclid
00061-00000783.cat;783;2024-10-16 17:43:11.983277;original;1970;9792;7381;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000784.cat;784;2024-10-16 17:43:11.983277;original;1969;9794;7382;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000785.cat;785;2024-10-16 17:43:11.987277;original;1971;9772;7361;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000786.cat;786;2024-10-16 17:43:11.991277;original;1974;9813;7391;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000787.cat;787;2024-10-16 17:43:11.991277;original;1975;9801;7381;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000788.cat;788;2024-10-16 17:43:11.995276;original;1978;9818;7391;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000789.cat;789;2024-10-16 17:43:11.999277;original;1976;9817;7390;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000790.cat;790;2024-10-16 17:43:11.999277;original;1977;9825;7403;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000791.cat;791;2024-10-16 17:43:12.003277;original;1978;9829;7402;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000792.cat;792;2024-10-16 17:43:12.007277;original;1973;9818;7383;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000793.cat;793;2024-10-16 17:43:12.007277;original;1982;9832;7403;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000794.cat;794;2024-10-16 17:43:12.011276;original;1980;9836;7408;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000795.cat;795;2024-10-16 17:43:12.015276;original;1983;9837;7411;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000796.cat;796;2024-10-16 17:43:12.019277;original;1983;9839;7413;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000797.cat;797;2024-10-16 17:43:12.019277;original;1983;9840;7412;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000798.cat;798;2024-10-16 17:43:12.023277;original;1983;9845;7416;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000799.cat;799;2024-10-16 17:43:12.027277;original;2098;9962;7531;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000800.cat;800;2024-10-16 17:43:12.027277;original;2082;9948;7517;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000801.cat;801;2024-10-16 17:43:12.031276;original;1988;9851;7420;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000802.cat;802;2024-10-16 17:43:12.035277;original;1987;9848;7425;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000803.cat;803;2024-10-16 17:43:12.035277;original;2071;9939;7519;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000804.cat;804;2024-10-16 17:43:12.039277;original;2069;9938;7516;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000805.cat;805;2024-10-16 17:43:12.043277;original;2072;9943;7519;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000806.cat;806;2024-10-16 17:43:12.047276;original;2074;9948;7522;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000807.cat;807;2024-10-16 17:43:12.047276;original;2077;9956;7528;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000808.cat;808;2024-10-16 17:43:12.051276;original;2077;9956;7527;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000809.cat;809;2024-10-16 17:43:12.055277;original;2086;9963;7541;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000810.cat;810;2024-10-16 17:43:12.055277;original;2083;9962;7539;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000811.cat;811;2024-10-16 17:43:12.059277;original;2079;9980;7552;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000812.cat;812;2024-10-16 17:43:12.063277;original;2039;9928;7508;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000813.cat;813;2024-10-16 17:43:12.067276;original;2002;9897;7476;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000814.cat;814;2024-10-16 17:43:12.067276;original;1999;9915;7482;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000815.cat;815;2024-10-16 17:43:12.071277;original;1998;9909;7479;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000816.cat;816;2024-10-16 17:43:12.075277;original;2000;9942;7503;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000817.cat;817;2024-10-16 17:43:12.075277;original;2001;9942;7507;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000818.cat;818;2024-10-16 17:43:12.079277;original;2049;10005;7566;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000819.cat;819;2024-10-16 17:43:12.083277;original;2100;10062;7619;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000820.cat;820;2024-10-16 17:43:12.087276;original;2104;10063;7625;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000821.cat;821;2024-10-16 17:43:12.087276;original;2102;10066;7626;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000822.cat;822;2024-10-16 17:43:12.091277;original;2103;10069;7630;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000823.cat;823;2024-10-16 17:43:12.095277;original;2010;9980;7545;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000824.cat;824;2024-10-16 17:43:12.095277;original;2008;9985;7548;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000825.cat;825;2024-10-16 17:43:12.099277;original;2014;9992;7555;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000826.cat;826;2024-10-16 17:43:12.103276;original;2015;9998;7556;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000827.cat;827;2024-10-16 17:43:12.107276;original;2015;9996;7556;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000828.cat;828;2024-10-16 17:43:12.107276;original;2016;9994;7555;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000829.cat;829;2024-10-16 17:43:12.111277;original;2019;9993;7558;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000830.cat;830;2024-10-16 17:43:12.115277;original;2028;10002;7566;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000831.cat;831;2024-10-16 17:43:12.115277;original;2029;10005;7570;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000832.cat;832;2024-10-16 17:43:12.119277;original;2028;10007;7572;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000833.cat;833;2024-10-16 17:43:12.123276;original;2029;10011;7574;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000834.cat;834;2024-10-16 17:43:12.127277;original;2027;10012;7572;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000835.cat;835;2024-10-16 17:43:12.127277;original;2027;10008;7571;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000836.cat;836;2024-10-16 17:43:12.131277;original;2028;10007;7570;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000837.cat;837;2024-10-16 17:43:12.135277;original;2028;10006;7569;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000838.cat;838;2024-10-16 17:43:12.139277;original;2028;10010;7572;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000839.cat;839;2024-10-16 17:43:12.139277;original;2028;10008;7570;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000840.cat;840;2024-10-16 17:43:12.143276;original;2030;10012;7575;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000841.cat;841;2024-10-16 17:43:12.147277;original;2027;10006;7582;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000842.cat;842;2024-10-16 17:43:12.147277;original;2027;9996;7582;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000843.cat;843;2024-10-16 17:43:12.151277;original;2026;10005;7588;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000844.cat;844;2024-10-16 17:43:12.155277;original;2023;9991;7575;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000845.cat;845;2024-10-16 17:43:12.159276;original;2020;10010;7583;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000846.cat;846;2024-10-16 17:43:12.159276;original;2021;10013;7584;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000847.cat;847;2024-10-16 17:43:12.163276;original;2021;10012;7588;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000848.cat;848;2024-10-16 17:43:12.167277;original;2026;10027;7597;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000849.cat;849;2024-10-16 17:43:12.167277;original;2027;10033;7609;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000850.cat;850;2024-10-16 17:43:12.171277;original;2027;10040;7617;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000851.cat;851;2024-10-16 17:43:12.175277;original;2029;10045;7619;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000852.cat;852;2024-10-16 17:43:12.179276;original;2028;10044;7616;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000853.cat;853;2024-10-16 17:43:12.179276;original;2019;10036;7609;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000854.cat;854;2024-10-16 17:43:12.183277;original;2021;10051;7621;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000855.cat;855;2024-10-16 17:43:12.187277;original;2023;10061;7627;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000856.cat;856;2024-10-16 17:43:12.191277;original;2023;10075;7634;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000857.cat;857;2024-10-16 17:43:12.191277;original;2017;10077;7628;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000858.cat;858;2024-10-16 17:43:12.195276;original;2019;10080;7631;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000859.cat;859;2024-10-16 17:43:12.199276;original;2023;10087;7638;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000860.cat;860;2024-10-16 17:43:12.199276;original;2020;10090;7642;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000861.cat;861;2024-10-16 17:43:12.203277;original;2023;10095;7651;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000862.cat;862;2024-10-16 17:43:12.207277;original;2021;10095;7652;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000863.cat;863;2024-10-16 17:43:12.211277;original;2027;10107;7668;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000864.cat;864;2024-10-16 17:43:12.211277;original;2026;10105;7667;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000865.cat;865;2024-10-16 17:43:12.215276;original;2037;10131;7683;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000866.cat;866;2024-10-16 17:43:12.219276;original;2043;10142;7688;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000867.cat;867;2024-10-16 17:43:12.223277;original;2040;10150;7694;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000868.cat;868;2024-10-16 17:43:12.223277;original;2037;10180;7711;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000869.cat;869;2024-10-16 17:43:12.227277;original;2035;10186;7711;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000870.cat;870;2024-10-16 17:43:12.231277;original;2034;10193;7715;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000871.cat;871;2024-10-16 17:43:12.235276;original;2033;10188;7712;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000872.cat;872;2024-10-16 17:43:12.235276;original;2033;10188;7719;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000873.cat;873;2024-10-16 17:43:12.239277;original;2036;10186;7718;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000874.cat;874;2024-10-16 17:43:12.243277;original;2042;10199;7727;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000875.cat;875;2024-10-16 17:43:12.247277;original;2040;10206;7727;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000876.cat;876;2024-10-16 17:43:12.247277;original;2036;10250;7738;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000877.cat;877;2024-10-16 17:43:12.251276;original;2039;10253;7740;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000878.cat;878;2024-10-16 17:43:12.255276;original;2038;10275;7747;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000879.cat;879;2024-10-16 17:43:12.259277;original;2034;10311;7771;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000880.cat;880;2024-10-16 17:43:12.259277;original;2035;10319;7774;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000881.cat;881;2024-10-16 17:43:12.263277;original;2035;10315;7777;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000882.cat;882;2024-10-16 17:43:12.267277;original;2035;10309;7775;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000883.cat;883;2024-10-16 17:43:12.271276;original;2027;10305;7765;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000884.cat;884;2024-10-16 17:43:12.271276;original;2032;10305;7770;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000885.cat;885;2024-10-16 17:43:12.275277;original;2030;10304;7771;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000886.cat;886;2024-10-16 17:43:12.279277;original;2033;10309;7776;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000887.cat;887;2024-10-16 17:43:12.283277;original;2031;10317;7777;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000888.cat;888;2024-10-16 17:43:12.283277;original;2032;10329;7784;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000889.cat;889;2024-10-16 17:43:12.287277;original;2032;10333;7789;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000890.cat;890;2024-10-16 17:43:12.291276;original;2036;10340;7794;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000891.cat;891;2024-10-16 17:43:12.295277;original;2038;10349;7800;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000892.cat;892;2024-10-16 17:43:12.295277;original;2037;10353;7804;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000893.cat;893;2024-10-16 17:43:12.299277;original;2041;10365;7813;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000894.cat;894;2024-10-16 17:43:12.303277;original;2041;10367;7816;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000895.cat;895;2024-10-16 17:43:12.307276;original;2040;10386;7824;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000896.cat;896;2024-10-16 17:43:12.307276;original;2040;10392;7825;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000897.cat;897;2024-10-16 17:43:12.311276;original;2042;10404;7833;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000898.cat;898;2024-10-16 17:43:12.315277;original;2041;10414;7832;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000899.cat;899;2024-10-16 17:43:12.319277;original;2038;10415;7831;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000900.cat;900;2024-10-16 17:43:12.323277;original;2036;10420;7833;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000901.cat;901;2024-10-16 17:43:12.323277;original;2035;10422;7833;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000902.cat;902;2024-10-16 17:43:12.327276;original;2035;10427;7835;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000903.cat;903;2024-10-16 17:43:12.331277;original;2034;10445;7842;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000904.cat;904;2024-10-16 17:43:12.335277;original;2034;10457;7849;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000905.cat;905;2024-10-16 17:43:12.335277;original;2033;10447;7839;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000906.cat;906;2024-10-16 17:43:12.339277;original;2034;10475;7846;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000907.cat;907;2024-10-16 17:43:12.343277;original;2034;10486;7852;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000908.cat;908;2024-10-16 17:43:12.347276;original;2035;10507;7856;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000909.cat;909;2024-10-16 17:43:12.347276;original;2035;10517;7863;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000910.cat;910;2024-10-16 17:43:12.351277;original;2034;10529;7872;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000911.cat;911;2024-10-16 17:43:12.355277;original;2035;10554;7885;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000912.cat;912;2024-10-16 17:43:12.359277;original;2034;10560;7888;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000913.cat;913;2024-10-16 17:43:12.359277;original;1993;10530;7857;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000914.cat;914;2024-10-16 17:43:12.363276;original;1993;10535;7860;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000915.cat;915;2024-10-16 17:43:12.367276;original;2004;10565;7878;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000916.cat;916;2024-10-16 17:43:12.371277;original;2005;10571;7881;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000917.cat;917;2024-10-16 17:43:12.375277;original;2006;10574;7883;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000918.cat;918;2024-10-16 17:43:12.375277;original;2003;10581;7882;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000919.cat;919;2024-10-16 17:43:12.379277;original;2002;10590;7887;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000920.cat;920;2024-10-16 17:43:12.383276;original;2002;10596;7890;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000921.cat;921;2024-10-16 17:43:12.387277;original;2002;10597;7891;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000922.cat;922;2024-10-16 17:43:12.387277;original;2003;10598;7893;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000923.cat;923;2024-10-16 17:43:12.391277;original;2003;10603;7898;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000924.cat;924;2024-10-16 17:43:12.395277;original;2000;10597;7892;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000925.cat;925;2024-10-16 17:43:12.399276;original;2000;10603;7892;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000926.cat;926;2024-10-16 17:43:12.403276;original;2005;10632;7915;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000927.cat;927;2024-10-16 17:43:12.403276;original;2002;10634;7913;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000928.cat;928;2024-10-16 17:43:12.407277;original;2005;10651;7929;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000929.cat;929;2024-10-16 17:43:12.411277;original;2006;10660;7933;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000930.cat;930;2024-10-16 17:43:12.415277;original;2005;10666;7940;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000931.cat;931;2024-10-16 17:43:12.415277;original;2003;10669;7942;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000932.cat;932;2024-10-16 17:43:12.419276;original;2003;10672;7941;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000933.cat;933;2024-10-16 17:43:12.423276;original;2001;10673;7943;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000934.cat;934;2024-10-16 17:43:12.427277;original;2000;10676;7946;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000935.cat;935;2024-10-16 17:43:12.427277;original;2000;10677;7946;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000936.cat;936;2024-10-16 17:43:12.431277;original;2002;10682;7954;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000937.cat;937;2024-10-16 17:43:12.435277;original;2004;10686;7957;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000938.cat;938;2024-10-16 17:43:12.439276;original;2004;10687;7958;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000939.cat;939;2024-10-16 17:43:12.443277;original;2004;10693;7960;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000940.cat;940;2024-10-16 17:43:12.443277;original;2004;10690;7958;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000941.cat;941;2024-10-16 17:43:12.447277;original;2003;10691;7959;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000942.cat;942;2024-10-16 17:43:12.451277;original;2008;10702;7973;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000943.cat;943;2024-10-16 17:43:12.455276;original;2009;10716;7981;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000944.cat;944;2024-10-16 17:43:12.455276;original;2011;10728;7991;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000945.cat;945;2024-10-16 17:43:12.459276;original;2012;10735;7993;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000946.cat;946;2024-10-16 17:43:12.463277;original;2012;10747;8005;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000947.cat;947;2024-10-16 17:43:12.467277;original;2013;10743;8004;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000948.cat;948;2024-10-16 17:43:12.471277;original;2012;10749;8003;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000949.cat;949;2024-10-16 17:43:12.471277;original;2011;10750;8004;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000950.cat;950;2024-10-16 17:43:12.475276;original;2010;10750;8007;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000951.cat;951;2024-10-16 17:43:12.479277;original;2008;10754;8008;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000952.cat;952;2024-10-16 17:43:12.483277;original;2008;10751;8008;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000953.cat;953;2024-10-16 17:43:12.487277;original;2009;10754;8009;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000954.cat;954;2024-10-16 17:43:12.487277;original;2007;10750;8008;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000955.cat;955;2024-10-16 17:43:12.491277;original;2006;10753;8006;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000956.cat;956;2024-10-16 17:43:12.495276;original;2003;10760;8009;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000957.cat;957;2024-10-16 17:43:12.499277;original;2003;10765;8014;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000958.cat;958;2024-10-16 17:43:12.499277;original;2005;10784;8024;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000959.cat;959;2024-10-16 17:43:12.503277;original;2004;10793;8025;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000960.cat;960;2024-10-16 17:43:12.507277;original;2003;10798;8028;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000961.cat;961;2024-10-16 17:43:12.511276;original;2003;10804;8032;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000962.cat;962;2024-10-16 17:43:12.515276;original;2004;10807;8034;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000963.cat;963;2024-10-16 17:43:12.515276;original;2008;10819;8041;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000964.cat;964;2024-10-16 17:43:12.519277;original;2009;10821;8044;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000965.cat;965;2024-10-16 17:43:12.523277;original;2008;10822;8043;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000966.cat;966;2024-10-16 17:43:12.527277;original;2009;10825;8044;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000967.cat;967;2024-10-16 17:43:12.527277;original;2004;10825;8041;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000968.cat;968;2024-10-16 17:43:12.531276;original;2006;10833;8049;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000969.cat;969;2024-10-16 17:43:12.535277;original;2006;10832;8049;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000970.cat;970;2024-10-16 17:43:12.539277;original;2006;10835;8047;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000971.cat;971;2024-10-16 17:43:12.543277;original;2005;10838;8048;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000972.cat;972;2024-10-16 17:43:12.543277;original;2005;10843;8056;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000973.cat;973;2024-10-16 17:43:12.547276;original;2002;10844;8056;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000974.cat;974;2024-10-16 17:43:12.551276;original;1979;10844;8019;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000975.cat;975;2024-10-16 17:43:12.555277;original;1978;10851;8019;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000976.cat;976;2024-10-16 17:43:12.559277;original;1978;10852;8017;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000977.cat;977;2024-10-16 17:43:12.559277;original;1980;10856;8024;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000978.cat;978;2024-10-16 17:43:12.563277;original;1978;10858;8023;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
