file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00000804.cat;804;2024-03-01 17:22:10.309184;2069;9938;7516;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000805.cat;805;2024-03-01 17:22:08.861184;2072;9943;7519;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000806.cat;806;2024-03-01 17:21:18.541184;2074;9948;7522;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000807.cat;807;2024-03-01 17:21:34.977184;2077;9956;7528;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000808.cat;808;2024-03-01 17:21:45.677184;2077;9956;7527;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000809.cat;809;2024-03-01 17:21:16.949184;2086;9963;7541;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000810.cat;810;2024-03-01 17:21:45.801184;2083;9962;7539;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000811.cat;811;2024-03-01 17:21:52.365184;2079;9980;7552;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000812.cat;812;2024-03-01 17:21:08.817184;2039;9928;7508;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000813.cat;813;2024-03-01 17:21:52.813184;2002;9897;7476;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000814.cat;814;2024-03-01 17:21:42.197184;1999;9915;7482;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000815.cat;815;2024-03-01 17:21:16.873184;1998;9909;7479;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000816.cat;816;2024-03-01 17:21:38.361184;2000;9942;7503;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000817.cat;817;2024-03-01 17:21:48.569184;2001;9942;7507;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000818.cat;818;2024-03-01 17:21:26.693184;2049;10005;7566;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000819.cat;819;2024-03-01 17:22:01.193184;2100;10062;7619;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000820.cat;820;2024-03-01 17:21:52.677184;2104;10063;7625;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000821.cat;821;2024-03-01 17:21:39.225184;2102;10066;7626;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000822.cat;822;2024-03-01 17:21:30.125184;2103;10069;7630;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000823.cat;823;2024-03-01 17:21:51.321184;2010;9980;7545;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000824.cat;824;2024-03-01 17:22:08.685184;2008;9985;7548;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000825.cat;825;2024-03-01 17:21:11.061184;2014;9992;7555;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000826.cat;826;2024-03-01 17:21:11.097184;2015;9998;7556;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000827.cat;827;2024-03-01 17:21:36.401184;2015;9996;7556;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000828.cat;828;2024-03-01 17:21:29.873184;2016;9994;7555;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000829.cat;829;2024-03-01 17:21:57.293184;2019;9993;7558;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000830.cat;830;2024-03-01 17:21:54.941184;2028;10002;7566;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000831.cat;831;2024-03-01 17:21:59.513184;2029;10005;7570;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000832.cat;832;2024-03-01 17:21:27.741184;2028;10007;7572;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000833.cat;833;2024-03-01 17:22:07.869184;2029;10011;7574;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000834.cat;834;2024-03-01 17:21:35.849184;2027;10012;7572;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000835.cat;835;2024-03-01 17:21:28.741184;2027;10008;7571;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000836.cat;836;2024-03-01 17:21:16.593184;2028;10007;7570;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000837.cat;837;2024-03-01 17:21:08.681184;2028;10006;7569;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000838.cat;838;2024-03-01 17:21:44.033184;2028;10010;7572;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000839.cat;839;2024-03-01 17:22:04.669184;2028;10008;7570;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000840.cat;840;2024-03-01 17:21:42.429184;2030;10012;7575;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000841.cat;841;2024-03-01 17:21:15.441184;2027;10006;7582;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000842.cat;842;2024-03-01 17:21:27.937184;2027;9996;7582;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000843.cat;843;2024-03-01 17:21:08.897184;2026;10005;7588;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000844.cat;844;2024-03-01 17:21:11.769184;2023;9991;7575;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000845.cat;845;2024-03-01 17:21:50.113184;2020;10010;7583;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000846.cat;846;2024-03-01 17:21:24.309184;2021;10013;7584;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000847.cat;847;2024-03-01 17:21:19.185184;2021;10012;7588;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000848.cat;848;2024-03-01 17:21:12.817184;2026;10027;7597;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000849.cat;849;2024-03-01 17:21:20.509184;2027;10033;7609;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000850.cat;850;2024-03-01 17:22:04.653184;2027;10040;7617;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000851.cat;851;2024-03-01 17:21:20.485184;2029;10045;7619;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000852.cat;852;2024-03-01 17:21:40.021184;2028;10044;7616;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000853.cat;853;2024-03-01 17:21:44.857184;2019;10036;7609;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000854.cat;854;2024-03-01 17:21:34.993184;2021;10051;7621;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000855.cat;855;2024-03-01 17:21:11.669184;2023;10061;7627;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000856.cat;856;2024-03-01 17:21:51.641184;2023;10075;7634;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000857.cat;857;2024-03-01 17:22:09.909184;2017;10077;7628;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000858.cat;858;2024-03-01 17:21:44.557184;2019;10080;7631;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000859.cat;859;2024-03-01 17:21:56.533184;2023;10087;7638;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000860.cat;860;2024-03-01 17:21:33.389184;2020;10090;7642;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000861.cat;861;2024-03-01 17:21:33.317184;2023;10095;7651;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000862.cat;862;2024-03-01 17:22:09.649184;2021;10095;7652;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000863.cat;863;2024-03-01 17:21:34.665184;2027;10107;7668;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000864.cat;864;2024-03-01 17:21:47.541184;2026;10105;7667;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000865.cat;865;2024-03-01 17:21:54.025184;2037;10131;7683;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000866.cat;866;2024-03-01 17:21:17.113184;2043;10142;7688;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000867.cat;867;2024-03-01 17:21:12.501184;2040;10150;7694;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000868.cat;868;2024-03-01 17:22:00.077184;2037;10180;7711;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000869.cat;869;2024-03-01 17:21:42.037184;2035;10186;7711;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000870.cat;870;2024-03-01 17:21:14.617184;2034;10193;7715;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000871.cat;871;2024-03-01 17:22:06.777184;2033;10188;7712;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000872.cat;872;2024-03-01 17:21:26.285184;2033;10188;7719;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000873.cat;873;2024-03-01 17:22:11.493184;2036;10186;7718;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000874.cat;874;2024-03-01 17:22:01.817184;2042;10199;7727;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000875.cat;875;2024-03-01 17:22:03.793184;2040;10206;7727;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000876.cat;876;2024-03-01 17:21:42.777184;2036;10250;7738;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000877.cat;877;2024-03-01 17:21:14.289184;2039;10253;7740;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000878.cat;878;2024-03-01 17:21:37.225184;2038;10275;7747;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000879.cat;879;2024-03-01 17:22:04.681184;2034;10311;7771;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000880.cat;880;2024-03-01 17:22:03.857184;2035;10319;7774;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000881.cat;881;2024-03-01 17:21:55.725184;2035;10315;7777;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000882.cat;882;2024-03-01 17:21:32.961184;2035;10309;7775;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000883.cat;883;2024-03-01 17:21:48.873184;2027;10305;7765;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000884.cat;884;2024-03-01 17:21:55.053184;2032;10305;7770;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000885.cat;885;2024-03-01 17:21:52.349184;2030;10304;7771;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000886.cat;886;2024-03-01 17:21:33.285184;2033;10309;7776;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000887.cat;887;2024-03-01 17:21:21.205184;2031;10317;7777;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000888.cat;888;2024-03-01 17:21:20.545184;2032;10329;7784;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000889.cat;889;2024-03-01 17:21:12.461184;2032;10333;7789;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000890.cat;890;2024-03-01 17:22:05.785184;2036;10340;7794;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000891.cat;891;2024-03-01 17:21:19.513184;2038;10349;7800;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000892.cat;892;2024-03-01 17:21:21.649184;2037;10353;7804;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000893.cat;893;2024-03-01 17:21:45.933184;2041;10365;7813;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000894.cat;894;2024-03-01 17:22:10.825184;2041;10367;7816;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000895.cat;895;2024-03-01 17:21:42.825184;2040;10386;7824;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000896.cat;896;2024-03-01 17:21:36.761184;2040;10392;7825;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000897.cat;897;2024-03-01 17:21:45.225184;2042;10404;7833;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000898.cat;898;2024-03-01 17:22:01.965184;2041;10414;7832;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000899.cat;899;2024-03-01 17:21:57.309184;2038;10415;7831;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000900.cat;900;2024-03-01 17:21:36.025184;2036;10420;7833;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000901.cat;901;2024-03-01 17:22:02.937184;2035;10422;7833;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000902.cat;902;2024-03-01 17:22:00.829184;2035;10427;7835;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000903.cat;903;2024-03-01 17:21:31.949184;2034;10445;7842;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000904.cat;904;2024-03-01 17:21:28.705184;2034;10457;7849;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000905.cat;905;2024-03-01 17:21:55.025184;2033;10447;7839;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000906.cat;906;2024-03-01 17:21:47.109184;2034;10475;7846;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000907.cat;907;2024-03-01 17:22:10.341184;2034;10486;7852;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000908.cat;908;2024-03-01 17:21:11.685184;2035;10507;7856;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000909.cat;909;2024-03-01 17:21:44.429184;2035;10517;7863;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000910.cat;910;2024-03-01 17:21:34.641184;2034;10529;7872;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000911.cat;911;2024-03-01 17:21:42.505184;2035;10554;7885;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000912.cat;912;2024-03-01 17:21:54.601184;2034;10560;7888;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000913.cat;913;2024-03-01 17:21:57.905184;1993;10530;7857;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000914.cat;914;2024-03-01 17:21:11.909184;1993;10535;7860;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000915.cat;915;2024-03-01 17:21:25.721184;2004;10565;7878;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000916.cat;916;2024-03-01 17:21:54.189184;2005;10571;7881;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000917.cat;917;2024-03-01 17:21:34.373184;2006;10574;7883;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000918.cat;918;2024-03-01 17:21:08.637184;2003;10581;7882;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000919.cat;919;2024-03-01 17:21:40.885184;2002;10590;7887;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000920.cat;920;2024-03-01 17:21:54.497184;2002;10596;7890;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000921.cat;921;2024-03-01 17:22:02.105184;2002;10597;7891;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000922.cat;922;2024-03-01 17:21:42.981184;2003;10598;7893;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000923.cat;923;2024-03-01 17:21:20.645184;2003;10603;7898;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000924.cat;924;2024-03-01 17:21:38.637184;2000;10597;7892;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000925.cat;925;2024-03-01 17:21:24.005184;2000;10603;7892;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000926.cat;926;2024-03-01 17:22:06.349184;2005;10632;7915;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000927.cat;927;2024-03-01 17:21:58.145184;2002;10634;7913;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000928.cat;928;2024-03-01 17:21:56.701184;2005;10651;7929;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000929.cat;929;2024-03-01 17:21:34.249184;2006;10660;7933;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000930.cat;930;2024-03-01 17:21:09.261184;2005;10666;7940;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000931.cat;931;2024-03-01 17:21:31.501184;2003;10669;7942;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000932.cat;932;2024-03-01 17:21:19.341184;2003;10672;7941;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000933.cat;933;2024-03-01 17:22:07.477184;2001;10673;7943;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000934.cat;934;2024-03-01 17:21:12.393184;2000;10676;7946;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000935.cat;935;2024-03-01 17:21:18.029184;2000;10677;7946;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000936.cat;936;2024-03-01 17:21:37.413184;2002;10682;7954;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000937.cat;937;2024-03-01 17:21:35.641184;2004;10686;7957;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000938.cat;938;2024-03-01 17:21:48.717184;2004;10687;7958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000939.cat;939;2024-03-01 17:21:34.653184;2004;10693;7960;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000940.cat;940;2024-03-01 17:22:09.933184;2004;10690;7958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000941.cat;941;2024-03-01 17:21:09.797184;2003;10691;7959;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000942.cat;942;2024-03-01 17:21:11.817184;2008;10702;7973;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000943.cat;943;2024-03-01 17:21:11.389184;2009;10716;7981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000944.cat;944;2024-03-01 17:22:07.081184;2011;10728;7991;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000945.cat;945;2024-03-01 17:21:40.173184;2012;10735;7993;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000946.cat;946;2024-03-01 17:21:54.301184;2012;10747;8005;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000947.cat;947;2024-03-01 17:22:05.545184;2013;10743;8004;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000948.cat;948;2024-03-01 17:22:02.993184;2012;10749;8003;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000949.cat;949;2024-03-01 17:22:04.421184;2011;10750;8004;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000950.cat;950;2024-03-01 17:21:13.473184;2010;10750;8007;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000951.cat;951;2024-03-01 17:21:11.993184;2008;10754;8008;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000952.cat;952;2024-03-01 17:21:11.945184;2008;10751;8008;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000953.cat;953;2024-03-01 17:21:25.261184;2009;10754;8009;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000954.cat;954;2024-03-01 17:21:52.381184;2007;10750;8008;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000955.cat;955;2024-03-01 17:21:54.929184;2006;10753;8006;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000956.cat;956;2024-03-01 17:21:09.597184;2003;10760;8009;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000957.cat;957;2024-03-01 17:22:01.029184;2003;10765;8014;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000958.cat;958;2024-03-01 17:21:14.597184;2005;10784;8024;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000959.cat;959;2024-03-01 17:21:43.585184;2004;10793;8025;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000960.cat;960;2024-03-01 17:21:33.553184;2003;10798;8028;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000961.cat;961;2024-03-01 17:21:10.769184;2003;10804;8032;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000962.cat;962;2024-03-01 17:21:15.489184;2004;10807;8034;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000963.cat;963;2024-03-01 17:21:31.309184;2008;10819;8041;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000964.cat;964;2024-03-01 17:21:52.129184;2009;10821;8044;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000965.cat;965;2024-03-01 17:21:47.521184;2008;10822;8043;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000966.cat;966;2024-03-01 17:21:29.049184;2009;10825;8044;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000967.cat;967;2024-03-01 17:22:07.493184;2004;10825;8041;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000968.cat;968;2024-03-01 17:22:06.377184;2006;10833;8049;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000969.cat;969;2024-03-01 17:22:07.173184;2006;10832;8049;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000970.cat;970;2024-03-01 17:21:29.001184;2006;10835;8047;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000971.cat;971;2024-03-01 17:21:43.173184;2005;10838;8048;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000972.cat;972;2024-03-01 17:21:50.481184;2005;10843;8056;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000973.cat;973;2024-03-01 17:21:54.249184;2002;10844;8056;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000974.cat;974;2024-03-01 17:21:19.197184;1979;10844;8019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000975.cat;975;2024-03-01 17:21:41.617184;1978;10851;8019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000976.cat;976;2024-03-01 17:21:50.877184;1978;10852;8017;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000977.cat;977;2024-03-01 17:21:22.245184;1980;10856;8024;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000978.cat;978;2024-03-01 17:21:33.805184;1978;10858;8023;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000979.cat;979;2024-03-01 17:22:04.249184;1979;10862;8024;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000980.cat;980;2024-03-01 17:21:23.957184;1981;10899;8054;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000981.cat;981;2024-03-01 17:21:49.497184;1980;10901;8055;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000982.cat;982;2024-03-01 17:21:08.961184;1978;10899;8052;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000983.cat;983;2024-03-01 17:21:53.285184;1959;10912;8051;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000984.cat;984;2024-03-01 17:21:10.845184;1958;10912;8049;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000985.cat;985;2024-03-01 17:21:21.677184;1956;10921;8051;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000986.cat;986;2024-03-01 17:21:53.989184;1955;10925;8051;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000987.cat;987;2024-03-01 17:21:28.661184;1954;10869;8027;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000988.cat;988;2024-03-01 17:21:45.337184;1954;10877;8031;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000989.cat;989;2024-03-01 17:21:18.805184;1957;10945;8068;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000990.cat;990;2024-03-01 17:21:13.101184;1955;10950;8071;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000991.cat;991;2024-03-01 17:21:18.297184;1955;10952;8073;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000992.cat;992;2024-03-01 17:21:50.693184;1953;10952;8070;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000993.cat;993;2024-03-01 17:21:16.269184;1968;10975;8090;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000994.cat;994;2024-03-01 17:21:15.393184;1963;10964;8089;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000995.cat;995;2024-03-01 17:21:11.569184;1964;10972;8096;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000996.cat;996;2024-03-01 17:21:41.037184;1962;10966;8095;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000997.cat;997;2024-03-01 17:21:15.969184;1965;10974;8104;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000998.cat;998;2024-03-01 17:21:32.701184;1964;10978;8105;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000999.cat;999;2024-03-01 17:22:02.129184;1964;10988;8106;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001000.cat;1000;2024-03-01 17:21:10.349184;1966;11000;8116;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001001.cat;1001;2024-03-01 17:22:00.945184;1965;11005;8117;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001002.cat;1002;2024-03-01 17:21:43.045184;1964;11008;8115;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001003.cat;1003;2024-03-01 17:21:13.593184;1965;11009;8116;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001004.cat;1004;2024-03-01 17:21:32.661184;1963;11011;8114;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
