file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00053-00000368.soc;368;2025-10-10 19:58:08.113757;363d398c5990fb353bfb3549b1d2e1cb;induced;22;52;52;False;True;True;True;False;False;False
00053-00000369.soi;369;2025-10-10 19:58:08.114863;06fcbd695c93557f604e04ea3a2dfd68;original;21;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000369.soc;369;2025-10-10 19:58:08.114863;2732d9301a98413a7fc879dfe6fb2445;induced;17;46;46;False;True;True;True;False;False;False
00053-00000370.soi;370;2025-10-10 19:58:08.116039;2656666bd5c5ae7bec3e093186eba38f;original;21;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000370.soc;370;2025-10-10 19:58:08.114863;8ddd8da22f9c7bb82b1d1bb3739bb938;induced;21;69;69;False;True;True;True;False;False;True
00053-00000371.soi;371;2025-10-10 19:58:08.116039;d6a3361db55dc3a1bc62da4b59459d3e;original;22;78;78;False;True;False;False;N/A;N/A;N/A
00053-00000371.soc;371;2025-10-10 19:58:08.116039;99e867beb268c3220775712aa182cbc2;induced;18;34;34;False;True;True;True;False;False;False
00053-00000372.soi;372;2025-10-10 19:58:08.117111;8c73d8e7d1efc300f5d332fb6598e740;original;19;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000372.soc;372;2025-10-10 19:58:08.116039;9b899dbe6bd3f0f8144b8bec4b9d6c5b;induced;18;51;51;False;True;True;True;False;False;False
00053-00000373.soi;373;2025-10-10 19:58:08.117111;8d5c36c3b4fc2daba97bf6e918ce78ad;original;20;61;61;False;True;False;True;N/A;N/A;N/A
00053-00000373.soc;373;2025-10-10 19:58:08.117111;3e221036b19b91191bee9538d824f179;induced;18;59;59;False;True;True;True;False;False;True
00053-00000374.soi;374;2025-10-10 19:58:08.118132;c032807302605f897ef20e68a4b237ac;original;20;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000374.soc;374;2025-10-10 19:58:08.118132;067a28a4f24fe8303690c2e722595f82;induced;18;56;56;False;True;True;True;False;False;True
00053-00000375.soi;375;2025-10-10 19:58:08.119369;756c9df019b6b3429036bbbcd0e600c4;original;22;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000375.soc;375;2025-10-10 19:58:08.118132;71c899b84eb52ab1074589e2d3d9023c;induced;18;54;54;False;True;True;True;False;False;True
00053-00000376.soi;376;2025-10-10 19:58:08.119369;0658a1366c0e296ea70124e88d185105;original;20;55;55;False;True;False;True;N/A;N/A;N/A
00053-00000376.soc;376;2025-10-10 19:58:08.119369;5c1e27c83279644bf4483e37d22c756a;induced;18;54;54;False;True;True;True;False;False;True
00053-00000377.soi;377;2025-10-10 19:58:08.120447;1fbdbc2f76543505792055f650a7e471;original;20;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000377.soc;377;2025-10-10 19:58:08.120447;7d8193dd0f3d12c9a9f1b24960b8ff1e;induced;17;25;25;False;True;True;True;False;False;True
00053-00000378.soi;378;2025-10-10 19:58:08.120447;fa9eb1ee5cd6924c450b412da0fd68bf;original;19;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000378.soc;378;2025-10-10 19:58:08.120447;615a81a5afbfa3d1c3a440ff76bf5cd2;induced;17;44;44;False;True;True;True;False;False;True
00053-00000379.soi;379;2025-10-10 19:58:08.121472;a4ea9b093eed88e4bd5df28cb6b446f5;original;20;51;51;False;True;False;True;N/A;N/A;N/A
00053-00000379.soc;379;2025-10-10 19:58:08.121472;d941120ff3287cac1bcee52fa43c1659;induced;15;39;39;False;True;True;True;False;False;True
00053-00000380.soi;380;2025-10-10 19:58:08.122475;cc82a963e95d74d75983121109ee9dbf;original;19;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000380.soc;380;2025-10-10 19:58:08.121472;b912e352897eca33296e0717de8c0835;induced;15;50;49;False;True;True;True;False;False;True
00053-00000381.soi;381;2025-10-10 19:58:08.122475;1cee78688d33aa6233e6221afdda5c6b;original;20;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000381.soc;381;2025-10-10 19:58:08.122475;e85ac2380c430f704d5e4cc4f92a4449;induced;17;42;42;False;True;True;True;False;False;False
00053-00000382.soi;382;2025-10-10 19:58:08.123478;361ac5d58c670cbef8260516049452ca;original;17;71;71;False;True;False;False;N/A;N/A;N/A
00053-00000382.soc;382;2025-10-10 19:58:08.123478;7d90631e4caaf2d4b792b49a50c921e2;induced;17;40;40;False;True;True;True;False;False;False
00053-00000383.soi;383;2025-10-10 19:58:08.123478;5d4d934a6f0b0bfda35196747da85d68;original;18;51;51;False;True;False;True;N/A;N/A;N/A
00053-00000383.soc;383;2025-10-10 19:58:08.123478;8c6a0abf2023072c8321e96b666d7d6f;induced;17;50;50;False;True;True;True;False;False;True
00053-00000384.soi;384;2025-10-10 19:58:08.124973;d6253d45b712f14989520eca0f79a51e;original;18;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000384.soc;384;2025-10-10 19:58:08.123478;6e9a9df835307ca9bb554f3e9e5e5c20;induced;17;54;54;False;True;True;True;False;False;True
00053-00000385.soi;385;2025-10-10 19:58:08.124973;13423c92da759c4039431411e1b3c035;original;19;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000385.soc;385;2025-10-10 19:58:08.124973;ad9a5836ed2df3bb32aaaa29761dd5fb;induced;16;33;33;False;True;True;True;False;False;False
00053-00000386.soi;386;2025-10-10 19:58:08.126097;7a7642b7e3d304e941c0f50e7fb8803d;original;19;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000386.soc;386;2025-10-10 19:58:08.124973;5a26630aaea6b1ec22e6c008bcb4aad5;induced;18;60;60;False;True;True;True;False;False;False
00053-00000387.soi;387;2025-10-10 19:58:08.126097;d9da8daa24fe147982a8972387bd62ce;original;20;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000387.soc;387;2025-10-10 19:58:08.126097;e51a1c492f38b0f346485361e71f8f89;induced;18;49;49;False;True;True;True;False;False;True
00053-00000388.soi;388;2025-10-10 19:58:08.127416;3d1238e80503387a000c0bc785110d12;original;19;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000388.soc;388;2025-10-10 19:58:08.127416;d21ac43845be91835439fba5dee3ba2f;induced;17;40;40;False;True;True;True;False;False;True
00053-00000389.soi;389;2025-10-10 19:58:08.127416;2c983acad00e2035b83ff3f47acc0f16;original;19;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000389.soc;389;2025-10-10 19:58:08.127416;eb91fc3139c005564805aaee6909b44b;induced;18;54;54;False;True;True;True;False;False;False
00053-00000390.soi;390;2025-10-10 19:58:08.128919;9cbffc532b0e3188b04eec98e3c6deaa;original;20;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000390.soc;390;2025-10-10 19:58:08.128919;ab5921fa420302b6667af86f18da3f0c;induced;16;59;59;False;True;True;True;False;False;False
00053-00000391.soi;391;2025-10-10 19:58:08.128919;1da691969ee83a973ce374c69744193c;original;20;78;78;False;True;False;True;N/A;N/A;N/A
00053-00000391.soc;391;2025-10-10 19:58:08.128919;36757ca449eb5227832b1171e2c68623;induced;19;57;57;False;True;True;True;False;False;True
00053-00000392.soi;392;2025-10-10 19:58:08.129968;33f96fbdc2febe44a05deb7a36966dcf;original;17;52;52;False;True;False;True;N/A;N/A;N/A
00053-00000392.soc;392;2025-10-10 19:58:08.129968;c2be22f1e1889f9d8a936aa6e6ff76f8;induced;16;50;50;False;True;True;False;False;False;True
00053-00000393.soi;393;2025-10-10 19:58:08.130971;b40d5249828fb0735952a9022a8d70bc;original;17;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000393.soc;393;2025-10-10 19:58:08.129968;6412954f0fb91761ca0ec0eb8a902980;induced;15;35;35;False;True;True;True;False;False;False
00053-00000394.soi;394;2025-10-10 19:58:08.130971;12db742bb0c4754312898eae4970b39a;original;19;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000394.soc;394;2025-10-10 19:58:08.130971;86c8bdb7dab41c8e7bee59fd0e4e2a76;induced;16;64;64;False;True;True;True;False;False;False
00053-00000395.soi;395;2025-10-10 19:58:08.132005;50af993cc3f3cfa23dd318108b6ed172;original;20;56;56;False;True;False;False;N/A;N/A;N/A
00053-00000395.soc;395;2025-10-10 19:58:08.132005;a14bad92e00b8720a03c55fc3e1355ff;induced;16;55;55;False;True;True;True;False;False;True
00053-00000396.soi;396;2025-10-10 19:58:08.133074;aa7e4742012785ba5ad9274dbe270c6d;original;19;55;55;False;True;False;False;N/A;N/A;N/A
00053-00000396.soc;396;2025-10-10 19:58:08.133074;34ce517b518c6f5ead2daf38633afe4a;induced;17;44;44;False;True;True;True;False;False;False
00053-00000397.soi;397;2025-10-10 19:58:08.133074;1c18639ff86927d82d846e16e2d77d0e;original;20;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000397.soc;397;2025-10-10 19:58:08.133074;ec79767fd05399fbba1d8872fc73f35b;induced;15;57;57;False;True;True;True;False;False;False
00053-00000398.soi;398;2025-10-10 19:58:08.134536;3f0cad0e0fb29ad9fa978e26338a43c1;original;20;71;71;False;True;False;False;N/A;N/A;N/A
00053-00000398.soc;398;2025-10-10 19:58:08.134536;bbb6ee247910d1aa2d36b1b4b34fea03;induced;18;53;53;False;True;True;False;False;False;False
00053-00000399.soi;399;2025-10-10 19:58:08.135540;4413b7582069b7f2d14b3edb5e7155ae;original;18;51;51;False;True;False;True;N/A;N/A;N/A
00053-00000399.soc;399;2025-10-10 19:58:08.134536;fdd7a2fc239c8c91c6f72b0db5c7d79c;induced;17;39;39;False;True;True;True;False;False;False
00053-00000400.soi;400;2025-10-10 19:58:08.135540;7720d701da28fe33d9e7f613b0477d54;original;20;57;57;False;True;False;False;N/A;N/A;N/A
00053-00000400.soc;400;2025-10-10 19:58:08.135540;245716459a2e6bde8317e1eb2ede2769;induced;17;56;56;False;True;True;True;False;False;False
00053-00000401.soi;401;2025-10-10 19:58:08.136585;2ee46270e6d55f9f00820b60446c0a48;original;17;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000401.soc;401;2025-10-10 19:58:08.136585;ba8d3a3d2892423d5ea202e3eeedf3b1;induced;16;28;28;False;True;True;True;False;False;True
00053-00000402.soi;402;2025-10-10 19:58:08.137671;0ce3dfabd8c8d16dc4107460a0e6b632;original;20;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000402.soc;402;2025-10-10 19:58:08.136585;24bfd6a0a3c9184b8c638b80d0ba3a80;induced;18;69;69;False;True;True;True;False;False;True
00053-00000403.soi;403;2025-10-10 19:58:08.137671;a9de430861a4d4a3f5cd85066f381375;original;20;52;52;False;True;False;True;N/A;N/A;N/A
00053-00000403.soc;403;2025-10-10 19:58:08.137671;166aba73502631da1d552d9352bfc9a8;induced;17;37;37;False;True;True;True;False;False;False
00053-00000404.soi;404;2025-10-10 19:58:08.138762;8e0e8febbef921394bd04ef996955cd9;original;18;68;68;False;True;False;True;N/A;N/A;N/A
00053-00000404.soc;404;2025-10-10 19:58:08.137671;a23d77f8576fc5da68d7f8d479dc59f0;induced;17;66;66;False;True;True;True;False;False;False
00053-00000405.soi;405;2025-10-10 19:58:08.138762;763ee7bbf51f6d822ef9a698410e7511;original;20;56;56;False;True;False;False;N/A;N/A;N/A
00053-00000405.soc;405;2025-10-10 19:58:08.138762;8d90969968e832399efd9171080710b0;induced;20;51;51;False;True;True;False;False;False;False
00053-00000406.soi;406;2025-10-10 19:58:08.139787;fe3d2468f3025e8d5ae8417db4d88a0b;original;18;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000406.soc;406;2025-10-10 19:58:08.139787;ff1917fc5aafd8ebf7b04e5540da9606;induced;17;48;48;False;True;True;True;False;False;True
00053-00000407.soi;407;2025-10-10 19:58:08.141048;da0b574e492268dfe9604fa801278091;original;20;67;67;False;True;False;True;N/A;N/A;N/A
00053-00000407.soc;407;2025-10-10 19:58:08.139787;bbb5091ca7f5dec73b3975d8ee78dc4c;induced;19;51;51;False;True;True;True;False;False;False
00053-00000408.soi;408;2025-10-10 19:58:08.141048;28ace8144cbb7648b7bd38c9168b3ff5;original;19;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000408.soc;408;2025-10-10 19:58:08.141048;9357360fcf994a27e18ddb736db5c684;induced;18;49;49;False;True;True;True;False;False;False
00053-00000409.soi;409;2025-10-10 19:58:08.142097;0f20a2751f6a87cf5df8be66562b846e;original;19;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000409.soc;409;2025-10-10 19:58:08.142097;6aba73167c0b583fb70dad7b4d5d32b5;induced;18;23;23;False;True;True;True;False;False;True
00053-00000410.soi;410;2025-10-10 19:58:08.143115;eef8faa18a8f77cf4bf554aa01fe035d;original;20;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000410.soc;410;2025-10-10 19:58:08.142097;069605a36484159f93f4eb59671231e3;induced;18;38;38;False;True;True;True;False;False;False
00053-00000411.soi;411;2025-10-10 19:58:08.143115;d2e046c920561e95cf5134afed0b9ce3;original;20;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000411.soc;411;2025-10-10 19:58:08.143115;3b6c6fc50e85e718a877a7bbb4f83d2e;induced;18;38;38;False;True;True;True;False;False;False
00053-00000412.soi;412;2025-10-10 19:58:08.144184;d75f050c284fba737a98456cc9ddaf6f;original;20;78;78;False;True;False;False;N/A;N/A;N/A
00053-00000412.soc;412;2025-10-10 19:58:08.143115;12ff692cbdb23e812ae74592f955e486;induced;20;52;52;False;True;True;False;False;False;False
00053-00000413.soi;413;2025-10-10 19:58:08.144184;b8ef7d88f43289b67a9a81a5ca07dcc8;original;20;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000413.soc;413;2025-10-10 19:58:08.144184;1dde979cee80106a318a2c992e7a6549;induced;18;51;51;False;True;True;True;False;False;True
00053-00000414.soi;414;2025-10-10 19:58:08.145396;ba3cd2c91308b9311706780cdb99dc09;original;19;61;61;False;True;False;True;N/A;N/A;N/A
00053-00000414.soc;414;2025-10-10 19:58:08.144184;871fb65950ed7927c27675c86ca59ff9;induced;19;59;59;False;True;True;True;False;False;False
00053-00000415.soi;415;2025-10-10 19:58:08.145396;d12f9f1660d43a950c00ca278098ddba;original;17;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000415.soc;415;2025-10-10 19:58:08.145396;e640d1832274ad6f34814a53add349f7;induced;16;38;38;False;True;True;True;False;False;True
00053-00000416.soi;416;2025-10-10 19:58:08.146553;a130c54e8d62ffaf61b2a81c7ef4faa3;original;20;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000416.soc;416;2025-10-10 19:58:08.145396;0e926743b96860be40d59b792809aedf;induced;17;31;31;False;True;True;True;False;False;True
00053-00000417.soi;417;2025-10-10 19:58:08.146553;529615cf59719ce6fbcdcbd9f20bdb15;original;20;55;55;False;True;False;True;N/A;N/A;N/A
00053-00000417.soc;417;2025-10-10 19:58:08.146553;c16dc9e6c24bd9ed3ac9bd547b77355f;induced;19;53;53;False;True;True;True;False;False;False
00053-00000418.soi;418;2025-10-10 19:58:08.147877;24097db7b8604a8c503063142fc5e3f2;original;20;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000418.soc;418;2025-10-10 19:58:08.146553;4dd891cf8750dccd3410aef2ec40575a;induced;18;29;29;False;True;True;True;False;False;True
00053-00000419.soi;419;2025-10-10 19:58:08.147877;2fe30ee043cc8284a7036bb297ad8bd2;original;20;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000419.soc;419;2025-10-10 19:58:08.147877;fcdcba87444c76b0ad48b51771efb29e;induced;20;68;68;False;True;True;True;False;False;True
00053-00000420.soi;420;2025-10-10 19:58:08.148898;120985007a02028fc111275e0a479ec3;original;20;51;51;False;True;False;False;N/A;N/A;N/A
00053-00000420.soc;420;2025-10-10 19:58:08.148898;f8a4d0f88590c43dcf37c894e1258505;induced;18;38;38;False;True;True;True;False;False;False
00053-00000421.soi;421;2025-10-10 19:58:08.150014;3ab348a597335151fa06ddf49d331a7c;original;20;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000421.soc;421;2025-10-10 19:58:08.148898;2e4a6deb76b135e09c43c2cf5101a78f;induced;19;53;53;False;True;True;True;False;False;False
00053-00000422.soi;422;2025-10-10 19:58:08.150014;dd921fca63485507cb7e0732fa3138c9;original;19;44;44;False;True;False;False;N/A;N/A;N/A
00053-00000422.soc;422;2025-10-10 19:58:08.150014;f49009675c0526c591b46e95abb0fce6;induced;17;43;43;False;True;True;False;False;False;True
00053-00000423.soi;423;2025-10-10 19:58:08.151055;074324a9bbb595044a9bcf53a300e220;original;20;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000423.soc;423;2025-10-10 19:58:08.150014;a9aac80b91152e1edde5283ca4049064;induced;20;51;51;False;True;True;True;False;False;False
00053-00000424.soi;424;2025-10-10 19:58:08.151055;1a38f237c2ca4ced891cd7b8babd5ec3;original;20;52;52;False;True;False;False;N/A;N/A;N/A
00053-00000424.soc;424;2025-10-10 19:58:08.151055;aacbd3f76353b93b39625dcab1d4e788;induced;17;51;51;False;True;True;True;False;False;False
00053-00000425.soi;425;2025-10-10 19:58:08.152130;2bb6e5177e6360d70dfb2354dd5bd7e7;original;20;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000425.soc;425;2025-10-10 19:58:08.152130;90f37b7a287a9d29cda95494a3c279a6;induced;19;59;59;False;True;True;True;False;False;True
00053-00000426.soi;426;2025-10-10 19:58:08.152130;3d99638a9826f314f46c9f4a7e525df8;original;20;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000426.soc;426;2025-10-10 19:58:08.152130;8d7fd01ca64e88599df501dc4d389a39;induced;18;50;50;False;True;True;True;False;False;False
00053-00000427.soi;427;2025-10-10 19:58:08.153183;dc03934be50e2fdbfcc50a9e398e5a12;original;20;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000427.soc;427;2025-10-10 19:58:08.153183;17c491b724fde57700fb37a73c2520e8;induced;19;51;51;False;True;True;True;False;False;False
00053-00000428.soi;428;2025-10-10 19:58:08.153183;0cbe0d54176799f7fb75f71a4c187c20;original;20;64;64;False;True;False;True;N/A;N/A;N/A
00053-00000428.soc;428;2025-10-10 19:58:08.153183;1f8334ef0a510963712059b8bc9120e4;induced;16;39;39;False;True;True;True;False;False;True
00053-00000429.soi;429;2025-10-10 19:58:08.154421;f9840c2a41b34a18d0d8a41dcdef9878;original;20;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000429.soc;429;2025-10-10 19:58:08.154421;7d761076ee5d0c8903996371e942f230;induced;20;49;49;False;True;True;True;False;False;True
00053-00000430.soi;430;2025-10-10 19:58:08.154421;6da46ff9017c6e8e79f12c2bc9f87bda;original;20;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000430.soc;430;2025-10-10 19:58:08.154421;0e4f1a5dbdc0fc0451a28534e3dcd797;induced;18;43;43;False;True;True;True;False;False;False
00053-00000431.soi;431;2025-10-10 19:58:08.155609;1ad56201a3c11ac8a8c90ffa776c0db2;original;20;52;52;False;True;False;True;N/A;N/A;N/A
00053-00000431.soc;431;2025-10-10 19:58:08.155609;38ab2273cbd9fb9fe62641d6b3245a79;induced;19;50;50;False;True;True;True;False;False;False
00053-00000432.soi;432;2025-10-10 19:58:08.155609;c9c81983a279b484cbb4ab75a57db414;original;20;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000432.soc;432;2025-10-10 19:58:08.155609;853f8d377d796023b07c90daeabbefa6;induced;20;48;48;False;True;True;True;False;False;False
00053-00000433.soi;433;2025-10-10 19:58:08.156824;b618f677ecadddddc59af1f13ffd7b83;original;20;78;78;False;True;False;False;N/A;N/A;N/A
00053-00000433.soc;433;2025-10-10 19:58:08.156824;5dec9065b225bab9c1cf3c839e948003;induced;19;76;76;False;True;True;False;False;False;False
00053-00000434.soi;434;2025-10-10 19:58:08.157844;ea6c1ea684f9f077fd9332e3af2ed0d4;original;19;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000434.soc;434;2025-10-10 19:58:08.156824;4ba7629672c4c1a850b506acc1f08130;induced;17;27;27;False;True;True;True;False;False;True
00053-00000435.soi;435;2025-10-10 19:58:08.157844;6857065a632829224ad0e4fcc9b74b1c;original;20;61;61;False;True;False;True;N/A;N/A;N/A
00053-00000435.soc;435;2025-10-10 19:58:08.157844;88959d70e8ccefd9c5aae23edf7950f5;induced;18;49;49;False;True;True;True;False;False;False
00053-00000436.soi;436;2025-10-10 19:58:08.158915;0c5b09b058fe72906e99bb2d884ea3d7;original;20;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000436.soc;436;2025-10-10 19:58:08.158915;94d75c0f25c0907ac7c2904b127a516c;induced;20;44;44;False;True;True;True;False;False;True
00053-00000437.soi;437;2025-10-10 19:58:08.158915;d84c6093fd45a2221bf0b99db36ec2d0;original;20;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000437.soc;437;2025-10-10 19:58:08.158915;96d60d4c68a7ca174bebb1ecc8554b02;induced;19;31;31;False;True;True;True;False;False;False
00053-00000438.soi;438;2025-10-10 19:58:08.159947;6ee5a8b50e4dbd48318243759b02ba8c;original;20;52;52;False;True;False;True;N/A;N/A;N/A
00053-00000438.soc;438;2025-10-10 19:58:08.159947;331d4908c3b1dd168219f0af7f9f2300;induced;19;51;51;False;True;True;True;False;False;True
00053-00000439.soi;439;2025-10-10 19:58:08.160949;a558754cd21143c190106fec74039fd5;original;20;55;55;False;True;False;True;N/A;N/A;N/A
00053-00000439.soc;439;2025-10-10 19:58:08.159947;b5724c58e645d2af803539de5f8cea0a;induced;19;53;53;False;True;True;True;False;False;True
00053-00000440.soi;440;2025-10-10 19:58:08.160949;fc0b010f9c95c9f34fbd0baef8ce457f;original;20;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000440.soc;440;2025-10-10 19:58:08.160949;a89c725f64d63472b91888ddfd0940f3;induced;16;49;49;False;True;True;True;False;False;True
00053-00000441.soi;441;2025-10-10 19:58:08.162027;07ce63635ab6fb5e17426415d0a68ac2;original;19;57;57;False;True;False;False;N/A;N/A;N/A
00053-00000441.soc;441;2025-10-10 19:58:08.160949;96abba00932d491809b6628815a8c5c3;induced;18;53;53;False;True;True;True;False;False;False
00053-00000442.soi;442;2025-10-10 19:58:08.162027;432bcfbacdd9e18355f068f45f778259;original;19;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000442.soc;442;2025-10-10 19:58:08.162027;1b3813a3b5374fb06da07ce4ff350b9c;induced;17;44;44;False;True;True;True;False;False;False
00053-00000443.soi;443;2025-10-10 19:58:08.163140;a068b6d0a3cac8fa6ef714762076c527;original;19;52;52;False;True;False;True;N/A;N/A;N/A
00053-00000443.soc;443;2025-10-10 19:58:08.163140;affcfaba77aa0e68938ee15a3130a939;induced;17;51;51;False;True;True;True;False;False;False
00053-00000444.soi;444;2025-10-10 19:58:08.164249;c613a69841a615041481851421f2e7ed;original;20;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000444.soc;444;2025-10-10 19:58:08.163140;1475f606189bba47c4f744bf2bc78f55;induced;16;42;42;False;True;True;True;False;False;False
00053-00000445.soi;445;2025-10-10 19:58:08.164249;d5eb5f0990575ca31b15f947b1e4e66c;original;20;63;63;False;True;False;True;N/A;N/A;N/A
00053-00000445.soc;445;2025-10-10 19:58:08.164249;7b6f220c15816aef656c396364e696fb;induced;18;47;47;False;True;True;True;False;False;True
00053-00000446.soi;446;2025-10-10 19:58:08.164249;64cc1e0eaa3d1381eabdc51629495601;original;20;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000446.soc;446;2025-10-10 19:58:08.164249;f62c3d9749d653529f82180dc321825b;induced;19;65;65;False;True;True;True;False;False;False
00053-00000447.soi;447;2025-10-10 19:58:08.165691;0bd6f06d02d524e66cfe18b26064c76f;original;20;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000447.soc;447;2025-10-10 19:58:08.165691;e10717ed7df1a24596fb26add84a4ac4;induced;16;53;53;False;True;True;True;False;False;False
00053-00000448.soi;448;2025-10-10 19:58:08.165691;5dc8f852ad9ce684424999d8a188bbcc;original;20;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000448.soc;448;2025-10-10 19:58:08.165691;e604f84b57babca4fd104fa6029296f0;induced;20;51;51;False;True;True;True;False;False;False
00053-00000449.soi;449;2025-10-10 19:58:08.167046;b7d94eef9eab7f13893b0868e5c1cd33;original;18;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000449.soc;449;2025-10-10 19:58:08.167046;f3ed602a49956c9e61b46ee89f0faf5b;induced;18;52;52;False;True;True;True;False;False;False
00053-00000450.soi;450;2025-10-10 19:58:08.168054;9f52e0efb1722b34ba32fcbdd71b67b3;original;18;87;87;False;True;False;True;N/A;N/A;N/A
00053-00000450.soc;450;2025-10-10 19:58:08.167046;f98a00d2404025428d5e0f452a6d6d39;induced;18;52;52;False;True;True;True;False;False;False
00053-00000451.soi;451;2025-10-10 19:58:08.168054;612436757c8bb1d69a048bd8cf7ca25a;original;20;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000451.soc;451;2025-10-10 19:58:08.168054;8f572eaf4c03b4f9173a21004b962e30;induced;19;64;64;False;True;True;True;False;False;True
00053-00000452.soi;452;2025-10-10 19:58:08.169145;94f24b4260e133efa71336af3b43fb3f;original;20;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000452.soc;452;2025-10-10 19:58:08.168054;2b3e61d8015d0d437ac1b183a249cf43;induced;17;69;69;False;True;True;True;False;False;True
00053-00000453.soi;453;2025-10-10 19:58:08.169145;80fdd26a2a4e1c18a6345c877ffc7d1b;original;20;58;58;False;True;False;False;N/A;N/A;N/A
00053-00000453.soc;453;2025-10-10 19:58:08.169145;c6104256029b70799efee7512ac59b5d;induced;18;49;49;False;True;True;True;False;False;False
00053-00000454.soi;454;2025-10-10 19:58:08.170172;fbb61a700b98399927d92a01bea5c57e;original;18;59;59;False;True;False;False;N/A;N/A;N/A
00053-00000454.soc;454;2025-10-10 19:58:08.170172;1a82bd5d9302bae85387fe39933c03e0;induced;13;42;42;False;True;True;True;False;False;False
