file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00056-00000218.soc;327;14;14;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000223.soc;327;11;11;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000228.soc;327;9;9;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000222.soc;327;15;15;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000221.soc;327;15;15;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000225.soc;324;14;14;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00056-00000234.soc;327;10;10;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000227.soc;327;13;13;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000243.soc;325;3;2;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00056-00000229.soc;327;14;14;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000233.soc;327;15;14;True;True;False;327;327;0;0;1;1;False;N/A;N/A
00056-00000231.soc;327;18;15;True;True;False;327;327;0;0;1;1;False;N/A;N/A
00056-00000249.soc;324;3;1;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00056-00000238.soc;327;10;10;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000232.soc;327;17;17;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000236.soc;327;13;13;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000240.soc;327;14;12;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000244.soc;327;9;9;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000242.soc;327;10;10;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000235.soc;327;18;18;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000245.soc;327;9;9;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000237.soc;327;17;17;True;True;False;327;327;0;0;1;1;False;N/A;N/A
00056-00000239.soc;327;17;17;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000261.soi;40;18;15;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000261.soc;14;18;15;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00000246.soc;327;15;11;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000241.soc;327;16;15;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000262.soc;327;3;3;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000260.soc;327;6;6;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000253.soc;327;13;13;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000267.soi;42;20;19;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00000267.soc;14;20;18;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00000247.soc;327;18;18;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000252.soc;327;17;15;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000248.soc;327;18;18;True;True;False;327;327;0;0;1;1;False;N/A;N/A
00056-00000251.soc;327;18;18;True;True;False;327;327;0;0;1;1;False;N/A;N/A
00056-00000250.soc;327;18;18;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000254.soc;327;18;18;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000263.soc;327;17;13;True;True;False;327;327;0;0;1;1;False;N/A;N/A
00056-00000275.soi;41;13;11;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000275.soc;14;13;11;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00000255.soc;327;18;18;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000258.soc;327;18;16;True;True;False;327;327;0;0;1;1;False;N/A;N/A
00056-00000257.soc;327;18;17;True;True;False;327;327;0;0;1;1;False;N/A;N/A
00056-00000256.soc;327;18;18;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000259.soc;327;18;18;True;True;False;327;327;0;0;1;1;False;N/A;N/A
00056-00000265.soc;327;14;14;True;True;False;327;327;0;0;1;1;False;N/A;N/A
00056-00000264.soc;327;18;17;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000271.soc;326;13;10;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000266.soc;326;14;14;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000283.soi;138;12;12;True;False;False;132;120;0;0;1;1;True;N/A;N/A
00056-00000283.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00000269.soc;326;14;14;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000272.soc;326;12;12;True;True;False;326;326;0;0;1;1;False;N/A;N/A
00056-00000281.soc;326;6;5;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000278.soc;326;12;10;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000268.soc;326;19;19;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000274.soc;326;14;14;True;True;False;326;326;0;0;1;1;False;N/A;N/A
00056-00000270.soc;326;19;19;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000291.soc;326;2;2;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000279.soc;323;17;14;True;True;False;323;323;0;0;1;1;True;N/A;N/A
00056-00000279.soi;326;17;14;True;False;False;326;323;0;0;1;1;True;N/A;N/A
00056-00000282.soc;326;13;13;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000277.soc;326;17;17;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000273.soc;326;21;21;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000293.soc;325;7;4;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00056-00000293.soi;326;7;4;True;False;False;326;325;0;0;1;1;True;N/A;N/A
00056-00000276.soc;326;19;19;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000288.soc;326;11;11;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000292.soi;326;9;7;True;False;False;326;325;0;0;1;1;True;N/A;N/A
00056-00000280.soc;326;18;18;True;True;False;326;326;0;0;1;1;False;N/A;N/A
00056-00000301.soi;44;21;18;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00000301.soc;15;13;10;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00000292.soc;325;9;7;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00056-00000284.soc;326;16;16;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000287.soc;326;16;16;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000286.soc;326;17;17;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000290.soc;326;15;13;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000307.soi;39;19;18;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00000307.soc;15;17;17;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00000306.soc;112;18;18;True;True;False;112;112;0;0;1;1;False;N/A;N/A
00056-00000285.soc;326;21;21;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000294.soi;326;13;13;True;False;False;326;90;0;0;1;1;True;N/A;N/A
00056-00000294.soc;326;12;12;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000300.soc;326;13;9;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000289.soc;326;21;21;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000298.soc;326;14;14;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000296.soc;326;16;16;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000297.soc;326;16;16;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000304.soc;326;12;12;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000302.soc;326;17;14;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000318.soi;38;13;13;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000318.soc;15;13;13;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00000299.soc;326;16;16;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000305.soc;330;12;12;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000309.soc;330;11;11;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000303.soc;326;18;17;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000308.soc;330;17;13;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000295.soc;326;21;21;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000324.soi;170;11;11;True;False;False;170;65;0;0;1;1;True;N/A;N/A
00056-00000310.soc;330;12;12;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000324.soc;147;10;10;True;True;False;147;147;0;0;1;1;True;N/A;N/A
00056-00000313.soc;330;10;10;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000311.soc;330;15;13;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000312.soc;330;13;13;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000316.soc;326;10;10;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000316.soi;330;10;10;True;False;False;330;326;0;0;1;1;True;N/A;N/A
00056-00000329.soc;330;2;2;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000314.soc;330;13;13;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000320.soc;330;12;12;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000317.soc;330;13;13;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000321.soc;330;11;11;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000330.soc;330;5;5;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000336.soc;330;1;1;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000333.soc;330;5;5;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000323.soc;330;13;12;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000328.soc;330;12;12;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000315.soc;330;19;19;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000341.soi;41;19;19;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00000341.soc;13;19;18;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00000331.soc;330;9;9;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000322.soc;330;16;16;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000325.soc;330;14;14;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000319.soc;330;19;19;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000332.soi;330;13;13;True;False;False;330;326;0;0;1;1;True;N/A;N/A
00056-00000332.soc;326;13;13;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000346.soi;128;9;9;True;False;False;128;118;0;0;1;1;True;N/A;N/A
00056-00000346.soc;118;9;9;True;True;False;118;118;0;0;1;1;True;N/A;N/A
00056-00000347.soc;11;19;16;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00000347.soi;42;19;19;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000326.soc;330;19;19;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000327.soc;330;19;19;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000340.soc;330;9;7;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000334.soc;330;13;13;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000348.soc;327;5;3;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000338.soc;296;16;16;True;True;False;296;296;0;0;1;1;True;N/A;N/A
00056-00000348.soi;330;5;4;True;False;False;330;327;0;0;1;1;True;N/A;N/A
00056-00000337.soc;330;14;14;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000344.soc;329;13;11;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00056-00000344.soi;330;13;11;True;False;False;330;329;0;0;1;1;True;N/A;N/A
00056-00000338.soi;330;16;16;True;False;False;330;296;0;0;1;1;True;N/A;N/A
00056-00000339.soc;330;15;15;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000342.soc;330;14;13;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000345.soc;330;11;11;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000343.soc;330;13;13;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000335.soc;330;19;19;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000355.soc;334;2;2;True;True;False;334;334;0;0;1;1;True;N/A;N/A
00056-00000349.soi;334;10;9;True;False;False;334;332;0;0;1;1;True;N/A;N/A
00056-00000349.soc;332;10;9;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00056-00000351.soi;334;9;9;True;False;False;334;332;0;0;1;1;True;N/A;N/A
00056-00000353.soc;334;6;6;True;True;False;334;334;0;0;1;1;True;N/A;N/A
00056-00000351.soc;332;9;9;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00056-00000360.soc;334;3;3;True;True;False;334;334;0;0;1;1;True;N/A;N/A
00056-00000350.soi;334;15;15;True;False;False;334;330;0;0;1;1;True;N/A;N/A
00056-00000356.soi;334;9;9;True;False;False;334;332;0;0;1;1;True;N/A;N/A
00056-00000356.soc;332;9;9;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00056-00000352.soi;334;13;13;True;False;False;334;332;0;0;1;1;True;N/A;N/A
00056-00000350.soc;330;15;15;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000352.soc;332;13;13;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00056-00000364.soc;334;1;1;True;True;False;334;334;0;0;1;1;True;N/A;N/A
00056-00000362.soc;181;14;14;True;True;False;181;181;0;0;1;1;True;N/A;N/A
00056-00000362.soi;200;14;14;True;False;False;196;184;0;0;1;1;True;N/A;N/A
00056-00000366.soc;326;1;1;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000354.soc;327;20;20;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000358.soi;334;17;17;True;False;False;334;327;0;0;1;1;True;N/A;N/A
00056-00000358.soc;327;17;17;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000354.soi;334;20;20;True;False;False;334;327;0;0;1;1;True;N/A;N/A
00056-00000357.soi;334;20;20;True;False;False;334;327;0;0;1;1;True;N/A;N/A
00056-00000357.soc;327;20;20;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000361.soi;334;15;15;True;False;False;334;331;0;0;1;1;True;N/A;N/A
00056-00000363.soc;331;11;11;True;True;False;331;331;0;0;1;1;True;N/A;N/A
00056-00000363.soi;334;11;11;True;False;False;334;331;0;0;1;1;True;N/A;N/A
00056-00000371.soc;334;1;1;True;True;False;334;334;0;0;1;1;True;N/A;N/A
00056-00000359.soi;334;19;19;True;False;False;334;327;0;0;1;1;True;N/A;N/A
00056-00000359.soc;327;19;19;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000361.soc;331;15;15;True;True;False;331;331;0;0;1;1;True;N/A;N/A
00056-00000370.soc;334;5;5;True;True;False;334;334;0;0;1;1;True;N/A;N/A
00056-00000373.soi;333;8;5;True;False;False;333;331;0;0;1;1;True;N/A;N/A
00056-00000373.soc;331;8;5;True;True;False;331;331;0;0;1;1;True;N/A;N/A
00056-00000367.soi;334;15;15;True;False;False;334;332;0;0;1;1;True;N/A;N/A
00056-00000367.soc;332;15;15;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00056-00000365.soc;327;20;20;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000365.soi;334;20;20;True;False;False;334;327;0;0;1;1;True;N/A;N/A
00056-00000372.soc;331;12;12;True;True;False;331;331;0;0;1;1;True;N/A;N/A
00056-00000372.soi;334;12;12;True;False;False;334;331;0;0;1;1;True;N/A;N/A
00056-00000376.soc;334;9;9;True;True;False;334;334;0;0;1;1;True;N/A;N/A
00056-00000368.soc;326;18;18;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000375.soi;334;13;13;True;False;False;334;331;0;0;1;1;True;N/A;N/A
00056-00000368.soi;332;18;18;True;False;False;332;326;0;0;1;1;True;N/A;N/A
00056-00000374.soc;326;16;16;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00056-00000375.soc;331;13;13;True;True;False;331;331;0;0;1;1;True;N/A;N/A
00056-00000374.soi;334;16;16;True;False;False;334;326;0;0;1;1;True;N/A;N/A
00056-00000384.soi;56;11;11;True;False;False;40;40;0;0;1;1;True;N/A;N/A
00056-00000384.soc;25;9;9;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000385.soi;44;20;19;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000369.soc;327;20;20;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000385.soc;14;15;15;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00000369.soi;334;20;20;True;False;False;334;327;0;0;1;1;True;N/A;N/A
00056-00000379.soi;334;9;9;True;False;False;334;332;0;0;1;1;True;N/A;N/A
00056-00000379.soc;332;9;9;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00056-00000383.soc;332;4;4;True;True;False;332;332;0;0;1;1;False;N/A;N/A
00056-00000377.soi;334;18;18;True;False;False;334;327;0;0;1;1;True;N/A;N/A
00056-00000377.soc;327;18;18;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000390.soi;47;15;15;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000390.soc;11;15;15;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00000389.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00000378.soi;334;20;19;True;False;False;334;327;0;0;1;1;True;N/A;N/A
00056-00000380.soi;334;14;14;True;False;False;334;331;0;0;1;1;True;N/A;N/A
00056-00000387.soi;334;8;8;True;False;False;334;332;0;0;1;1;False;N/A;N/A
00056-00000387.soc;332;8;8;True;True;False;332;332;0;0;1;1;False;N/A;N/A
00056-00000378.soc;327;20;19;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00056-00000382.soi;334;13;13;True;False;False;334;332;0;0;1;1;True;N/A;N/A
00056-00000380.soc;331;14;14;True;True;False;331;331;0;0;1;1;True;N/A;N/A
00056-00000394.soc;336;2;2;True;True;False;336;336;0;0;1;1;False;N/A;N/A
00056-00000382.soc;332;13;13;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00056-00000381.soc;330;15;15;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000381.soi;334;15;15;True;False;False;334;330;0;0;1;1;True;N/A;N/A
00056-00000386.soc;332;14;13;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00056-00000386.soi;334;14;13;True;False;False;334;332;0;0;1;1;True;N/A;N/A
00056-00000393.soc;336;6;5;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00056-00000391.soi;336;13;10;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000391.soc;330;13;10;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000397.soc;336;5;5;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00056-00000388.soc;330;14;14;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000388.soi;334;14;14;True;False;False;334;330;0;0;1;1;True;N/A;N/A
00056-00000399.soi;333;5;5;True;False;False;333;321;0;0;1;1;True;N/A;N/A
00056-00000399.soc;321;5;5;True;True;False;321;321;0;0;1;1;True;N/A;N/A
00056-00000403.soc;336;3;3;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00056-00000395.soc;330;14;12;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000395.soi;336;14;13;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000404.soc;336;6;5;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00056-00000400.soc;336;9;9;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00056-00000392.soc;330;15;15;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000392.soi;336;15;15;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000407.soc;205;13;13;True;True;False;205;205;0;0;1;1;True;N/A;N/A
00056-00000407.soi;206;13;13;True;False;False;206;205;0;0;1;1;True;N/A;N/A
00056-00000396.soc;329;16;16;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00056-00000396.soi;336;16;16;True;False;False;336;329;0;0;1;1;True;N/A;N/A
00056-00000398.soc;330;16;16;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000398.soi;336;16;16;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000402.soc;330;12;12;True;True;False;330;330;0;0;1;1;False;N/A;N/A
00056-00000402.soi;336;12;12;True;False;False;336;330;0;0;1;1;False;N/A;N/A
00056-00000405.soi;336;13;13;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000401.soc;330;16;16;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000401.soi;336;16;16;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000405.soc;330;13;13;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000408.soc;336;10;10;True;True;False;336;336;0;0;1;1;False;N/A;N/A
00056-00000411.soc;336;7;7;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00056-00000406.soc;328;14;14;True;True;False;328;328;0;0;1;1;True;N/A;N/A
00056-00000406.soi;336;14;14;True;False;False;336;329;0;0;1;1;True;N/A;N/A
00056-00000410.soi;336;12;12;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000410.soc;330;12;12;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000415.soi;336;9;7;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000415.soc;330;9;7;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000409.soi;336;16;16;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000414.soc;336;10;10;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00056-00000413.soc;330;12;12;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000413.soi;336;12;12;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000409.soc;330;16;16;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000412.soc;330;16;16;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000412.soi;336;16;16;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000416.soc;330;11;11;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000416.soi;336;11;11;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000418.soc;336;11;11;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00056-00000427.soi;46;16;16;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00000427.soc;11;16;15;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00000417.soi;336;14;14;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000421.soc;336;9;9;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00056-00000417.soc;330;14;14;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000422.soc;336;10;10;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00056-00000426.soc;336;8;8;True;True;False;336;336;0;0;1;1;False;N/A;N/A
00056-00000419.soc;330;16;16;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000419.soi;336;16;16;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000432.soi;49;20;18;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000432.soc;10;20;15;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00056-00000420.soc;330;16;16;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000423.soc;329;15;15;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00056-00000429.soc;336;6;6;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00056-00000420.soi;336;16;16;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000423.soi;336;15;15;True;False;False;336;329;0;0;1;1;True;N/A;N/A
00056-00000438.soc;341;1;1;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00056-00000425.soc;330;13;13;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000425.soi;336;13;13;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000424.soi;336;16;16;True;False;False;336;329;0;0;1;1;True;N/A;N/A
00056-00000437.soc;341;2;2;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00056-00000424.soc;329;16;16;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00056-00000443.soi;40;12;12;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000443.soc;15;12;12;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00000428.soi;336;14;12;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000428.soc;330;14;12;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000430.soi;336;13;13;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000430.soc;330;13;13;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000442.soc;341;7;7;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00056-00000431.soi;336;13;13;True;False;False;336;330;0;0;1;1;True;N/A;N/A
00056-00000435.soc;341;11;11;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00056-00000431.soc;330;13;13;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00056-00000433.soc;341;12;12;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00056-00000436.soc;341;12;12;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00056-00000447.soc;341;7;7;True;True;False;341;341;0;0;1;1;True;N/A;N/A
