file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00048-00000368.soc;368;2025-10-10 19:58:07.237171;f2db3289d75707e5b23ac8c56c82b45e;induced;148;31;31;False;True;True;True;False;False;True
00048-00000369.soi;369;2025-10-10 19:58:07.238382;2093b560b2419cd557e4f00d6c85f9ca;original;353;30;30;False;True;False;False;N/A;N/A;N/A
00048-00000369.soc;369;2025-10-10 19:58:07.238382;ab6f3f6628011218a0904d954c22ce28;induced;128;30;30;False;True;True;True;False;False;False
00048-00000370.soi;370;2025-10-10 19:58:07.239517;96e013636aabaf3a3e9b16aabd183658;original;349;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000370.soc;370;2025-10-10 19:58:07.238382;06900acbb70753e4dc31229cfa4611f6;induced;133;31;31;False;True;True;True;False;False;True
00048-00000371.soi;371;2025-10-10 19:58:07.239517;3b3d68e6442c2ebaef649906ed37e3c1;original;397;30;30;False;True;False;False;N/A;N/A;N/A
00048-00000371.soc;371;2025-10-10 19:58:07.239517;2317ba0d606ffcdb4e1e46aa7f05cd10;induced;114;30;30;False;True;True;True;False;False;True
00048-00000372.soi;372;2025-10-10 19:58:07.240831;26ae2c7c5fdcf4ed75e68b5c86138b94;original;463;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000372.soc;372;2025-10-10 19:58:07.240831;8862091f426565aa9ccaf9bcad58fa6e;induced;92;31;31;False;True;True;True;False;False;False
00048-00000373.soi;373;2025-10-10 19:58:07.241975;37779991eccfd4ae72d96bcb57ea7cff;original;347;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000373.soc;373;2025-10-10 19:58:07.240831;fbbfc580be8f8d1c6eea08830d8fc8f8;induced;69;31;31;False;True;True;True;False;False;True
00048-00000374.soi;374;2025-10-10 19:58:07.242994;aaf781e4890bc13bb595b3cacd2942d6;original;392;28;28;False;True;False;False;N/A;N/A;N/A
00048-00000374.soc;374;2025-10-10 19:58:07.241975;94a0d057f139e0e4814a13be9ea907a0;induced;117;28;28;False;True;True;True;False;False;True
00048-00000375.soi;375;2025-10-10 19:58:07.242994;6eca2f53fa7e8b482b64071ec2dcad85;original;388;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000375.soc;375;2025-10-10 19:58:07.242994;95238072c90cf3378fe88d6bf466d928;induced;99;31;31;False;True;True;True;False;False;True
00048-00000376.soi;376;2025-10-10 19:58:07.243998;4af4d7b58d3bd9f5418e347f0eaecc74;original;389;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000376.soc;376;2025-10-10 19:58:07.243998;ab84885a7c16b66d9e392d80d0856bde;induced;119;30;30;False;True;True;True;False;False;True
00048-00000377.soi;377;2025-10-10 19:58:07.245049;adde8ff2047649baa551cd0abf840aa7;original;366;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000377.soc;377;2025-10-10 19:58:07.243998;9307316db9eb04dd667a9891098255bf;induced;126;29;29;False;True;True;True;False;False;True
00048-00000378.soi;378;2025-10-10 19:58:07.245049;a5a6297c1dea532a7b3eafa497f4ea9e;original;365;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000378.soc;378;2025-10-10 19:58:07.245049;b721bd933a1c90ad99b0290181890fe3;induced;124;29;29;False;True;True;True;False;False;True
00048-00000379.soi;379;2025-10-10 19:58:07.246455;66a3b44fed3c012ebe54ba1fe6539743;original;371;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000379.soc;379;2025-10-10 19:58:07.246455;dd172c8e72c33ab79be2eeae8dfcc836;induced;126;31;31;False;True;True;True;False;False;True
00048-00000380.soi;380;2025-10-10 19:58:07.247485;3da8d5af6af21438ab32093cc37ab659;original;320;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000380.soc;380;2025-10-10 19:58:07.247485;a6123cf34fe0a8b14106c950bda31b04;induced;137;31;31;False;True;True;True;False;False;True
00048-00000381.soi;381;2025-10-10 19:58:07.248620;eadc6bb20eb147274c5599fc4c80fcbe;original;311;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000381.soc;381;2025-10-10 19:58:07.248620;7e3b14b8ea2c325a6a82730c2a1c7a39;induced;138;30;30;False;True;True;True;False;False;True
00048-00000382.soi;382;2025-10-10 19:58:07.249741;31a65ce208532da7b354b4c82916f0fe;original;301;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000382.soc;382;2025-10-10 19:58:07.248620;f6132ab7fe95195878931c4f2bf693f0;induced;132;31;31;False;True;True;True;False;False;True
00048-00000383.soi;383;2025-10-10 19:58:07.249741;bc08fa6c556b6c5c402d093e69c90eeb;original;301;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000383.soc;383;2025-10-10 19:58:07.249741;e66b95a4394d6f3edebbc8bcf9c2684a;induced;147;30;30;False;True;True;True;False;False;True
00048-00000384.soi;384;2025-10-10 19:58:07.250978;b937502e09e2022fe1b2c34e27c3d0e8;original;423;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000384.soc;384;2025-10-10 19:58:07.250978;bc285ae2e67f8f716fe9339a2b24f763;induced;88;31;31;False;True;True;True;False;False;True
00048-00000385.soi;385;2025-10-10 19:58:07.252166;b46793060935052596dc06dd05a56cdb;original;88;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000385.soc;385;2025-10-10 19:58:07.250978;410f85c1e1dc3803f8fa80bbe4c1e458;induced;26;30;30;False;True;True;True;False;False;True
00048-00000386.soi;386;2025-10-10 19:58:07.252166;8ded99280b81390375544d943622616c;original;83;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000386.soc;386;2025-10-10 19:58:07.252166;99d652e45962ebf92135fb6b34dab63e;induced;32;27;27;False;True;True;True;False;False;True
00048-00000387.soi;387;2025-10-10 19:58:07.253314;29167bce3941d1bd64f26607e234126e;original;105;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000387.soc;387;2025-10-10 19:58:07.252166;5a57c799c9647f3e3ece20a9ef798b54;induced;31;31;31;False;True;True;True;False;False;True
00048-00000388.soi;388;2025-10-10 19:58:07.253314;43ec2aa5e0a169148def7e71969db680;original;100;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000388.soc;388;2025-10-10 19:58:07.253314;f9d37ff3fbec0826317466da3418475d;induced;27;30;30;False;True;True;True;False;False;True
00048-00000389.soi;389;2025-10-10 19:58:07.254471;9d3e9b174e8fccf20e9ecadcfbdd7eac;original;119;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000389.soc;389;2025-10-10 19:58:07.254471;7c9dbc517ad98853a518d384c1ffb97c;induced;26;29;29;False;True;True;True;False;False;False
00048-00000390.soi;390;2025-10-10 19:58:07.254471;b45103f580ceff211d41b3121e6f7091;original;119;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000390.soc;390;2025-10-10 19:58:07.254471;854cfc5a9312d204c9d53146e3dfbca5;induced;30;29;29;False;True;True;True;False;False;True
00048-00000391.soi;391;2025-10-10 19:58:07.255923;c4cd276a8553118b9f78b71da57a47e2;original;109;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000391.soc;391;2025-10-10 19:58:07.254471;c78e8dc8b69cafe6d2be9b32989bf6cd;induced;30;31;31;False;True;True;True;False;False;True
00048-00000392.soi;392;2025-10-10 19:58:07.255923;e382a7dfca8516fe895b100e146c212b;original;104;25;25;False;True;False;True;N/A;N/A;N/A
00048-00000392.soc;392;2025-10-10 19:58:07.255923;e496226ace5b6c0ff42a54c03f5e2dfe;induced;29;25;25;False;True;True;True;False;False;False
00048-00000393.soi;393;2025-10-10 19:58:07.256946;30c05b65026e4be153122d0dc4e06d54;original;97;16;16;False;True;False;True;N/A;N/A;N/A
00048-00000393.soc;393;2025-10-10 19:58:07.255923;05c04fcecbb0581fc622e488689dbbd6;induced;31;16;16;False;True;True;True;False;False;True
00048-00000394.soi;394;2025-10-10 19:58:07.256946;df48449ed50583ed9fc8ffc1a832d430;original;97;21;21;False;True;False;True;N/A;N/A;N/A
00048-00000394.soc;394;2025-10-10 19:58:07.256946;d62ce484b57810d758474517978ca31c;induced;28;21;21;False;True;True;True;False;False;True
00048-00000395.soi;395;2025-10-10 19:58:07.257960;1b47204f553afa8eb4320ba6b670252d;original;82;4;4;False;True;False;True;N/A;N/A;N/A
00048-00000396.soi;396;2025-10-10 19:58:07.257960;c82907b0df773d72f31af619af4fcdd2;original;201;22;22;False;True;False;True;N/A;N/A;N/A
00048-00000396.soc;396;2025-10-10 19:58:07.257960;3556d464a5f0e04df99a59147fd626cf;induced;14;22;22;False;True;True;True;False;False;True
00048-00000397.soi;397;2025-10-10 19:58:07.259044;840dd778293a767384d80fa6818e3d49;original;12;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000397.soc;397;2025-10-10 19:58:07.259044;d86dae99f1bb819114befdcff1f7999c;induced;7;23;15;False;True;True;True;False;False;True
00048-00000398.soi;398;2025-10-10 19:58:07.259044;e7b75ba9200c742c2d7fa1c864b13dfb;original;22;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000398.soc;398;2025-10-10 19:58:07.259044;aa4ab2a371ea10ad7820418adbc4a9e9;induced;7;23;7;False;True;True;True;False;False;True
00048-00000399.soi;399;2025-10-10 19:58:07.260073;02946446cc2eef74adc38f4ec6204f09;original;40;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000399.soc;399;2025-10-10 19:58:07.260073;4a093bf5d17e9f86a69f082b86cffde7;induced;13;29;28;False;True;True;True;False;False;True
00048-00000400.soi;400;2025-10-10 19:58:07.260073;1dcaa7d74502462f2ab4a8a57ea479a1;original;37;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000400.soc;400;2025-10-10 19:58:07.260073;5de3e991e81babb39d7d7a524457ffee;induced;12;28;28;False;True;True;True;False;False;True
00048-00000401.soi;401;2025-10-10 19:58:07.261137;027a11ad035fcbf4cbda550868a061fc;original;37;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000401.soc;401;2025-10-10 19:58:07.261137;f3937157480ee715a3bc9ae673691ee7;induced;12;28;28;False;True;True;True;False;False;True
00048-00000402.soi;402;2025-10-10 19:58:07.261137;bf4d35c86de7b613ee68ac054735834f;original;40;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000402.soc;402;2025-10-10 19:58:07.261137;7309d80a1f1021e5e953759c309716a6;induced;12;22;21;False;True;True;True;False;False;True
00048-00000403.soi;403;2025-10-10 19:58:07.262346;40b475a3ef86975b3d2e6fefee3921d1;original;50;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000403.soc;403;2025-10-10 19:58:07.262346;c8a02a26ee364af469852a5173b63c42;induced;10;28;28;False;True;True;True;False;False;True
00048-00000404.soi;404;2025-10-10 19:58:07.262346;54d21169792996b84749a62f52f6e248;original;28;7;7;False;True;False;True;N/A;N/A;N/A
00048-00000405.soc;405;2025-10-10 19:58:07.262346;01064469baff7e7796777fc114f1f7ab;original;84;1;1;False;True;True;True;True;True;True
00048-00000406.soi;406;2025-10-10 19:58:07.263360;3a5bc19cea2ee15292efd306f69218b0;original;84;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000406.soc;406;2025-10-10 19:58:07.263360;abc921aa17aa1ed3c13a65966919ebd8;induced;13;31;31;False;True;True;True;False;False;True
00048-00000407.soi;407;2025-10-10 19:58:07.264637;b57bac3d252d4c78db22e962a4da19bf;original;90;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000407.soc;407;2025-10-10 19:58:07.263360;afc01a7d2d5da71c70e4eda3ef142209;induced;28;28;28;False;True;True;True;False;False;True
00048-00000408.soi;408;2025-10-10 19:58:07.264637;2c42fcce7dfb3f4296636dbf17156497;original;107;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000408.soc;408;2025-10-10 19:58:07.264637;43a88f5a1ee48572ff413729c81adf1e;induced;27;31;31;False;True;True;True;False;False;True
00048-00000409.soi;409;2025-10-10 19:58:07.265681;d5fc16507fc86123b76fcbf8da9e8aa2;original;94;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000409.soc;409;2025-10-10 19:58:07.264637;ff3fd519c5ff237fa10a75ad0a5412c8;induced;27;30;30;False;True;True;True;False;False;True
00048-00000410.soi;410;2025-10-10 19:58:07.265681;8ede3328ebf93ed56c5041c09c330137;original;102;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000410.soc;410;2025-10-10 19:58:07.265681;a9e0c8f10a9fff969b544767e0d29639;induced;24;29;29;False;True;True;True;False;False;True
00048-00000411.soi;411;2025-10-10 19:58:07.266857;7fb9bcc1d352b25a6b76c0fb56ac81c7;original;129;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000411.soc;411;2025-10-10 19:58:07.265681;d8d23d0401bb2cfc6abeb7f7024cc830;induced;19;29;29;False;True;True;True;False;False;True
00048-00000412.soi;412;2025-10-10 19:58:07.266857;a874ad5be636ecafd861b255050acd6a;original;130;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000412.soc;412;2025-10-10 19:58:07.266857;c70e8ff6ff0e44e538e9d3cd41bde19b;induced;25;31;31;False;True;True;True;False;False;True
00048-00000413.soi;413;2025-10-10 19:58:07.267963;64c1957448c3ba4ba00878e8d189ee57;original;105;26;26;False;True;False;True;N/A;N/A;N/A
00048-00000413.soc;413;2025-10-10 19:58:07.266857;da093b7e0a83343530ea2dd4484cece7;induced;32;26;26;False;True;True;True;False;False;False
00048-00000414.soi;414;2025-10-10 19:58:07.267963;738c251f8658b7089ba2e00db8f35e2d;original;112;20;20;False;True;False;False;N/A;N/A;N/A
00048-00000414.soc;414;2025-10-10 19:58:07.267963;ae1aa6a1758be354163556312cd09b8c;induced;30;20;20;False;True;True;True;False;False;False
00048-00000415.soi;415;2025-10-10 19:58:07.269070;c57314b09fe441ef4ca5aa245b7d27d0;original;125;27;27;False;True;False;True;N/A;N/A;N/A
00048-00000415.soc;415;2025-10-10 19:58:07.267963;9706515a819c7199d0f5827b93405d27;induced;28;27;27;False;True;True;True;False;False;False
00048-00000416.soi;416;2025-10-10 19:58:07.270557;1dbbb6fb23b8863b74e06f4c0ca18e3e;original;127;27;27;False;True;False;True;N/A;N/A;N/A
00048-00000416.soc;416;2025-10-10 19:58:07.270557;ff42fde7ff908bc25f58e288392b3b50;induced;31;27;27;False;True;True;True;False;False;True
00048-00000417.soi;417;2025-10-10 19:58:07.271608;a8060c649dcc8af7eb10db5ecbac5253;original;276;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000417.soc;417;2025-10-10 19:58:07.270557;29787d01f38eaf3fcb0e604f3ed701da;induced;25;31;31;False;True;True;True;False;False;True
00048-00000418.soi;418;2025-10-10 19:58:07.271608;295fb2f75aef3b6ab5d7a7f30e2c7bd4;original;319;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000418.soc;418;2025-10-10 19:58:07.271608;44c8092d0d7597d0ba01647b3613caf8;induced;132;31;31;False;True;True;True;False;False;True
00048-00000419.soi;419;2025-10-10 19:58:07.272649;d324e969195e5611ea77118128a469f2;original;292;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000419.soc;419;2025-10-10 19:58:07.272649;f97782f9211bf8b19958c455b83cf752;induced;149;28;28;False;True;True;True;False;False;True
00048-00000420.soi;420;2025-10-10 19:58:07.273982;5e84f8ee29b52c3ce9c7aa1e019693bb;original;279;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000420.soc;420;2025-10-10 19:58:07.272649;ecf5608366bb7fa5469cf5825f7fe99b;induced;154;31;31;False;True;True;True;False;False;True
00048-00000421.soi;421;2025-10-10 19:58:07.273982;f4e4cf57dc138b57ca021f1ed1d4ca28;original;291;30;30;False;True;False;False;N/A;N/A;N/A
00048-00000421.soc;421;2025-10-10 19:58:07.273982;95a2f58445fd9bba9fede3d7aeb9a4f9;induced;147;30;30;False;True;True;True;False;False;True
00048-00000422.soi;422;2025-10-10 19:58:07.274981;86695a03969cb8d168dc0402e3c8f92f;original;317;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000422.soc;422;2025-10-10 19:58:07.274981;9fee3a156b1e663fcca84e4f93170c67;induced;139;29;29;False;True;True;True;False;False;True
00048-00000423.soi;423;2025-10-10 19:58:07.276014;8bad74c0525ec845c9a8d017ab2eba5b;original;293;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000423.soc;423;2025-10-10 19:58:07.274981;9a16f64dc154253e5c002f684c3e902e;induced;145;29;29;False;True;True;True;False;False;True
00048-00000424.soi;424;2025-10-10 19:58:07.277157;1b084c383bf9a5e1ff49aa803ba7fc42;original;292;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000424.soc;424;2025-10-10 19:58:07.276014;fa4472eda04cb8ec7c93ad1c7fc645d9;induced;145;31;31;False;True;True;True;False;False;False
00048-00000425.soi;425;2025-10-10 19:58:07.277157;c220afbc863787b8f20c5c6621590c2b;original;298;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000425.soc;425;2025-10-10 19:58:07.277157;99bde907eeb1316b22e9e2984ca7d58a;induced;143;31;31;False;True;True;True;False;False;True
00048-00000426.soi;426;2025-10-10 19:58:07.278308;877e7af856367a2be6193b66092a640e;original;317;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000426.soc;426;2025-10-10 19:58:07.278308;8452ff913b3bdea01af1d5c0d6a4777c;induced;130;30;30;False;True;True;True;False;False;True
00048-00000427.soi;427;2025-10-10 19:58:07.279310;724b78ccacd539f852f9d27fdd8527ad;original;316;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000427.soc;427;2025-10-10 19:58:07.278308;4605c957aaffb49a0865191e0e94843a;induced;143;31;31;False;True;True;True;False;False;True
00048-00000428.soi;428;2025-10-10 19:58:07.280454;4a1fd977419ca05eddd4b44fc1352820;original;300;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000428.soc;428;2025-10-10 19:58:07.279310;b33a7ddde370388c49dfdbdbb2502175;induced;140;30;30;False;True;True;True;False;False;True
00048-00000429.soi;429;2025-10-10 19:58:07.280454;aff385cd46b9698248acb7302f1475a1;original;334;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000429.soc;429;2025-10-10 19:58:07.280454;04417000641dcd9a1171633fc73270b1;induced;119;31;31;False;True;True;True;False;False;True
00048-00000430.soi;430;2025-10-10 19:58:07.281476;158006af67e40a231ac563d7185cab98;original;305;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000430.soc;430;2025-10-10 19:58:07.281476;c4281dc97338eec00fb7e76381fac2db;induced;138;31;31;False;True;True;True;False;False;True
00048-00000431.soi;431;2025-10-10 19:58:07.282639;93a42566edcdd94f6eca95630ff7e410;original;326;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000431.soc;431;2025-10-10 19:58:07.281476;749a0c401999a1d413e58ffd7b3eefdb;induced;142;28;28;False;True;True;True;False;False;True
00048-00000432.soi;432;2025-10-10 19:58:07.283649;6dee900dc0f86a6c874cbf5b5c36e6b9;original;311;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000432.soc;432;2025-10-10 19:58:07.282639;afd606fbf4bf7d2338a63f8eddd03af9;induced;142;31;31;False;True;True;True;False;False;True
00048-00000433.soi;433;2025-10-10 19:58:07.284646;c60ab387622cfb8828cd5ee5ce6e0998;original;299;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000433.soc;433;2025-10-10 19:58:07.283649;042a92b0c34c0b42980c45f70bf97b91;induced;142;30;30;False;True;True;True;False;False;True
00048-00000434.soi;434;2025-10-10 19:58:07.284646;96301f82a6227bc345ac55768064209c;original;328;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000434.soc;434;2025-10-10 19:58:07.284646;c0e2e4e5c68b405a9a59b3931b983954;induced;141;29;29;False;True;True;True;False;False;True
00048-00000435.soi;435;2025-10-10 19:58:07.285933;0ea638396370a6b3fde2c4936f1d4fa0;original;371;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000435.soc;435;2025-10-10 19:58:07.284646;5da24baae1ed52250ff8263e921c5bf8;induced;102;29;29;False;True;True;True;False;False;True
00048-00000436.soi;436;2025-10-10 19:58:07.286940;519dd85de3f4c875e717d4e9955ce28a;original;368;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000436.soc;436;2025-10-10 19:58:07.285933;5fec238616da1a11bb264fc542904dbe;induced;105;31;31;False;True;True;True;False;False;True
00048-00000437.soi;437;2025-10-10 19:58:07.287961;5ea1cad362e661cf7677d076b3a3057d;original;316;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000437.soc;437;2025-10-10 19:58:07.286940;56dc8c6d9cf82bea8ed236247bf603ee;induced;145;31;31;False;True;True;True;False;False;True
00048-00000438.soi;438;2025-10-10 19:58:07.287961;0eefb9b4335b0753c91f75c5e3936548;original;317;29;29;False;True;False;False;N/A;N/A;N/A
00048-00000438.soc;438;2025-10-10 19:58:07.287961;c3538b350797618f2ec68c7c849015c0;induced;139;29;29;False;True;True;True;False;False;True
00048-00000439.soi;439;2025-10-10 19:58:07.288970;7a579577577b23195f1c54a5dac32951;original;299;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000439.soc;439;2025-10-10 19:58:07.288970;aff48770d359e65be1791da9b908de7e;induced;140;31;31;False;True;True;True;False;False;True
00048-00000440.soi;440;2025-10-10 19:58:07.289975;e9d16e0b7924ea10a7802118865697b8;original;317;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000440.soc;440;2025-10-10 19:58:07.289975;51794a711cb18dab71a57661077ce511;induced;134;30;30;False;True;True;True;False;False;True
00048-00000441.soi;441;2025-10-10 19:58:07.291014;8797e0504d5ca1aca5be6b60775113d7;original;397;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000441.soc;441;2025-10-10 19:58:07.289975;283d467c83a93f0dcb22834e464da229;induced;121;31;31;False;True;True;True;False;False;True
00048-00000442.soi;442;2025-10-10 19:58:07.291014;26953b2a763d92eea10d6de019db6eaa;original;380;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000442.soc;442;2025-10-10 19:58:07.291014;cdf47f4541b39438be8bd905450414bf;induced;117;31;31;False;True;True;True;False;False;True
00048-00000443.soi;443;2025-10-10 19:58:07.292212;24a350cac3f97e2d97d4ce8c5ed880b9;original;351;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000443.soc;443;2025-10-10 19:58:07.292212;f47c46daa4d4668a74b2a17c933cde44;induced;130;28;28;False;True;True;True;False;False;True
00048-00000444.soi;444;2025-10-10 19:58:07.293221;547e868be096ce4d32fdd5df8f391eef;original;388;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000444.soc;444;2025-10-10 19:58:07.293221;adc54e7cc7aba679204a2a87bab69a04;induced;108;31;31;False;True;True;True;False;False;True
00048-00000445.soi;445;2025-10-10 19:58:07.294224;9361bec62e1290cc5db213481a108ebc;original;363;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000445.soc;445;2025-10-10 19:58:07.293221;72696f33119b53bf935d38ab3af4ec0e;induced;125;30;30;False;True;True;True;False;False;True
00048-00000446.soi;446;2025-10-10 19:58:07.294224;4144fc03d7d4a33a714a38d6bf74c9d2;original;387;29;29;False;True;False;False;N/A;N/A;N/A
00048-00000446.soc;446;2025-10-10 19:58:07.294224;a32f533ec7f385131c1b427bdcf228a2;induced;113;29;29;False;True;True;True;False;False;True
00048-00000447.soi;447;2025-10-10 19:58:07.295667;173e81850580461072570c4f274d7861;original;382;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000447.soc;447;2025-10-10 19:58:07.295667;895c51db1390af43b069817e816cc4de;induced;97;29;29;False;True;True;True;False;False;True
00048-00000448.soi;448;2025-10-10 19:58:07.296687;557eb45f459bfa40c75ca0b1b62b2f1d;original;379;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000448.soc;448;2025-10-10 19:58:07.295667;6a62551bb3223f09decba19c8751dcbf;induced;106;31;31;False;True;True;True;False;False;True
00048-00000449.soi;449;2025-10-10 19:58:07.297691;fe6191ff4148ca92e5e2d4ee5961ea8f;original;311;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000449.soc;449;2025-10-10 19:58:07.296687;3747fe99099f6dc0e43af54d3bae4d8b;induced;138;31;31;False;True;True;True;False;False;True
00048-00000450.soi;450;2025-10-10 19:58:07.297691;9c890d8535cf67203ade95d6de7f1bc8;original;382;30;30;False;True;False;False;N/A;N/A;N/A
00048-00000450.soc;450;2025-10-10 19:58:07.297691;21562da9a80b63e98c75366de9928e1b;induced;125;30;30;False;True;True;True;False;False;True
00048-00000451.soi;451;2025-10-10 19:58:07.298701;74f53e8d1e8cb74d1dc9f8c70e89d3cb;original;440;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000451.soc;451;2025-10-10 19:58:07.298701;24cde4673940f33f47f85812c57d651c;induced;111;31;31;False;True;True;True;False;False;True
00048-00000452.soi;452;2025-10-10 19:58:07.299945;9a40013bba58500d04b0efaed63b75eb;original;429;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000452.soc;452;2025-10-10 19:58:07.298701;90f6c969766de183804a625d4a9b733c;induced;104;30;30;False;True;True;True;False;False;True
00048-00000453.soi;453;2025-10-10 19:58:07.300942;3171694c990980ea0889e3e221b00b34;original;584;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000453.soc;453;2025-10-10 19:58:07.299945;2c1bedf3f22142a76edc32cbd6bebb2b;induced;56;31;31;False;True;True;True;False;False;True
00048-00000454.soi;454;2025-10-10 19:58:07.300942;bcad2178ca146cda7e5c684bcc1ead59;original;342;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000454.soc;454;2025-10-10 19:58:07.300942;ffe5a7d0c9162513207a3948885b6334;induced;125;31;31;False;True;True;True;False;False;True
00048-00000455.soi;455;2025-10-10 19:58:07.302438;0862482401cb80c718afe37c7d4c6670;original;333;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000455.soc;455;2025-10-10 19:58:07.300942;978f5355719a167ccbd63c2ed32659fe;induced;127;28;28;False;True;True;True;False;False;True
00048-00000456.soi;456;2025-10-10 19:58:07.303454;6c7d1eddce275ff0c9c3a459023e2ab8;original;372;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000456.soc;456;2025-10-10 19:58:07.302438;b0b486516400ba9b09390929c09f138d;induced;116;31;31;False;True;True;True;False;False;True
00048-00000457.soi;457;2025-10-10 19:58:07.303454;6c30605d265ab9b49aa4582c87f52617;original;373;30;30;False;True;False;False;N/A;N/A;N/A
00048-00000457.soc;457;2025-10-10 19:58:07.303454;1c88191347324ecbd6ccfca7db9ee190;induced;116;30;30;False;True;True;True;False;False;True
00048-00000458.soi;458;2025-10-10 19:58:07.304520;e91460cecc881cace58ffd6c60da780d;original;401;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000458.soc;458;2025-10-10 19:58:07.304520;0d06a632efab7c159de8d9a607834928;induced;110;29;29;False;True;True;True;False;False;True
00048-00000459.soi;459;2025-10-10 19:58:07.305525;2a1bebf4d6762e5d68227bb5e69fd447;original;377;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000459.soc;459;2025-10-10 19:58:07.305525;7dd623fe0b8d49c8e90158ca084a2dc8;induced;111;29;29;False;True;True;True;False;False;True
00048-00000460.soi;460;2025-10-10 19:58:07.306573;84e9187bc4bceee62a7744f7f064783b;original;338;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000460.soc;460;2025-10-10 19:58:07.305525;29b83184a8c324fc6d001c40818f6a64;induced;133;31;31;False;True;True;True;False;False;True
00048-00000461.soi;461;2025-10-10 19:58:07.306573;05a13bbfc091ab63f57137ec009ad7f6;original;353;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000461.soc;461;2025-10-10 19:58:07.306573;d0fe70fcd8a0bbd70a7945a21906b7fb;induced;123;31;31;False;True;True;True;False;False;True
