file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00048-00000456.soi;456;2023-07-04 15:02:48.273584;372;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000457.soc;457;2023-07-04 15:02:48.273584;116;30;30;True;True;False;116;116;0;0;1;1;True;N/A;False
00048-00000457.soi;457;2023-07-04 15:02:48.273584;373;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000458.soc;458;2023-07-04 15:02:48.273584;110;29;29;True;True;False;110;110;0;0;1;1;True;N/A;False
00048-00000458.soi;458;2023-07-04 15:02:48.273584;401;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000459.soi;459;2023-07-04 15:02:48.273584;377;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000459.soc;459;2023-07-04 15:02:48.273584;111;29;29;True;True;False;111;111;0;0;1;1;True;N/A;False
00048-00000460.soi;460;2023-07-04 15:02:48.273584;338;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000460.soc;460;2023-07-04 15:02:48.273584;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;False
00048-00000461.soc;461;2023-07-04 15:02:48.273584;123;31;31;True;True;False;123;123;0;0;1;1;True;N/A;False
00048-00000461.soi;461;2023-07-04 15:02:48.273584;353;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000462.soi;462;2023-07-04 15:02:48.273584;393;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000462.soc;462;2023-07-04 15:02:48.273584;124;30;30;True;True;False;124;124;0;0;1;1;True;N/A;False
00048-00000463.soi;463;2023-07-04 15:02:48.273584;379;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000463.soc;463;2023-07-04 15:02:48.273584;116;31;31;True;True;False;116;116;0;0;1;1;True;N/A;False
00048-00000464.soi;464;2023-07-04 15:02:48.277584;423;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000464.soc;464;2023-07-04 15:02:48.277584;102;30;30;True;True;False;102;102;0;0;1;1;True;N/A;False
00048-00000465.soi;465;2023-07-04 15:02:48.277584;473;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000465.soc;465;2023-07-04 15:02:48.277584;46;31;31;True;True;False;46;46;0;0;1;1;True;N/A;False
00048-00000466.soi;466;2023-07-04 15:02:48.277584;298;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000466.soc;466;2023-07-04 15:02:48.277584;136;31;31;True;True;False;136;136;0;0;1;1;True;N/A;False
00048-00000467.soi;467;2023-07-04 15:02:48.277584;303;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000467.soc;467;2023-07-04 15:02:48.277584;145;28;28;True;True;False;145;145;0;0;1;1;True;N/A;False
00048-00000468.soc;468;2023-07-04 15:02:48.277584;121;31;31;True;True;False;121;121;0;0;1;1;True;N/A;False
00048-00000468.soi;468;2023-07-04 15:02:48.277584;324;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000469.soc;469;2023-07-04 15:02:48.277584;136;30;30;True;True;False;136;136;0;0;1;1;True;N/A;False
00048-00000469.soi;469;2023-07-04 15:02:48.277584;303;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000470.soc;470;2023-07-04 15:02:48.277584;135;29;29;True;True;False;135;135;0;0;1;1;True;N/A;False
00048-00000470.soi;470;2023-07-04 15:02:48.277584;301;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000471.soc;471;2023-07-04 15:02:48.277584;126;29;29;True;True;False;126;126;0;0;1;1;True;N/A;False
00048-00000471.soi;471;2023-07-04 15:02:48.277584;320;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000472.soi;472;2023-07-04 15:02:48.277584;337;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000472.soc;472;2023-07-04 15:02:48.277584;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;False
00048-00000473.soc;473;2023-07-04 15:02:48.277584;142;31;31;True;True;False;142;142;0;0;1;1;True;N/A;False
00048-00000473.soi;473;2023-07-04 15:02:48.277584;296;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000474.soi;474;2023-07-04 15:02:48.281584;305;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000474.soc;474;2023-07-04 15:02:48.277584;137;30;30;True;True;False;137;137;0;0;1;1;True;N/A;False
00048-00000475.soi;475;2023-07-04 15:02:48.281584;340;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000475.soc;475;2023-07-04 15:02:48.281584;121;31;31;True;True;False;121;121;0;0;1;1;True;N/A;False
00048-00000476.soc;476;2023-07-04 15:02:48.281584;138;30;30;True;True;False;138;138;0;0;1;1;True;N/A;False
00048-00000476.soi;476;2023-07-04 15:02:48.281584;307;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000477.soc;477;2023-07-04 15:02:48.281584;78;31;31;True;True;False;78;78;0;0;1;1;True;N/A;False
00048-00000477.soi;477;2023-07-04 15:02:48.281584;447;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000478.soi;478;2023-07-04 15:02:48.281584;165;31;31;True;False;False;135;85;0;0;1;1;False;N/A;N/A
00048-00000478.soc;478;2023-07-04 15:02:48.281584;75;30;30;True;True;False;75;75;0;0;1;1;True;N/A;False
00048-00000479.soi;479;2023-07-04 15:02:48.281584;175;28;28;True;False;False;146;97;0;0;1;1;True;N/A;N/A
00048-00000479.soc;479;2023-07-04 15:02:48.281584;77;28;28;True;True;False;77;77;0;0;1;1;True;N/A;False
00048-00000480.soc;480;2023-07-04 15:02:48.281584;84;31;31;True;True;False;84;84;0;0;1;1;True;N/A;False
00048-00000480.soi;480;2023-07-04 15:02:48.281584;184;31;31;True;False;False;140;103;0;0;1;1;True;N/A;N/A
00048-00000481.soc;481;2023-07-04 15:02:48.281584;87;30;30;True;True;False;87;87;0;0;1;1;True;N/A;False
00048-00000481.soi;481;2023-07-04 15:02:48.281584;190;30;30;True;False;False;144;109;0;0;1;1;False;N/A;N/A
00048-00000482.soi;482;2023-07-04 15:02:48.281584;188;29;29;True;False;False;143;111;0;0;1;1;True;N/A;N/A
00048-00000482.soc;482;2023-07-04 15:02:48.281584;84;29;29;True;True;False;84;84;0;0;1;1;True;N/A;False
00048-00000483.soc;483;2023-07-04 15:02:48.281584;91;29;29;True;True;False;91;91;0;0;1;1;True;N/A;False
00048-00000483.soi;483;2023-07-04 15:02:48.281584;200;29;29;True;False;False;153;116;0;0;1;1;True;N/A;N/A
00048-00000484.soi;484;2023-07-04 15:02:48.281584;229;31;31;True;False;False;177;125;0;0;1;1;True;N/A;N/A
00048-00000484.soc;484;2023-07-04 15:02:48.281584;97;31;31;True;True;False;97;97;0;0;1;1;True;N/A;False
00048-00000485.soc;485;2023-07-04 15:02:48.281584;96;31;31;True;True;False;96;96;0;0;1;1;True;N/A;False
00048-00000485.soi;485;2023-07-04 15:02:48.281584;245;31;31;True;False;False;177;132;0;0;1;1;True;N/A;N/A
00048-00000486.soc;486;2023-07-04 15:02:48.281584;112;30;30;True;True;False;112;112;0;0;1;1;True;N/A;False
00048-00000486.soi;486;2023-07-04 15:02:48.281584;242;30;30;True;False;False;192;135;0;0;1;1;True;N/A;N/A
00048-00000487.soi;487;2023-07-04 15:02:48.281584;206;31;31;True;False;False;169;112;0;0;1;1;True;N/A;N/A
00048-00000487.soc;487;2023-07-04 15:02:48.281584;97;31;31;True;True;False;97;97;0;0;1;1;True;N/A;False
00048-00000488.soi;488;2023-07-04 15:02:48.285584;226;30;30;True;False;False;174;125;0;0;1;1;False;N/A;N/A
00048-00000488.soc;488;2023-07-04 15:02:48.281584;100;30;30;True;True;False;100;100;0;0;1;1;True;N/A;False
00048-00000489.soc;489;2023-07-04 15:02:48.285584;106;31;31;True;True;False;106;106;0;0;1;1;True;N/A;False
00048-00000489.soi;489;2023-07-04 15:02:48.285584;291;31;31;True;False;False;195;145;0;0;1;1;True;N/A;N/A
00048-00000490.soi;490;2023-07-04 15:02:48.285584;298;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000490.soc;490;2023-07-04 15:02:48.285584;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;False
00048-00000491.soc;491;2023-07-04 15:02:48.285584;146;28;28;True;True;False;146;146;0;0;1;1;True;N/A;False
00048-00000491.soi;491;2023-07-04 15:02:48.285584;277;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000492.soc;492;2023-07-04 15:02:48.285584;147;31;31;True;True;False;147;147;0;0;1;1;True;N/A;False
00048-00000492.soi;492;2023-07-04 15:02:48.285584;267;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000493.soi;493;2023-07-04 15:02:48.285584;269;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000493.soc;493;2023-07-04 15:02:48.285584;160;30;30;True;True;False;160;160;0;0;1;1;True;N/A;False
00048-00000494.soi;494;2023-07-04 15:02:48.285584;301;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000494.soc;494;2023-07-04 15:02:48.285584;142;29;29;True;True;False;142;142;0;0;1;1;True;N/A;False
00048-00000495.soi;495;2023-07-04 15:02:48.285584;274;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000495.soc;495;2023-07-04 15:02:48.285584;153;29;29;True;True;False;153;153;0;0;1;1;True;N/A;False
00048-00000496.soi;496;2023-07-04 15:02:48.285584;281;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000496.soc;496;2023-07-04 15:02:48.285584;148;31;31;True;True;False;148;148;0;0;1;1;True;N/A;False
00048-00000497.soi;497;2023-07-04 15:02:48.285584;269;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000497.soc;497;2023-07-04 15:02:48.285584;154;31;31;True;True;False;154;154;0;0;1;1;True;N/A;False
00048-00000498.soc;498;2023-07-04 15:02:48.285584;154;30;30;True;True;False;154;154;0;0;1;1;True;N/A;False
00048-00000498.soi;498;2023-07-04 15:02:48.285584;272;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000499.soc;499;2023-07-04 15:02:48.289584;155;31;31;True;True;False;155;155;0;0;1;1;True;N/A;False
00048-00000499.soi;499;2023-07-04 15:02:48.289584;268;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000500.soc;500;2023-07-04 15:02:48.289584;142;30;30;True;True;False;142;142;0;0;1;1;True;N/A;False
00048-00000500.soi;500;2023-07-04 15:02:48.289584;296;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000501.soi;501;2023-07-04 15:02:48.289584;335;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000501.soc;501;2023-07-04 15:02:48.289584;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;False
00048-00000502.soi;502;2023-07-04 15:02:48.289584;274;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000502.soc;502;2023-07-04 15:02:48.289584;148;31;31;True;True;False;148;148;0;0;1;1;True;N/A;False
00048-00000503.soc;503;2023-07-04 15:02:48.289584;143;28;28;True;True;False;143;143;0;0;1;1;True;N/A;False
00048-00000503.soi;503;2023-07-04 15:02:48.289584;297;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000504.soc;504;2023-07-04 15:02:48.289584;146;31;31;True;True;False;146;146;0;0;1;1;True;N/A;False
00048-00000504.soi;504;2023-07-04 15:02:48.289584;278;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000505.soc;505;2023-07-04 15:02:48.289584;158;30;30;True;True;False;158;158;0;0;1;1;True;N/A;False
00048-00000505.soi;505;2023-07-04 15:02:48.289584;282;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000506.soi;506;2023-07-04 15:02:48.289584;281;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000506.soc;506;2023-07-04 15:02:48.289584;148;29;29;True;True;False;148;148;0;0;1;1;True;N/A;False
00048-00000507.soc;507;2023-07-04 15:02:48.289584;144;29;29;True;True;False;144;144;0;0;1;1;True;N/A;False
00048-00000507.soi;507;2023-07-04 15:02:48.289584;302;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000508.soi;508;2023-07-04 15:02:48.289584;321;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000508.soc;508;2023-07-04 15:02:48.289584;128;31;31;True;True;False;128;128;0;0;1;1;True;N/A;False
00048-00000509.soi;509;2023-07-04 15:02:48.289584;290;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000509.soc;509;2023-07-04 15:02:48.289584;144;31;31;True;True;False;144;144;0;0;1;1;True;N/A;False
00048-00000510.soc;510;2023-07-04 15:02:48.293584;143;30;30;True;True;False;143;143;0;0;1;1;False;N/A;False
00048-00000510.soi;510;2023-07-04 15:02:48.293584;291;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000511.soi;511;2023-07-04 15:02:48.293584;274;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000511.soc;511;2023-07-04 15:02:48.293584;149;31;31;True;True;False;149;149;0;0;1;1;True;N/A;False
00048-00000512.soc;512;2023-07-04 15:02:48.293584;145;30;30;True;True;False;145;145;0;0;1;1;True;N/A;False
00048-00000512.soi;512;2023-07-04 15:02:48.293584;286;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000513.soc;513;2023-07-04 15:02:48.293584;106;31;31;True;True;False;106;106;0;0;1;1;True;N/A;False
00048-00000513.soi;513;2023-07-04 15:02:48.293584;380;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000514.soc;514;2023-07-04 15:02:48.293584;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;False
00048-00000514.soi;514;2023-07-04 15:02:48.293584;367;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000515.soc;515;2023-07-04 15:02:48.293584;139;28;28;True;True;False;139;139;0;0;1;1;True;N/A;False
00048-00000515.soi;515;2023-07-04 15:02:48.293584;323;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000516.soc;516;2023-07-04 15:02:48.293584;131;31;31;True;True;False;131;131;0;0;1;1;True;N/A;False
00048-00000516.soi;516;2023-07-04 15:02:48.293584;356;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000517.soc;517;2023-07-04 15:02:48.293584;131;30;30;True;True;False;131;131;0;0;1;1;True;N/A;False
00048-00000517.soi;517;2023-07-04 15:02:48.293584;364;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000518.soc;518;2023-07-04 15:02:48.293584;109;29;29;True;True;False;109;109;0;0;1;1;True;N/A;False
00048-00000518.soi;518;2023-07-04 15:02:48.293584;408;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000519.soc;519;2023-07-04 15:02:48.293584;99;29;29;True;True;False;99;99;0;0;1;1;True;N/A;False
00048-00000519.soi;519;2023-07-04 15:02:48.293584;404;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000520.soc;520;2023-07-04 15:02:48.293584;110;31;31;True;True;False;110;110;0;0;1;1;True;N/A;False
00048-00000520.soi;520;2023-07-04 15:02:48.297584;427;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000521.soc;521;2023-07-04 15:02:48.297584;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;False
00048-00000521.soi;521;2023-07-04 15:02:48.297584;342;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000522.soc;522;2023-07-04 15:02:48.297584;130;30;30;True;True;False;130;130;0;0;1;1;False;N/A;False
00048-00000522.soi;522;2023-07-04 15:02:48.297584;382;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000523.soc;523;2023-07-04 15:02:48.297584;121;31;31;True;True;False;121;121;0;0;1;1;True;N/A;False
00048-00000523.soi;523;2023-07-04 15:02:48.297584;383;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000524.soi;524;2023-07-04 15:02:48.297584;421;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000524.soc;524;2023-07-04 15:02:48.297584;117;30;30;True;True;False;117;117;0;0;1;1;True;N/A;False
00048-00000525.soi;525;2023-07-04 15:02:48.297584;558;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000525.soc;525;2023-07-04 15:02:48.297584;24;31;31;True;True;False;24;24;0;0;1;1;True;N/A;False
00048-00000526.soi;526;2023-07-04 15:02:48.297584;354;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000526.soc;526;2023-07-04 15:02:48.297584;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;False
00048-00000527.soc;527;2023-07-04 15:02:48.297584;140;28;28;True;True;False;140;140;0;0;1;1;True;N/A;False
00048-00000527.soi;527;2023-07-04 15:02:48.297584;334;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000528.soi;528;2023-07-04 15:02:48.297584;354;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000528.soc;528;2023-07-04 15:02:48.297584;111;31;31;True;True;False;111;111;0;0;1;1;True;N/A;False
00048-00000529.soc;529;2023-07-04 15:02:48.297584;118;30;30;True;True;False;118;118;0;0;1;1;True;N/A;False
00048-00000529.soi;529;2023-07-04 15:02:48.297584;323;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000530.soc;530;2023-07-04 15:02:48.297584;120;29;29;True;True;False;120;120;0;0;1;1;True;N/A;False
00048-00000530.soi;530;2023-07-04 15:02:48.301584;376;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000531.soc;531;2023-07-04 15:02:48.301584;126;29;29;True;True;False;126;126;0;0;1;1;True;N/A;False
00048-00000531.soi;531;2023-07-04 15:02:48.301584;355;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000532.soi;532;2023-07-04 15:02:48.301584;424;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000532.soc;532;2023-07-04 15:02:48.301584;110;31;31;True;True;False;110;110;0;0;1;1;True;N/A;False
00048-00000533.soc;533;2023-07-04 15:02:48.301584;134;31;31;True;True;False;134;134;0;0;1;1;True;N/A;False
00048-00000533.soi;533;2023-07-04 15:02:48.301584;328;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000534.soc;534;2023-07-04 15:02:48.301584;137;30;30;True;True;False;137;137;0;0;1;1;True;N/A;False
00048-00000534.soi;534;2023-07-04 15:02:48.301584;331;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000535.soc;535;2023-07-04 15:02:48.301584;120;31;31;True;True;False;120;120;0;0;1;1;True;N/A;False
00048-00000535.soi;535;2023-07-04 15:02:48.301584;326;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000536.soi;536;2023-07-04 15:02:48.301584;344;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000536.soc;536;2023-07-04 15:02:48.301584;117;30;30;True;True;False;117;117;0;0;1;1;True;N/A;False
00048-00000537.soi;537;2023-07-04 15:02:48.301584;500;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000537.soc;537;2023-07-04 15:02:48.301584;76;31;31;True;True;False;76;76;0;0;1;1;True;N/A;False
00048-00000538.soi;538;2023-07-04 15:02:48.301584;158;31;31;True;False;False;132;102;0;0;1;1;False;N/A;N/A
00048-00000538.soc;538;2023-07-04 15:02:48.301584;78;31;31;True;True;False;78;78;0;0;1;1;True;N/A;False
00048-00000539.soc;539;2023-07-04 15:02:48.301584;87;28;28;True;True;False;87;87;0;0;1;1;True;N/A;False
00048-00000539.soi;539;2023-07-04 15:02:48.301584;169;28;28;True;False;False;135;96;0;0;1;1;True;N/A;N/A
00048-00000540.soi;540;2023-07-04 15:02:48.301584;168;31;31;True;False;False;146;111;0;0;1;1;True;N/A;N/A
00048-00000540.soc;540;2023-07-04 15:02:48.301584;91;30;30;True;True;False;91;91;0;0;1;1;True;N/A;False
00048-00000541.soi;541;2023-07-04 15:02:48.301584;166;30;30;True;False;False;142;93;0;0;1;1;True;N/A;N/A
00048-00000541.soc;541;2023-07-04 15:02:48.301584;85;30;30;True;True;False;85;85;0;0;1;1;True;N/A;False
00048-00000542.soi;542;2023-07-04 15:02:48.301584;196;29;29;True;False;False;153;112;0;0;1;1;True;N/A;N/A
00048-00000542.soc;542;2023-07-04 15:02:48.301584;82;29;29;True;True;False;82;82;0;0;1;1;True;N/A;False
00048-00000543.soi;543;2023-07-04 15:02:48.305584;208;29;29;True;False;False;164;111;0;0;1;1;True;N/A;N/A
00048-00000543.soc;543;2023-07-04 15:02:48.305584;93;29;29;True;True;False;93;93;0;0;1;1;True;N/A;False
00048-00000544.soi;544;2023-07-04 15:02:48.305584;242;31;31;True;False;False;182;122;0;0;1;1;True;N/A;N/A
00048-00000544.soc;544;2023-07-04 15:02:48.305584;102;31;31;True;True;False;102;102;0;0;1;1;True;N/A;False
00048-00000545.soc;545;2023-07-04 15:02:48.305584;109;31;31;True;True;False;109;109;0;0;1;1;True;N/A;False
00048-00000545.soi;545;2023-07-04 15:02:48.305584;240;31;31;True;False;False;192;132;0;0;1;1;True;N/A;N/A
00048-00000546.soi;546;2023-07-04 15:02:48.305584;258;30;30;True;False;False;194;144;0;0;1;1;False;N/A;N/A
00048-00000546.soc;546;2023-07-04 15:02:48.305584;115;30;30;True;True;False;115;115;0;0;1;1;True;N/A;False
00048-00000547.soi;547;2023-07-04 15:02:48.305584;232;31;31;True;False;False;181;137;0;0;1;1;True;N/A;N/A
00048-00000547.soc;547;2023-07-04 15:02:48.305584;107;31;31;True;True;False;107;107;0;0;1;1;True;N/A;False
00048-00000548.soi;548;2023-07-04 15:02:48.305584;277;30;30;True;False;False;200;145;0;0;1;1;False;N/A;N/A
00048-00000548.soc;548;2023-07-04 15:02:48.305584;120;30;30;True;True;False;120;120;0;0;1;1;True;N/A;False
00048-00000549.soc;549;2023-07-04 15:02:48.305584;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;False
00048-00000549.soi;549;2023-07-04 15:02:48.305584;298;31;31;True;False;False;200;174;0;0;1;1;True;N/A;N/A
00048-00000550.soc;550;2023-07-04 15:02:48.305584;129;31;31;True;True;False;129;129;0;0;1;1;True;N/A;False
00048-00000550.soi;550;2023-07-04 15:02:48.305584;378;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000551.soc;551;2023-07-04 15:02:48.305584;116;28;28;True;True;False;116;116;0;0;1;1;True;N/A;False
00048-00000551.soi;551;2023-07-04 15:02:48.305584;396;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000552.soi;552;2023-07-04 15:02:48.305584;363;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000552.soc;552;2023-07-04 15:02:48.305584;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;False
00048-00000553.soi;553;2023-07-04 15:02:48.305584;379;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000553.soc;553;2023-07-04 15:02:48.305584;119;30;30;True;True;False;119;119;0;0;1;1;True;N/A;False
00048-00000554.soi;554;2023-07-04 15:02:48.309584;427;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000554.soc;554;2023-07-04 15:02:48.305584;108;29;29;True;True;False;108;108;0;0;1;1;True;N/A;False
00048-00000555.soc;555;2023-07-04 15:02:48.309584;70;29;29;True;True;False;70;70;0;0;1;1;True;N/A;False
00048-00000555.soi;555;2023-07-04 15:02:48.309584;497;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000556.soi;556;2023-07-04 15:02:48.309584;362;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000556.soc;556;2023-07-04 15:02:48.309584;120;31;31;True;True;False;120;120;0;0;1;1;True;N/A;False
00048-00000557.soi;557;2023-07-04 15:02:48.309584;362;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000557.soc;557;2023-07-04 15:02:48.309584;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;False
00048-00000558.soc;558;2023-07-04 15:02:48.309584;119;30;30;True;True;False;119;119;0;0;1;1;True;N/A;False
00048-00000558.soi;558;2023-07-04 15:02:48.309584;412;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000559.soi;559;2023-07-04 15:02:48.309584;423;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000559.soc;559;2023-07-04 15:02:48.309584;123;31;31;True;True;False;123;123;0;0;1;1;True;N/A;False
00048-00000560.soc;560;2023-07-04 15:02:48.309584;100;30;30;True;True;False;100;100;0;0;1;1;True;N/A;False
00048-00000560.soi;560;2023-07-04 15:02:48.309584;445;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000561.soi;561;2023-07-04 15:02:48.309584;607;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000561.soc;561;2023-07-04 15:02:48.309584;22;31;31;True;True;False;22;22;0;0;1;1;True;N/A;False
00048-00000562.soc;562;2023-07-04 15:02:48.309584;145;31;31;True;True;False;145;145;0;0;1;1;True;N/A;False
00048-00000562.soi;562;2023-07-04 15:02:48.309584;301;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000563.soc;563;2023-07-04 15:02:48.309584;146;28;28;True;True;False;146;146;0;0;1;1;True;N/A;False
00048-00000563.soi;563;2023-07-04 15:02:48.309584;314;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000564.soi;564;2023-07-04 15:02:48.309584;336;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000564.soc;564;2023-07-04 15:02:48.309584;131;31;31;True;True;False;131;131;0;0;1;1;True;N/A;False
00048-00000565.soc;565;2023-07-04 15:02:48.309584;143;30;30;True;True;False;143;143;0;0;1;1;True;N/A;False
00048-00000565.soi;565;2023-07-04 15:02:48.313584;310;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000566.soi;566;2023-07-04 15:02:48.313584;314;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000566.soc;566;2023-07-04 15:02:48.313584;143;29;29;True;True;False;143;143;0;0;1;1;True;N/A;False
00048-00000567.soc;567;2023-07-04 15:02:48.313584;134;29;29;True;True;False;134;134;0;0;1;1;True;N/A;False
00048-00000567.soi;567;2023-07-04 15:02:48.313584;329;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000568.soc;568;2023-07-04 15:02:48.313584;112;31;31;True;True;False;112;112;0;0;1;1;True;N/A;False
00048-00000568.soi;568;2023-07-04 15:02:48.313584;359;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000569.soc;569;2023-07-04 15:02:48.313584;143;31;31;True;True;False;143;143;0;0;1;1;True;N/A;False
00048-00000569.soi;569;2023-07-04 15:02:48.313584;314;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
