file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00048-00000628.soi;426;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000629.soi;350;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000640.soc;116;31;31;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00048-00000637.soi;234;30;30;True;False;False;200;128;0;0;1;1;False;N/A;N/A
00048-00000635.soi;252;28;28;True;False;False;200;137;0;0;1;1;True;N/A;N/A
00048-00000630.soi;340;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000641.soc;115;31;31;True;True;False;115;115;0;0;1;1;True;N/A;N/A
00048-00000631.soi;397;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000638.soi;279;29;29;True;False;False;193;127;0;0;1;1;True;N/A;N/A
00048-00000636.soi;260;31;31;True;False;False;200;154;0;0;1;1;True;N/A;N/A
00048-00000634.soi;311;31;31;True;False;False;200;156;0;0;1;1;False;N/A;N/A
00048-00000632.soi;342;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000642.soc;129;30;30;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00048-00000639.soi;285;29;29;True;False;False;200;133;0;0;1;1;True;N/A;N/A
00048-00000644.soc;120;30;30;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00048-00000643.soc;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;N/A
00048-00000633.soi;460;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000645.soc;125;31;31;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00048-00000640.soi;264;31;31;True;False;False;200;140;0;0;1;1;True;N/A;N/A
00048-00000641.soi;284;31;31;True;False;False;200;154;0;0;1;1;True;N/A;N/A
00048-00000642.soi;298;30;30;True;False;False;200;154;0;0;1;1;True;N/A;N/A
00048-00000643.soi;289;31;31;True;False;False;200;174;0;0;1;1;True;N/A;N/A
00048-00000644.soi;293;30;30;True;False;False;200;165;0;0;1;1;False;N/A;N/A
00048-00000645.soi;314;31;31;True;False;False;200;175;0;0;1;1;True;N/A;N/A
