file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00068-00000714.soi;714;2024-11-05 13:20:24.900674;e4bb3258151479c8e498837b6c72266f;original;5;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000715.soi;715;2024-11-05 13:20:24.900674;dafa99ea138202652019de57166c8873;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000716.soi;716;2024-11-05 13:20:24.904674;575f1029d53df24c920fe2caebd56940;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000717.soi;717;2024-11-05 13:20:24.904674;0513ff312df8062deca1c76e82fa740e;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000718.soi;718;2024-11-05 13:20:24.904674;16d0f2da3035467673f38da7660d264a;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000719.soi;719;2024-11-05 13:20:24.904674;d470926f76ef4e32356a2f691b22d5b6;original;12;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000720.soi;720;2024-11-05 13:20:24.904674;097d25b306f7f9331a796a046df649e0;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000721.soi;721;2024-11-05 13:20:24.904674;591b99aef5dc2b68ad73e7b0a30eb10a;original;11;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000722.soi;722;2024-11-05 13:20:24.904674;17f47556428aca49772c3368cbf09239;original;19;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000723.soi;723;2024-11-05 13:20:24.904674;a7b91ced83b5330396f310fb73e08554;original;6;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000724.soi;724;2024-11-05 13:20:24.904674;24f057e709552689d7605eb1c025d499;original;5;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000725.soi;725;2024-11-05 13:20:24.904674;25c632fb576d29f4199bca3b7d95ab20;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000726.soi;726;2024-11-05 13:20:24.904674;f2db1b7c98161b3326f3644c17a7430d;original;17;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000727.soi;727;2024-11-05 13:20:24.904674;5ba93df84669191efeec306be82095b5;original;9;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000728.soi;728;2024-11-05 13:20:24.904674;5dce26372870d179fdf7cc71e8b18bbe;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000729.soi;729;2024-11-05 13:20:24.904674;06f1385a6b08fd1f7dcfa82149649e6e;original;12;21;21;False;True;False;False;N/A;N/A;N/A
00068-00000730.soi;730;2024-11-05 13:20:24.904674;2c91252a7bf9d23f969c4a680fe31076;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000731.soi;731;2024-11-05 13:20:24.904674;3c215fca5cee3dd5c9b1c0f951bb13a8;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000732.soi;732;2024-11-05 13:20:24.904674;c88c2c8d4288d05f053968bfb5eb9ff2;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000733.soi;733;2024-11-05 13:20:24.904674;b89496b269777ef3c2e7eb3a55518265;original;11;21;21;False;True;False;False;N/A;N/A;N/A
00068-00000734.soi;734;2024-11-05 13:20:24.904674;b336337913a6916037df7558c37da4fc;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000735.soi;735;2024-11-05 13:20:24.908674;e1d0b97fbebed4e11445560e7f023301;original;6;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000736.soi;736;2024-11-05 13:20:24.908674;6f9590417db0f50e6ea00c09dffe72af;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000737.soi;737;2024-11-05 13:20:24.908674;5d746ecce999aac101c0dc3d69cca7a9;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000738.soi;738;2024-11-05 13:20:24.908674;9744c921f94ee40f312694f7d47709d8;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000739.soi;739;2024-11-05 13:20:24.908674;0b790df94ad7f6ddbf3ba713e0a66806;original;16;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000740.soi;740;2024-11-05 13:20:24.908674;5c96dddc03eef73e3422f58f361a65ed;original;5;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000741.soi;741;2024-11-05 13:20:24.908674;3db1dcf40718dd5e4448631dfd6380e5;original;7;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000742.soi;742;2024-11-05 13:20:24.908674;d527447bc436f77750af670f0d11b094;original;8;21;18;False;True;False;False;N/A;N/A;N/A
00068-00000743.soi;743;2024-11-05 13:20:24.908674;3e3cc4ca30bc96cb371a06a247de88c1;original;12;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000744.soi;744;2024-11-05 13:20:24.908674;171b51a7d5670ba9c3f357348dbe248c;original;10;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000745.soi;745;2024-11-05 13:20:24.908674;bc8d27d7ce6b652a5d68e94a481f161f;original;11;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000746.soi;746;2024-11-05 13:20:24.908674;cbc6e2163381ce344cec038cdc8e4dc0;original;9;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000747.soi;747;2024-11-05 13:20:24.908674;84be95bb993127dc60ff0884ed9bc015;original;9;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000748.soi;748;2024-11-05 13:20:24.908674;55fb08c11d4f9779a0d3b3ebd8eb1e25;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000749.soi;749;2024-11-05 13:20:24.908674;73be109fb5bb36b2f04df2c619c25823;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000750.soi;750;2024-11-05 13:20:24.908674;156eb0e4f11413a2e8568c3ef3cf6b2a;original;6;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000751.soi;751;2024-11-05 13:20:24.908674;12220bd0c06c044af4c170b42d821116;original;14;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000752.soi;752;2024-11-05 13:20:24.908674;78664cda98548e9691cdd0018ea508c9;original;10;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000753.soi;753;2024-11-05 13:20:24.912674;eb2f288530de84527e46f646c29caad4;original;16;23;23;False;True;False;True;N/A;N/A;N/A
00068-00000754.soi;754;2024-11-05 13:20:24.912674;829c01c9ee7affe7ad89c832a67f0182;original;9;21;20;False;True;False;False;N/A;N/A;N/A
00068-00000755.soi;755;2024-11-05 13:20:24.912674;d660c650889a000f90d11fab1af972c9;original;9;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000756.soi;756;2024-11-05 13:20:24.912674;d018014ee478590909b15eece571639b;original;6;23;9;False;True;False;True;N/A;N/A;N/A
00068-00000757.soi;757;2024-11-05 13:20:24.912674;c38cc28d6fd8df5ab70f6221f675a1ef;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000758.soi;758;2024-11-05 13:20:24.912674;5c83586cb621bf0dcb01b198df0ceb58;original;9;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000759.soi;759;2024-11-05 13:20:24.912674;abf8ee465d161b3992e48f00a635b6ce;original;8;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000760.soi;760;2024-11-05 13:20:24.912674;142e8ceae5b31498e415c417beb69d06;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000761.soi;761;2024-11-05 13:20:24.912674;84fedcd45cece4408e39883f56aeb34f;original;9;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000762.soi;762;2024-11-05 13:20:24.912674;3d05538b97781d218635a5cc1b9ce68b;original;6;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000763.soi;763;2024-11-05 13:20:24.912674;373c4abd0361997b57ebae82baf2785e;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000764.soi;764;2024-11-05 13:20:24.912674;a7f23c811643b49b2081dc7cba36d848;original;8;15;9;False;True;False;True;N/A;N/A;N/A
00068-00000765.soi;765;2024-11-05 13:20:24.912674;0cc7b67b3b556a7b2cd7878813be161a;original;5;21;17;False;True;False;True;N/A;N/A;N/A
00068-00000766.soi;766;2024-11-05 13:20:24.912674;9d0d02f987ce7bf069b3e3096a320304;original;10;21;20;False;True;False;False;N/A;N/A;N/A
00068-00000767.soi;767;2024-11-05 13:20:24.912674;f92ddc42ae6acdfa469ca98bc8988cff;original;6;21;17;False;True;False;False;N/A;N/A;N/A
00068-00000768.soi;768;2024-11-05 13:20:24.912674;36704c1005a8b89fbe05cf1d4c534bee;original;13;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000769.soi;769;2024-11-05 13:20:24.912674;bdd7cc9d9a8482b1608b2328816bf0f4;original;18;23;23;False;True;False;True;N/A;N/A;N/A
00068-00000770.soi;770;2024-11-05 13:20:24.912674;7d1adb12d550474dcac518b461380b7b;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000771.soi;771;2024-11-05 13:20:24.912674;1d44122a117fa1814f46d7ddddc8ef1c;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000772.soi;772;2024-11-05 13:20:24.912674;08831029cac0ffde5f85ab3212ea88d9;original;7;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000773.soi;773;2024-11-05 13:20:24.916674;13ea1177aff8383f23563c178db7a230;original;16;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000774.soi;774;2024-11-05 13:20:24.916674;fcc18d8f35b953a244af109a6b3508c0;original;7;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000775.soi;775;2024-11-05 13:20:24.916674;abd131c9e6d3917a907d0799d6342924;original;9;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000776.soi;776;2024-11-05 13:20:24.916674;d290a756d952a42c0f4d97c84f611f9c;original;5;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000777.soi;777;2024-11-05 13:20:24.916674;8fbf290d87770a66fb675a8c1d6270f1;original;5;15;9;False;True;False;True;N/A;N/A;N/A
00068-00000778.soi;778;2024-11-05 13:20:24.916674;7f960dc67994f6fa7c83f731e83d45ef;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000779.soi;779;2024-11-05 13:20:24.916674;c26e63831b945ca147ae307a90283950;original;8;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000780.soi;780;2024-11-05 13:20:24.916674;dfd69572b2efcbb66ec6cb1de2f6eae6;original;6;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000781.soi;781;2024-11-05 13:20:24.916674;5892ba79f36ec43d07ed46fdd24b4aeb;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000782.soi;782;2024-11-05 13:20:24.916674;f5e263dcd8caaf8e1d43e1f025657429;original;5;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000783.soi;783;2024-11-05 13:20:24.916674;97c7e51028618a49ba215ded07e7e795;original;9;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000784.soi;784;2024-11-05 13:20:24.916674;86b73b51d02761e5c4d32b99fb532a4f;original;8;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000785.soi;785;2024-11-05 13:20:24.916674;e4b2b3f97d8086102a421d098d006d82;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000786.soi;786;2024-11-05 13:20:24.916674;b058806137a885ed2fa161dc0859e866;original;11;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000787.soi;787;2024-11-05 13:20:24.916674;a2f410007dbaed22ded359c44cf96275;original;7;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000788.soi;788;2024-11-05 13:20:24.916674;995c958824f73d112d2fb6f995d8e3b2;original;8;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000789.soi;789;2024-11-05 13:20:24.916674;8eea586c4b24620798d13b55a88f2917;original;16;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000790.soi;790;2024-11-05 13:20:24.916674;1e5302549fb0cd7b4a0e56c699d3d69d;original;15;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000791.soi;791;2024-11-05 13:20:24.916674;481bb355e77bd9bab107441d0c0b3174;original;16;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000792.soi;792;2024-11-05 13:20:24.916674;78eb40bb166d17b2248ff06057f2f2a6;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000793.soi;793;2024-11-05 13:20:24.916674;d3a13eb5fc2ed8d68b527d3eb0de877f;original;9;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000794.soi;794;2024-11-05 13:20:24.920674;3f800ce5137df1974968cf47a95341a3;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000795.soi;795;2024-11-05 13:20:24.920674;b8aa470723a31a82d22268528b35872d;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000796.soi;796;2024-11-05 13:20:24.920674;ba5880c4d14b46ab106fdf3fc317315f;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000797.soi;797;2024-11-05 13:20:24.920674;a8ede10e73df07718f01ae7c524cf2c5;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000798.soi;798;2024-11-05 13:20:24.920674;42dbbd94c8f5181a579aebcdf8773ecc;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000799.soi;799;2024-11-05 13:20:24.920674;d1c00b88b3824cb9979418096e1f1a5c;original;8;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000800.soi;800;2024-11-05 13:20:24.920674;33da544634a430b58b8c69de66b5f7b2;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000801.soi;801;2024-11-05 13:20:24.920674;63e649810154df3a59e5e6b9e5a8c4c9;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000802.soi;802;2024-11-05 13:20:24.920674;6c27b185045ba5371412cdf6f9fb3c04;original;10;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000803.soi;803;2024-11-05 13:20:24.920674;0bddd40f693793931a6c1bec39fe8c93;original;15;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000804.soi;804;2024-11-05 13:20:24.920674;b8e0a6d530c4f1f43ba8a0cc537438c7;original;10;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000805.soi;805;2024-11-05 13:20:24.920674;caefd2f269197c2810691f0e07cd5d8b;original;9;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000806.soi;806;2024-11-05 13:20:24.920674;41d780db2b9fc0765de00b5891f774d2;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000807.soi;807;2024-11-05 13:20:24.920674;ab955581a410b8c19320080eef1e34df;original;10;21;21;False;True;False;False;N/A;N/A;N/A
00068-00000808.soi;808;2024-11-05 13:20:24.920674;17f3d7b2508ffb71b714b7e5eee4532c;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000809.soi;809;2024-11-05 13:20:24.920674;724c70ad8cd56b0db03c8f13c5873458;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000810.soi;810;2024-11-05 13:20:24.920674;a39f7919531f5f3d49c4e6c6714a87db;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000811.soi;811;2024-11-05 13:20:24.920674;4b8a846c90840cc411cc9644891f6bc3;original;16;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000812.soi;812;2024-11-05 13:20:24.920674;fcdb4f05d10fbd34779b8090d4f9dda4;original;11;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000813.soi;813;2024-11-05 13:20:24.924674;a1115f7c1ee9eed6d031c9dd2109ada0;original;8;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000814.soi;814;2024-11-05 13:20:24.924674;bda733e292d9095571da511c1a0da7cf;original;11;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000815.soi;815;2024-11-05 13:20:24.924674;eaaedd14d16448f435a44eef8d80fab6;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000816.soi;816;2024-11-05 13:20:24.924674;20145a48bbee00dc0573d0c45eeb5d86;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000817.soi;817;2024-11-05 13:20:24.924674;1ace4e57d5224188c54d4b51c5703499;original;14;23;21;False;True;False;True;N/A;N/A;N/A
00068-00000818.soi;818;2024-11-05 13:20:24.924674;bb6dfb11ce0d893b04a7afa9854853a1;original;10;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000819.soi;819;2024-11-05 13:20:24.924674;923a6a93458dd97b3ec1244bf89e8d50;original;8;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000820.soi;820;2024-11-05 13:20:24.924674;3977b898c2aad46d0412cd12f7849e9f;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000821.soi;821;2024-11-05 13:20:24.924674;fba6eca95d149060077c98b21663a0ca;original;8;21;20;False;True;False;False;N/A;N/A;N/A
00068-00000822.soi;822;2024-11-05 13:20:24.924674;78132d4dafb17a00ac764ac0c9e5ca29;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000823.soi;823;2024-11-05 13:20:24.924674;867b6f458f447fcac39feb6473db92f1;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000824.soi;824;2024-11-05 13:20:24.924674;b2c11c5c6b552f249289aba278998b5e;original;22;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000825.soi;825;2024-11-05 13:20:24.924674;97308ca37b9cafa3c02f355cd11f5a15;original;12;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000826.soi;826;2024-11-05 13:20:24.924674;0c47cff6fca6ae35ac9da779b9903be1;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000827.soi;827;2024-11-05 13:20:24.924674;663b6bc68bfabc8867ea2e6651159a01;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000828.soi;828;2024-11-05 13:20:24.924674;affd70f1030a65a14879b5da76d277c7;original;18;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000829.soi;829;2024-11-05 13:20:24.924674;8db0b790155c086b4f820d9b1a1acba5;original;8;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000830.soi;830;2024-11-05 13:20:24.924674;28e16847cfe0323c615dc44dc87eb52b;original;7;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000831.soi;831;2024-11-05 13:20:24.928674;897741464bd87f513f0af5fafac42e1c;original;10;23;23;False;True;False;True;N/A;N/A;N/A
00068-00000832.soi;832;2024-11-05 13:20:24.928674;bc9060549467ba12a4167cbe600d76bb;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000833.soi;833;2024-11-05 13:20:24.928674;b7b8ff2dfbbd8ae31c373bb6dafb0ef7;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000834.soi;834;2024-11-05 13:20:24.928674;cddb352e1d93fd64c3ff1a0ac3c4112d;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000835.soi;835;2024-11-05 13:20:24.928674;484ef48b648800913c5554a66a73fa1e;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000836.soi;836;2024-11-05 13:20:24.928674;a40cd0c498c9646327b972c29ef20806;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000837.soi;837;2024-11-05 13:20:24.928674;987ec8a9b3d98d73e7b2e048a2d87c9b;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000838.soi;838;2024-11-05 13:20:24.928674;db44e9562f97bd3481e77d6f28fa6772;original;14;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000839.soi;839;2024-11-05 13:20:24.928674;dddfc77c3a7b6f49a024d527f7c4369b;original;13;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000840.soi;840;2024-11-05 13:20:24.928674;7ebe17260aa5cc309009c1cfc0a68d0a;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000841.soi;841;2024-11-05 13:20:24.928674;2fffa2409259e03bc527c657143b94d4;original;11;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000842.soi;842;2024-11-05 13:20:24.928674;2a193cb1b2af984f446590d1891e2590;original;7;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000843.soi;843;2024-11-05 13:20:24.928674;dce568b5535745ffedfdd96ec5d681ea;original;6;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000844.soi;844;2024-11-05 13:20:24.928674;5831b18e3bbecfa7f90d7d4d8d66edb1;original;6;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000845.soi;845;2024-11-05 13:20:24.928674;68a87ae77670172a3d750db221769e06;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000846.soi;846;2024-11-05 13:20:24.928674;1597b0c0be305973b01c9d5cd9dbe9dc;original;8;15;9;False;True;False;True;N/A;N/A;N/A
00068-00000847.soi;847;2024-11-05 13:20:24.928674;f0860b5a3755f1ea4acff44a7a69c014;original;5;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000848.soi;848;2024-11-05 13:20:24.928674;66fb17bcab75c47d97dd0289c597c44d;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000849.soi;849;2024-11-05 13:20:24.928674;263ef1d4b27aaaefd2d528276518ad45;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000850.soi;850;2024-11-05 13:20:24.932674;073d680c52d493840f2e74409445a5d1;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000851.soi;851;2024-11-05 13:20:24.932674;74ff10b132210bc112245ffde2511e20;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000852.soi;852;2024-11-05 13:20:24.932674;4f59682406e83bb0d9f63f6727e419ab;original;10;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000853.soi;853;2024-11-05 13:20:24.932674;f9a5e75c20bb4919bb41dd9ce529fb66;original;6;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000854.soi;854;2024-11-05 13:20:24.932674;00789a8e31bc36c80d8d7dded23d311d;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000855.soi;855;2024-11-05 13:20:24.932674;218c57b66228d31fe70e285e28df8ce6;original;14;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000856.soi;856;2024-11-05 13:20:24.932674;e17c0680eda7ef234f20f2bc720692a3;original;5;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000857.soi;857;2024-11-05 13:20:24.932674;cdd3ae003c92cd20d33ded12dbf419d3;original;4;15;8;False;True;False;False;N/A;N/A;N/A
00068-00000858.soi;858;2024-11-05 13:20:24.932674;708c0ccb326fb13df2af5958ad58fd13;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000859.soi;859;2024-11-05 13:20:24.932674;6d68b8ac877034af8ea62f51daf1a60b;original;11;23;19;False;True;False;False;N/A;N/A;N/A
00068-00000860.soi;860;2024-11-05 13:20:24.932674;f2e0e5e51c0909925d4058ce7deddaaf;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000861.soi;861;2024-11-05 13:20:24.932674;620b088c86dfc95bb57540ad3d8e0b6c;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000862.soi;862;2024-11-05 13:20:24.932674;f96a16e1dc93295ecc8f6043764862b0;original;5;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000863.soi;863;2024-11-05 13:20:24.932674;6132208ef8f203c3152b7f2669b8a8ba;original;6;21;17;False;True;False;True;N/A;N/A;N/A
00068-00000864.soi;864;2024-11-05 13:20:24.932674;6c8e274ae0ccf2ab54c6b13474618da5;original;5;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000865.soi;865;2024-11-05 13:20:24.932674;a08df401c111e8a35b141f146b55fa8c;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000866.soi;866;2024-11-05 13:20:24.932674;7f89ef654903c08a37ef40374be7538a;original;8;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000867.soi;867;2024-11-05 13:20:24.932674;dd2358673f7524e2ed93985f78fa7a83;original;14;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000868.soi;868;2024-11-05 13:20:24.932674;249c5317d8546fcec3cc8aedc5430434;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000869.soi;869;2024-11-05 13:20:24.936674;5744f9d7e9ebd34153421e9ed799f811;original;7;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000870.soi;870;2024-11-05 13:20:24.936674;aea66057e9de7f26dfa93dd65cd78ed5;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000871.soi;871;2024-11-05 13:20:24.936674;2fb9e9e43ccedad96ef269fcb8894f42;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000872.soi;872;2024-11-05 13:20:24.936674;9e04cb1d1ecefa9a98b82a5fa9c8512b;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000873.soi;873;2024-11-05 13:20:24.936674;83ba7fca829070825a13aa5692e8605a;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000874.soi;874;2024-11-05 13:20:24.936674;f52ad2ca9a4a20ad96992acdc1475337;original;5;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000875.soi;875;2024-11-05 13:20:24.936674;2c9120161b25fb003e059bac06e1e09f;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000876.soi;876;2024-11-05 13:20:24.936674;801b7302c16943115b7f7b0f90a68bc1;original;10;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000877.soi;877;2024-11-05 13:20:24.936674;7e22a7c448f642f9c8870b76f114c84a;original;11;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000878.soi;878;2024-11-05 13:20:24.936674;55e52ddb43f5f384c61be2a2cb41206d;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000879.soi;879;2024-11-05 13:20:24.936674;b2676edf457cd624ac541034ecf1d0e1;original;9;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000880.soi;880;2024-11-05 13:20:24.936674;0f793f78a04bfcb7706d3f3f9a30e43e;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000881.soi;881;2024-11-05 13:20:24.936674;971aa446d3dcd30f1e9e5821d837cc08;original;5;21;16;False;True;False;True;N/A;N/A;N/A
00068-00000882.soi;882;2024-11-05 13:20:24.936674;2a3ceb7ee22ea228a7b0b979b1dcf430;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000883.soi;883;2024-11-05 13:20:24.936674;b7ded215978d6c96ca52ab304518374c;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000884.soi;884;2024-11-05 13:20:24.936674;c59b7b75437f411506345c332a7fbf0c;original;5;15;10;False;True;False;False;N/A;N/A;N/A
00068-00000885.soi;885;2024-11-05 13:20:24.936674;9aa9fac71bdc43df55ee00152dc7db9e;original;4;15;4;False;True;False;True;N/A;N/A;N/A
00068-00000886.soi;886;2024-11-05 13:20:24.940674;3ff03f316760961152d43d0fc46203e9;original;7;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000887.soi;887;2024-11-05 13:20:24.940674;2cbdac5b9af3a0386d470c3d8a6c4343;original;6;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000888.soi;888;2024-11-05 13:20:24.940674;3b35042446af8b48af054335555fefa5;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000889.soi;889;2024-11-05 13:20:24.940674;fd2b9c785c65dd80a1ebbef3144394e1;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000890.soi;890;2024-11-05 13:20:24.940674;889c5cbdf911206861d660d565b43268;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000891.soi;891;2024-11-05 13:20:24.940674;228b74377c82d1d3c7f14058b38a11f3;original;11;15;15;False;True;False;True;N/A;N/A;N/A
