file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00049-00000404.soi;404;2025-10-10 19:58:07.689797;efef374457e550992c0b98f6a5d6a9d7;original;26;47;47;False;True;False;True;N/A;N/A;N/A
00049-00000404.soc;404;2025-10-10 19:58:07.688708;dcd1bbb3477806b9377c9d271360ff5b;induced;16;34;34;False;True;True;False;False;False;False
00049-00000405.soi;405;2025-10-10 19:58:07.689797;8f3b0b32d89561ccfbdec9f8aca6b991;original;76;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000405.soc;405;2025-10-10 19:58:07.689797;41c9e03e381ee3690715e9d5ad735167;induced;57;23;23;False;True;True;False;False;False;False
00049-00000406.soc;406;2025-10-10 19:58:07.689797;4a3de9fe72160d84c453917d6d2259de;original;15;10;10;False;True;True;True;False;False;True
00049-00000407.soi;407;2025-10-10 19:58:07.691030;8ec70972d4486926f91cf3974071cddf;original;43;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000407.soc;407;2025-10-10 19:58:07.689797;4157421c350921b8eaf386eedf75ccf3;induced;34;37;37;False;True;True;False;False;False;False
00049-00000408.soc;408;2025-10-10 19:58:07.691030;6de03f15fe606aabe412f870757ccba1;original;15;36;36;False;True;True;False;False;False;False
00049-00000409.soi;409;2025-10-10 19:58:07.691030;42f9a180bd9d0abf82e440bfb0badad9;original;30;10;10;False;True;False;True;N/A;N/A;N/A
00049-00000409.soc;409;2025-10-10 19:58:07.691030;9d0b06deda61e4d6cf22f7acc406c8f1;induced;30;8;8;False;True;True;True;False;False;True
00049-00000410.soc;410;2025-10-10 19:58:07.692170;16c8dd56e14934fbbb762322c802dce6;original;15;20;20;False;True;True;False;False;False;False
00049-00000411.soi;411;2025-10-10 19:58:07.692170;ecd7a52e16901f63460be09462b30256;original;27;25;25;False;True;False;False;N/A;N/A;N/A
00049-00000411.soc;411;2025-10-10 19:58:07.692170;c455cb1f6ab73228073ff11ab1fc7520;induced;26;19;19;False;True;True;False;False;False;False
00049-00000412.soi;412;2025-10-10 19:58:07.693494;5074ca184b72da3fc8734db66484862a;original;10;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000412.soc;412;2025-10-10 19:58:07.692170;33fc4aa48e1b1155cea66cdb8ff61a95;induced;10;11;11;False;True;True;True;False;False;False
00049-00000413.soi;413;2025-10-10 19:58:07.693494;ecc801d148379f6e3b0e61172d9ea13f;original;36;34;34;False;True;False;True;N/A;N/A;N/A
00049-00000413.soc;413;2025-10-10 19:58:07.693494;9478a45af0aaaecc48b20a3ff6d97daf;induced;35;27;27;False;True;True;True;False;False;False
00049-00000414.soi;414;2025-10-10 19:58:07.694765;9da7bd35b581cd67600b09f84f42446a;original;57;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000414.soc;414;2025-10-10 19:58:07.693494;6adaffd75f6ea27bcc4856499bf0c3af;induced;44;31;31;False;True;True;False;False;False;False
00049-00000415.soi;415;2025-10-10 19:58:07.695853;18ca1de5d53ce803c739609acefe35d0;original;10;34;29;False;True;False;True;N/A;N/A;N/A
00049-00000415.soc;415;2025-10-10 19:58:07.694765;51d1abb530fd7fc14a0860be12487e82;induced;9;19;16;False;True;True;True;False;False;True
00049-00000416.soc;416;2025-10-10 19:58:07.695853;e13b0759257370f49a7102b39306b82c;original;15;30;30;False;True;True;True;False;False;True
00049-00000417.soi;417;2025-10-10 19:58:07.696866;5271aa2c68ed28151ea14ea83199db46;original;8;15;11;False;True;False;False;N/A;N/A;N/A
00049-00000417.soc;417;2025-10-10 19:58:07.695853;f5532b4ab0114e3e21277c29d7f7b925;induced;8;10;10;False;True;True;False;False;False;False
00049-00000418.soi;418;2025-10-10 19:58:07.696866;24afb9d70b18ccc6c388d581afde5ebf;original;30;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000418.soc;418;2025-10-10 19:58:07.696866;f776d671a665499472a1260077fee28e;induced;25;24;24;False;True;True;False;False;False;False
00049-00000419.soi;419;2025-10-10 19:58:07.698252;ea2ec317a8726181ad1492278942de1e;original;21;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000419.soc;419;2025-10-10 19:58:07.698252;f03f386f50996c26987619ae416a51a4;induced;19;25;25;False;True;True;True;False;False;False
00049-00000420.soi;420;2025-10-10 19:58:07.699262;a4bd3dcd118d289029c25b79f546e0da;original;28;47;47;False;True;False;False;N/A;N/A;N/A
00049-00000420.soc;420;2025-10-10 19:58:07.699262;e9e28e54774ffa8699cbe33c4f23ce65;induced;22;37;37;False;True;True;False;False;False;False
00049-00000421.soc;421;2025-10-10 19:58:07.699262;af8bdd2f3fd579983fe328819d046608;original;15;16;16;False;True;True;False;False;False;False
00049-00000422.soi;422;2025-10-10 19:58:07.700280;3ae9d8baf5792570638c2592a141f663;original;3;35;6;False;True;False;True;N/A;N/A;N/A
00049-00000423.soi;423;2025-10-10 19:58:07.700280;91ed3a62d5a464b551b241e990617084;original;22;11;11;False;True;False;True;N/A;N/A;N/A
00049-00000423.soc;423;2025-10-10 19:58:07.700280;96c2354dc9804c1e55cd795a6bd89011;induced;6;11;10;False;True;True;True;False;False;True
00049-00000424.soc;424;2025-10-10 19:58:07.700280;f493937eb39d264a02303df5e49dd0e7;original;15;35;35;False;True;True;False;False;False;False
00049-00000425.soi;425;2025-10-10 19:58:07.701439;ea1d95478428ba5dad19cd1d9f9b29d0;original;24;17;17;False;True;False;False;N/A;N/A;N/A
00049-00000425.soc;425;2025-10-10 19:58:07.701439;0740a2064d07defddbd95226cce9040f;induced;24;12;12;False;True;True;False;False;False;False
00049-00000426.soi;426;2025-10-10 19:58:07.701439;57269bb459f0f2e3579e34ed7198bbf9;original;40;16;16;False;True;False;True;N/A;N/A;N/A
00049-00000426.soc;426;2025-10-10 19:58:07.701439;594c8dca1af3b96bc428ed061be1df29;induced;32;11;11;False;True;True;False;False;False;False
00049-00000427.soi;427;2025-10-10 19:58:07.702535;5305cbc3f3dc7c69a75964b51cd9ca83;original;45;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000427.soc;427;2025-10-10 19:58:07.702535;cddb3757707d32fc1166c75a00453c04;induced;31;22;22;False;True;True;False;False;False;False
00049-00000428.soi;428;2025-10-10 19:58:07.703545;7b32e8b686ec2e53f89f0a8a5f8c72d0;original;61;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000428.soc;428;2025-10-10 19:58:07.702535;c028d46acb85347457083e5e1da1c733;induced;57;27;27;False;True;True;False;False;False;False
00049-00000429.soi;429;2025-10-10 19:58:07.703545;00bbdfab2fcca91c87302072ac4862ab;original;15;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000429.soc;429;2025-10-10 19:58:07.703545;7c1b059f25dda03e37209fce2ff53371;induced;15;36;36;False;True;True;False;False;False;False
00049-00000430.soi;430;2025-10-10 19:58:07.704884;341896684c65d5f56bbc564dfce3324f;original;15;13;13;False;True;False;True;N/A;N/A;N/A
00049-00000430.soc;430;2025-10-10 19:58:07.703545;8957b76cc26c9a8c7954872d83be5ebc;induced;15;12;12;False;True;True;True;False;False;False
00049-00000431.soi;431;2025-10-10 19:58:07.705890;69b6bb3fdd5e8026239dcfe37d1d3758;original;23;28;28;False;True;False;True;N/A;N/A;N/A
00049-00000431.soc;431;2025-10-10 19:58:07.704884;afe3cd099a5557468101ee29f49149be;induced;15;23;23;False;True;True;True;False;False;False
00049-00000432.soi;432;2025-10-10 19:58:07.705890;5aa4863eb1f36ea31666050f9dbc599e;original;42;21;21;False;True;False;False;N/A;N/A;N/A
00049-00000432.soc;432;2025-10-10 19:58:07.705890;d1b2385aae14533b30b43af6a32428c0;induced;37;20;20;False;True;True;False;False;False;False
00049-00000433.soi;433;2025-10-10 19:58:07.707269;b6cd8f90223450f95411b77e97fccc62;original;57;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000433.soc;433;2025-10-10 19:58:07.707269;db826e19112fed9244d976d38d567110;induced;49;29;29;False;True;True;False;False;False;False
00049-00000434.soi;434;2025-10-10 19:58:07.708348;19b4c8d2785d7d0856a5c970f1f46cbd;original;44;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000434.soc;434;2025-10-10 19:58:07.708348;f37c5fdf94298c931e0664726663264e;induced;30;25;25;False;True;True;False;False;False;False
00049-00000435.soc;435;2025-10-10 19:58:07.708348;a8412750b67ba6bb53ab1a9cad32a029;original;1;23;1;True;True;True;False;True;True;True
00049-00000436.soi;436;2025-10-10 19:58:07.709345;7be6f73f4088969d4813a4ebe897679a;original;18;12;12;False;True;False;True;N/A;N/A;N/A
00049-00000436.soc;436;2025-10-10 19:58:07.709345;11ece7e002d7cf1ec8923cc6e639e10a;induced;18;8;8;False;True;True;False;False;False;False
00049-00000437.soi;437;2025-10-10 19:58:07.710341;5e804802b403dacfd9f32e7f3ff19b95;original;15;34;34;False;True;False;True;N/A;N/A;N/A
00049-00000437.soc;437;2025-10-10 19:58:07.709345;4a1642d941971a4ef7df6593e2d18f93;induced;14;33;33;False;True;True;True;False;False;False
00049-00000438.soc;438;2025-10-10 19:58:07.710341;85634bf23fab5aa263ed3b612c583890;original;5;26;23;False;True;True;False;False;False;False
00049-00000439.soi;439;2025-10-10 19:58:07.711704;5a06cfcaab7b6eb4b53a27d8fbfcc337;original;16;10;10;False;True;False;True;N/A;N/A;N/A
00049-00000439.soc;439;2025-10-10 19:58:07.710341;b3380b86b0b93e05fa54a6ad97b37223;induced;15;9;9;False;True;True;True;False;False;True
00049-00000440.soc;440;2025-10-10 19:58:07.711704;09a355fb24af75e5077516712907dcd0;original;14;22;22;False;True;True;False;False;False;False
00049-00000441.soi;441;2025-10-10 19:58:07.712792;e795134cab5ea3754f37880363c5a159;original;15;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000441.soc;441;2025-10-10 19:58:07.711704;54a21cbfb1178f0950d15228e76d2a34;induced;15;37;37;False;True;True;False;False;False;False
00049-00000442.soi;442;2025-10-10 19:58:07.713791;a521cff6ae37e57940826aa22a86ea7a;original;45;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000442.soc;442;2025-10-10 19:58:07.712792;27b2c24752bfadfe0331abeb98a51886;induced;41;27;27;False;True;True;False;False;False;False
00049-00000443.soi;443;2025-10-10 19:58:07.713791;438798d339eb1bddfa86fcdcc310cd1c;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00049-00000443.soc;443;2025-10-10 19:58:07.713791;365ded808465a0ab02f59fa5d84b6882;induced;9;10;10;False;True;True;False;False;False;False
00049-00000444.soc;444;2025-10-10 19:58:07.714787;3f82b1eeaa658262e3cd0ad03641adea;original;15;12;12;False;True;True;False;False;False;False
00049-00000445.soc;445;2025-10-10 19:58:07.714787;c86c2792fd9e532dcff06fd9be6ce0e5;original;14;34;34;False;True;True;False;False;False;False
00049-00000446.soi;446;2025-10-10 19:58:07.714787;d68bc58d2e0ef774d0e8b3326a714e94;original;4;12;7;False;True;False;True;N/A;N/A;N/A
00049-00000447.soi;447;2025-10-10 19:58:07.715784;4d1d22a14228962227e8a60153ec0ba0;original;44;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000447.soc;447;2025-10-10 19:58:07.715784;e836fa7d46d7dc3e8419841094fc8de2;induced;36;31;31;False;True;True;False;False;False;False
00049-00000448.soi;448;2025-10-10 19:58:07.716978;0d08be28be94cfca672ed0595fe164f4;original;9;24;23;False;True;False;False;N/A;N/A;N/A
00049-00000448.soc;448;2025-10-10 19:58:07.715784;34b0edba4e98cdab6a9e47a28a918192;induced;6;16;16;False;True;True;True;False;False;False
00049-00000449.soi;449;2025-10-10 19:58:07.716978;0355c16a0b564146b64ea326dc058081;original;42;21;21;False;True;False;False;N/A;N/A;N/A
00049-00000449.soc;449;2025-10-10 19:58:07.716978;146e5fdc1294d7f3bfe9cd88c1caf96a;induced;32;19;19;False;True;True;True;False;False;False
00049-00000450.soi;450;2025-10-10 19:58:07.717977;84188bc98359600b3cb6359351f8388e;original;14;20;20;False;True;False;True;N/A;N/A;N/A
00049-00000450.soc;450;2025-10-10 19:58:07.717977;e13436263f85f1a7ed96f4d5402d0071;induced;12;14;14;False;True;True;True;False;False;True
00049-00000451.soi;451;2025-10-10 19:58:07.718973;07248d434ec539447077f9b38f8159ef;original;136;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000451.soc;451;2025-10-10 19:58:07.717977;12821129287d254ffb57998a49709689;induced;102;29;29;False;True;True;False;False;False;False
00049-00000452.soi;452;2025-10-10 19:58:07.719970;fedd09a8557d1960502574055ded7cfe;original;62;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000452.soc;452;2025-10-10 19:58:07.718973;3087ed806c1fb8c7a91947670862a072;induced;50;18;18;False;True;True;False;False;False;False
00049-00000453.soi;453;2025-10-10 19:58:07.719970;7b72a3c18d06e8d479c3e35fa4c554f1;original;11;16;16;False;True;False;True;N/A;N/A;N/A
00049-00000453.soc;453;2025-10-10 19:58:07.719970;0702ea32d9acf2b1b64c273f714ca01a;induced;11;14;14;False;True;True;False;False;False;False
00049-00000454.soi;454;2025-10-10 19:58:07.720984;5b8921137f13168ce2a01051b1ac677f;original;78;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000454.soc;454;2025-10-10 19:58:07.720984;4a515fe9dab978531d4d1e8e84057e77;induced;71;13;13;False;True;True;False;False;False;False
00049-00000455.soi;455;2025-10-10 19:58:07.720984;b850ac4fbc67c0c8a71bc1888606f9f0;original;45;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000455.soc;455;2025-10-10 19:58:07.720984;3aeb8ae52bb75b43765f1d3136d0b81b;induced;45;30;30;False;True;True;False;False;False;False
00049-00000456.soc;456;2025-10-10 19:58:07.722411;19704ea03976e6ff5d89348e5014a5b6;original;2;26;2;True;True;True;True;True;True;True
00049-00000457.soi;457;2025-10-10 19:58:07.723435;318eb43886fdf7dc60ec5867748e4257;original;21;36;33;False;True;False;True;N/A;N/A;N/A
00049-00000457.soc;457;2025-10-10 19:58:07.722411;86553bf7255b6a01c22e8fda1f6c5ac4;induced;18;26;26;False;True;True;True;False;False;False
00049-00000458.soi;458;2025-10-10 19:58:07.723435;ab078813243b192ef5feeecda611f6ef;original;10;46;46;False;True;False;True;N/A;N/A;N/A
00049-00000458.soc;458;2025-10-10 19:58:07.723435;8e380a0f110d70b550a69763c34ea3e3;induced;9;46;45;False;True;True;True;False;False;True
00049-00000459.soi;459;2025-10-10 19:58:07.724474;d807dbab8ca0869f42f71cf0a3be9de1;original;12;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000459.soc;459;2025-10-10 19:58:07.724474;b5a508f033a36805893720b8e860c7cf;induced;12;8;8;False;True;True;False;False;False;False
00049-00000460.soi;460;2025-10-10 19:58:07.725765;d2f2f7c98c2805aea44e2c63827274fe;original;14;29;28;False;True;False;True;N/A;N/A;N/A
00049-00000460.soc;460;2025-10-10 19:58:07.724474;dca5e4aa7f10801ae969686d57751a07;induced;12;24;24;False;True;True;True;False;False;False
00049-00000461.soi;461;2025-10-10 19:58:07.725765;ce9a49f08eeebc78af7491b0596a3306;original;42;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000461.soc;461;2025-10-10 19:58:07.725765;7e474fdb0da7d8d3aa728a02db5c05fa;induced;30;35;35;False;True;True;False;False;False;False
00049-00000462.soi;462;2025-10-10 19:58:07.726919;fc818a0b02a5686cb982149aa5c1627a;original;25;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000462.soc;462;2025-10-10 19:58:07.726919;ca21c41ac098af5e17705786ab3af103;induced;22;26;26;False;True;True;False;False;False;False
00049-00000463.soi;463;2025-10-10 19:58:07.726919;e447ca9ab3382ccf3516e600da7e9c19;original;13;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000463.soc;463;2025-10-10 19:58:07.726919;86713c88c7a6f21abb332ce9a5b04d68;induced;13;34;34;False;True;True;False;False;False;False
00049-00000464.soi;464;2025-10-10 19:58:07.728421;b4f0b313f9ce909b33981d86a8bb1792;original;72;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000464.soc;464;2025-10-10 19:58:07.728421;07f53602f1af29382b1b49f9ea95efd2;induced;46;15;15;False;True;True;True;False;False;False
00049-00000465.soc;465;2025-10-10 19:58:07.729420;41c862f63d269b14598d149020b470e0;original;51;12;12;False;True;True;False;False;False;False
00049-00000466.soi;466;2025-10-10 19:58:07.730416;c0f9cc057432dccb70eebe539c822a3b;original;9;45;45;False;True;False;True;N/A;N/A;N/A
00049-00000466.soc;466;2025-10-10 19:58:07.729420;7eaf23f7b57f03bb61d613d961d0e9c9;induced;9;41;41;False;True;True;True;False;False;False
00049-00000467.soc;467;2025-10-10 19:58:07.730416;dcf79edc67ac2da80fabe4df585c72a6;original;15;20;20;False;True;True;False;False;False;False
00049-00000468.soi;468;2025-10-10 19:58:07.731413;bfe0a3f3a92a6b32989c4137e4e7f786;original;55;46;46;False;True;False;False;N/A;N/A;N/A
00049-00000468.soc;468;2025-10-10 19:58:07.730416;433921914471cf4b4a8eff5cc53535af;induced;53;33;33;False;True;True;False;False;False;False
00049-00000469.soi;469;2025-10-10 19:58:07.731413;9d978b977a577cbf3fd465f94a75ba21;original;21;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000469.soc;469;2025-10-10 19:58:07.731413;112316d5ddcbe92e8f94afab43702660;induced;15;34;34;False;True;True;True;False;False;True
00049-00000470.soi;470;2025-10-10 19:58:07.732833;7fa7466457689bfaf79a9b519354adfc;original;38;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000470.soc;470;2025-10-10 19:58:07.731413;b5c44334f1d9d008f24f2e6f4a1cafae;induced;21;17;17;False;True;True;False;False;False;False
00049-00000471.soi;471;2025-10-10 19:58:07.732833;a1e9bebe462c5527e46e7103c6d078f5;original;35;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000471.soc;471;2025-10-10 19:58:07.732833;6803f999e23ebf1895b2b80c1b9fdc6a;induced;30;28;28;False;True;True;False;False;False;False
00049-00000472.soi;472;2025-10-10 19:58:07.733962;e7696d2dfc1f4209c1ee8922ac1f82b2;original;28;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000472.soc;472;2025-10-10 19:58:07.732833;88c0df05f316c27fb6fcc828a8a5b260;induced;16;30;30;False;True;True;True;False;False;False
00049-00000473.soi;473;2025-10-10 19:58:07.733962;21a016044fba05c71e6019d6d53932e4;original;9;34;34;False;True;False;False;N/A;N/A;N/A
00049-00000473.soc;473;2025-10-10 19:58:07.733962;8d7ac66637eb66d82728ba82eeb2a13e;induced;9;29;29;False;True;True;False;False;False;False
00049-00000474.soi;474;2025-10-10 19:58:07.735023;a400a9f2b0ed74de941391c1848b6865;original;35;300;300;False;True;False;True;N/A;N/A;N/A
00049-00000474.soc;474;2025-10-10 19:58:07.735023;3d97ecaa1f518efea9dc85571c1223d5;induced;35;146;146;False;True;True;True;False;False;False
00049-00000475.soi;475;2025-10-10 19:58:07.736052;3499714afc4635e8042652a8342219b5;original;15;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000475.soc;475;2025-10-10 19:58:07.735023;4082cfcf337df74e1711661a93c9670b;induced;15;39;39;False;True;True;True;False;False;False
00049-00000476.soc;476;2025-10-10 19:58:07.736052;4602b172eceafd23d0ba27ed6c33e3b3;original;15;40;40;False;True;True;False;False;False;False
00049-00000477.soi;477;2025-10-10 19:58:07.737055;f9de413aea2cd11a35031744724de9f0;original;26;47;47;False;True;False;True;N/A;N/A;N/A
00049-00000477.soc;477;2025-10-10 19:58:07.736052;a64c012e985ded8942db85c0bde23a33;induced;16;34;34;False;True;True;False;False;False;False
00049-00000478.soi;478;2025-10-10 19:58:07.738087;3cf437a1b4c823775e9b9b20dc3ea4dc;original;30;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000478.soc;478;2025-10-10 19:58:07.737055;b6215dc6a9a1dcbbee9c3b33f177717e;induced;30;8;8;False;True;True;False;False;False;False
00049-00000479.soc;479;2025-10-10 19:58:07.738087;74d79f48178bf97a04447313bbcfb0a1;original;15;51;51;False;True;True;False;False;False;False
00049-00000480.soi;480;2025-10-10 19:58:07.738087;ac97e8aadab2f1d2f543e91040f6d4b9;original;12;27;27;False;True;False;True;N/A;N/A;N/A
00049-00000480.soc;480;2025-10-10 19:58:07.738087;4435485a8322a0c1d1fddb3014bb531f;induced;9;16;16;False;True;True;False;False;False;False
00049-00000481.soi;481;2025-10-10 19:58:07.739089;bdc719bda45286b48a4a58c5eca44949;original;37;21;21;False;True;False;False;N/A;N/A;N/A
00049-00000481.soc;481;2025-10-10 19:58:07.739089;4f147dfee74655d284792870881010c2;induced;29;15;15;False;True;True;False;False;False;False
00049-00000482.soi;482;2025-10-10 19:58:07.740091;f75a82faa3bfbbb35ca51034741688db;original;74;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000482.soc;482;2025-10-10 19:58:07.739089;8f36454cf7c2c8f5dde369f5f895708a;induced;66;22;22;False;True;True;False;False;False;False
00049-00000483.soc;483;2025-10-10 19:58:07.740091;b2b84885e7656bfddc85520fa7414df1;original;15;37;37;False;True;True;False;False;False;False
00049-00000484.soi;484;2025-10-10 19:58:07.740091;5c9438e96299294abd303b72fd7a0b7d;original;23;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000484.soc;484;2025-10-10 19:58:07.740091;dfbf2ca92e378424a8786439b7114256;induced;20;23;23;False;True;True;True;False;False;False
00049-00000485.soc;485;2025-10-10 19:58:07.741093;187c1bf1df96f324a92de3b008349838;original;15;28;28;False;True;True;False;False;False;False
00049-00000486.soc;486;2025-10-10 19:58:07.741093;87eb7478ef23ebb6e3bb9134151d8ac9;original;15;23;23;False;True;True;False;False;False;False
00049-00000487.soi;487;2025-10-10 19:58:07.742089;d7834083bd8bd88435473be75d22a744;original;30;37;37;False;True;False;True;N/A;N/A;N/A
00049-00000487.soc;487;2025-10-10 19:58:07.741093;a9bd99aca14d5d5e5c1412e7d756dddd;induced;30;26;26;False;True;True;False;False;False;False
00049-00000488.soi;488;2025-10-10 19:58:07.742089;0507bc6d0ee08a097b53e6d08e99851d;original;18;23;23;False;True;False;True;N/A;N/A;N/A
00049-00000488.soc;488;2025-10-10 19:58:07.742089;91af236469917aaf613438fe522532e8;induced;16;21;21;False;True;True;True;False;False;False
00049-00000489.soi;489;2025-10-10 19:58:07.743085;dc72e6c533a71bdab93ecbd9e0c6d331;original;52;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000489.soc;489;2025-10-10 19:58:07.743085;e30d3d395838278b677fa37cac976b66;induced;44;31;31;False;True;True;False;False;False;False
00049-00000490.soi;490;2025-10-10 19:58:07.744082;11320166fc1f5599d805639ed06590ee;original;51;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000490.soc;490;2025-10-10 19:58:07.743085;68bdcd865c48e8b9321848458eda7a2e;induced;45;21;21;False;True;True;False;False;False;False
00049-00000491.soi;491;2025-10-10 19:58:07.744082;467fbd02e74c56bebebd198563b21fff;original;13;16;16;False;True;False;True;N/A;N/A;N/A
00049-00000491.soc;491;2025-10-10 19:58:07.744082;927c44c0194800a43166f741e147cf42;induced;10;10;10;False;True;True;False;False;False;False
00049-00000492.soi;492;2025-10-10 19:58:07.745079;bfe99e45f0da64998c30a1a85c0b1c29;original;15;24;24;False;True;False;False;N/A;N/A;N/A
00049-00000492.soc;492;2025-10-10 19:58:07.744082;51cd84d504fa5f6dca5bb3c30d6642e7;induced;15;21;21;False;True;True;False;False;False;True
00049-00000493.soi;493;2025-10-10 19:58:07.745079;f696fabb7d14c9d3d0ba837b28692182;original;36;20;19;False;True;False;False;N/A;N/A;N/A
00049-00000493.soc;493;2025-10-10 19:58:07.745079;b42f238dd06b3639dc848e643a9a0330;induced;19;11;11;False;True;True;False;False;False;False
00049-00000494.soi;494;2025-10-10 19:58:07.746076;70c949532895131370c593227efc471a;original;22;42;42;False;True;False;True;N/A;N/A;N/A
00049-00000494.soc;494;2025-10-10 19:58:07.746076;e591618d8bba7680e384e4d24e0e97f7;induced;19;33;33;False;True;True;False;False;False;False
00049-00000495.soi;495;2025-10-10 19:58:07.746076;006ab04ce878dc152e7329a77d3784d5;original;40;32;32;False;True;False;True;N/A;N/A;N/A
00049-00000495.soc;495;2025-10-10 19:58:07.746076;1038d0737f0fd45cdf51501bcb6037ab;induced;35;25;25;False;True;True;True;False;False;False
00049-00000496.soi;496;2025-10-10 19:58:07.747526;68d08dd357689a3d94e59477279a4271;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00049-00000496.soc;496;2025-10-10 19:58:07.746076;9997eb3c288f815e9101ba69b097070a;induced;8;10;10;False;True;True;False;False;False;False
00049-00000497.soc;497;2025-10-10 19:58:07.747526;a013d4e92c5b7e437a2450965f833ae3;original;6;35;35;False;True;True;False;False;False;False
00049-00000498.soi;498;2025-10-10 19:58:07.748533;158afd431e4fa4045a4bfb6b7aecaf91;original;32;85;84;False;True;False;False;N/A;N/A;N/A
00049-00000498.soc;498;2025-10-10 19:58:07.747526;aa7f76cad16932349f7396b47fe42664;induced;29;69;69;False;True;True;False;False;False;False
00049-00000499.soi;499;2025-10-10 19:58:07.748533;b99ab7f4fa8fd6843ad62dfcc3d747c7;original;49;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000499.soc;499;2025-10-10 19:58:07.748533;24b446636b093712b81f20abfd9a7aee;induced;35;22;22;False;True;True;False;False;False;False
00049-00000500.soi;500;2025-10-10 19:58:07.748533;452a1d3cfecba10f3c67655ef7f064da;original;11;19;19;False;True;False;True;N/A;N/A;N/A
00049-00000500.soc;500;2025-10-10 19:58:07.748533;dde1274e455b931bf7836bba29594d23;induced;10;18;18;False;True;True;True;False;False;False
00049-00000501.soi;501;2025-10-10 19:58:07.749962;80dc3f4d296b15ea9676f8cac7ff645e;original;7;48;43;False;True;False;True;N/A;N/A;N/A
00049-00000501.soc;501;2025-10-10 19:58:07.749962;356a3f78fc719d1104dd3e7e63d3e047;induced;7;46;41;False;True;True;True;False;False;False
00049-00000502.soi;502;2025-10-10 19:58:07.749962;4525419fe852967d0f4c03dc19966eea;original;14;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000502.soc;502;2025-10-10 19:58:07.749962;773c4195afab908e27a2e2a579b274dc;induced;13;28;28;False;True;True;True;False;False;False
00049-00000503.soi;503;2025-10-10 19:58:07.750966;7abb65400361ec55ba1aecfd238e1fb2;original;5;31;17;False;True;False;True;N/A;N/A;N/A
00049-00000504.soi;504;2025-10-10 19:58:07.750966;b4afc4d7679a199183f4b63250218f47;original;31;32;32;False;True;False;False;N/A;N/A;N/A
00049-00000504.soc;504;2025-10-10 19:58:07.750966;a5db4a91e63514b0796f0c7885f2357c;induced;20;26;26;False;True;True;False;False;False;False
00049-00000505.soi;505;2025-10-10 19:58:07.752038;79866c703da9bc4a2343dc19533b1afe;original;6;30;26;False;True;False;True;N/A;N/A;N/A
00049-00000505.soc;505;2025-10-10 19:58:07.750966;27092ab75acf4629d971b79cf8954813;induced;6;29;25;False;True;True;True;False;False;False
00049-00000506.soi;506;2025-10-10 19:58:07.752038;d98cb7b35d638fbf39c902d4fe84524b;original;15;14;14;False;True;False;True;N/A;N/A;N/A
00049-00000506.soc;506;2025-10-10 19:58:07.752038;c71d96c7d61f49b748015d2223e783d6;induced;15;11;11;False;True;True;True;False;False;True
00049-00000507.soi;507;2025-10-10 19:58:07.752038;9d467c09f5447bac0a10b172a9096a70;original;5;11;8;False;True;False;True;N/A;N/A;N/A
00049-00000508.soc;508;2025-10-10 19:58:07.753133;2a476c502bceabddf0eb3ca4ea69b6da;original;15;19;19;False;True;True;False;False;False;False
