file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00049-00000506.soi;506;2023-07-04 15:02:48.381584;15;14;14;True;False;False;15;6;0;0;1;1;True;N/A;N/A
00049-00000506.soc;506;2023-07-04 15:02:48.381584;15;11;11;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000507.soi;507;2023-07-04 15:02:48.381584;5;11;8;True;False;False;5;3;0;0;1;1;True;N/A;N/A
00049-00000508.soc;508;2023-07-04 15:02:48.381584;15;19;19;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000509.soc;509;2023-07-04 15:02:48.381584;5;12;3;True;True;False;5;5;0;0;1;1;False;True;True
00049-00000510.soi;510;2023-07-04 15:02:48.381584;4;19;13;True;False;False;4;3;0;0;1;1;False;N/A;N/A
00049-00000511.soc;511;2023-07-04 15:02:48.381584;14;33;33;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000512.soc;512;2023-07-04 15:02:48.381584;15;27;27;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000513.soi;513;2023-07-04 15:02:48.381584;23;33;33;True;False;False;23;4;0;0;1;1;False;N/A;N/A
00049-00000513.soc;513;2023-07-04 15:02:48.381584;20;25;25;True;True;False;20;20;0;0;1;1;True;False;False
00049-00000514.soi;514;2023-07-04 15:02:48.381584;40;36;36;True;False;False;40;29;0;0;1;1;False;N/A;N/A
00049-00000514.soc;514;2023-07-04 15:02:48.381584;35;26;26;True;True;False;35;35;0;0;1;1;False;N/A;False
00049-00000515.soi;515;2023-07-04 15:02:48.381584;17;40;40;True;False;False;17;11;0;0;1;1;False;N/A;N/A
00049-00000515.soc;515;2023-07-04 15:02:48.381584;16;36;36;True;True;False;16;16;0;0;1;1;False;False;False
00049-00000516.soi;516;2023-07-04 15:02:48.381584;16;23;23;True;False;False;16;14;0;0;1;1;False;N/A;N/A
00049-00000516.soc;516;2023-07-04 15:02:48.381584;15;20;20;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000517.soc;517;2023-07-04 15:02:48.381584;15;29;29;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000518.soc;518;2023-07-04 15:02:48.381584;18;32;32;True;True;False;18;18;0;0;1;1;True;False;False
00049-00000518.soi;518;2023-07-04 15:02:48.381584;18;35;35;True;False;False;18;14;0;0;1;1;False;N/A;N/A
00049-00000519.soc;519;2023-07-04 15:02:48.381584;9;36;35;True;True;False;9;9;0;0;1;1;False;False;False
00049-00000520.soi;520;2023-07-04 15:02:48.381584;33;19;19;True;False;False;33;15;0;0;1;1;False;N/A;N/A
00049-00000520.soc;520;2023-07-04 15:02:48.381584;26;15;15;True;True;False;26;26;0;0;1;1;False;N/A;False
00049-00000521.soc;521;2023-07-04 15:02:48.381584;15;14;14;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000522.soi;522;2023-07-04 15:02:48.381584;31;28;28;True;False;False;31;21;0;0;1;1;False;N/A;N/A
00049-00000522.soc;522;2023-07-04 15:02:48.381584;27;24;24;True;True;False;27;27;0;0;1;1;False;N/A;False
00049-00000523.soi;523;2023-07-04 15:02:48.381584;15;12;12;True;False;False;15;7;0;0;1;1;False;N/A;N/A
00049-00000523.soc;523;2023-07-04 15:02:48.381584;15;9;9;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000524.soi;524;2023-07-04 15:02:48.381584;9;27;27;True;False;False;9;5;0;0;1;1;True;N/A;N/A
00049-00000524.soc;524;2023-07-04 15:02:48.381584;8;25;25;True;True;False;8;8;0;0;1;1;True;False;False
00049-00000525.soi;525;2023-07-04 15:02:48.381584;61;28;28;True;False;False;61;34;0;0;1;1;False;N/A;N/A
00049-00000525.soc;525;2023-07-04 15:02:48.381584;53;19;19;True;True;False;53;53;0;0;1;1;False;N/A;False
00049-00000526.soi;526;2023-07-04 15:02:48.381584;23;42;38;True;False;False;23;2;0;0;1;1;False;N/A;N/A
00049-00000526.soc;526;2023-07-04 15:02:48.381584;15;34;34;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000527.soc;527;2023-07-04 15:02:48.381584;33;29;29;True;True;False;33;33;0;0;1;1;True;N/A;False
00049-00000527.soi;527;2023-07-04 15:02:48.381584;38;36;36;True;False;False;38;9;0;0;1;1;False;N/A;N/A
00049-00000528.soc;528;2023-07-04 15:02:48.381584;53;28;28;True;True;False;53;53;0;0;1;1;False;N/A;False
00049-00000528.soi;528;2023-07-04 15:02:48.381584;55;34;34;True;False;False;55;27;0;0;1;1;False;N/A;N/A
00049-00000529.soi;529;2023-07-04 15:02:48.381584;12;51;51;True;False;False;12;4;0;0;1;1;True;N/A;N/A
00049-00000529.soc;529;2023-07-04 15:02:48.381584;12;34;34;True;True;False;12;12;0;0;1;1;False;False;False
00049-00000530.soc;530;2023-07-04 15:02:48.381584;40;21;21;True;True;False;40;40;0;0;1;1;False;N/A;False
00049-00000530.soi;530;2023-07-04 15:02:48.381584;82;29;29;True;False;False;82;6;0;0;1;1;True;N/A;N/A
00049-00000531.soc;531;2023-07-04 15:02:48.381584;27;32;32;True;True;False;27;27;0;0;1;1;True;N/A;False
00049-00000531.soi;531;2023-07-04 15:02:48.381584;32;47;47;True;False;False;32;7;0;0;1;1;True;N/A;N/A
00049-00000532.soi;532;2023-07-04 15:02:48.381584;47;23;23;True;False;False;47;43;0;0;1;1;False;N/A;N/A
00049-00000532.soc;532;2023-07-04 15:02:48.381584;43;23;23;True;True;False;43;43;0;0;1;1;False;N/A;False
00049-00000533.soc;533;2023-07-04 15:02:48.381584;11;19;19;True;True;False;11;11;0;0;1;1;True;False;False
00049-00000533.soi;533;2023-07-04 15:02:48.381584;13;23;23;True;False;False;13;7;0;0;1;1;True;N/A;N/A
00049-00000534.soc;534;2023-07-04 15:02:48.381584;15;46;46;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000534.soi;534;2023-07-04 15:02:48.381584;15;48;48;True;False;False;15;1;0;0;1;1;False;N/A;N/A
00049-00000535.soi;535;2023-07-04 15:02:48.381584;43;22;22;True;False;False;43;39;0;0;1;1;False;N/A;N/A
00049-00000535.soc;535;2023-07-04 15:02:48.381584;40;21;21;True;True;False;40;40;0;0;1;1;False;N/A;False
00049-00000536.soi;536;2023-07-04 15:02:48.381584;2;31;3;True;False;False;2;1;0;0;1;1;True;N/A;N/A
00049-00000537.soi;537;2023-07-04 15:02:48.381584;25;30;30;True;False;False;25;15;0;0;1;1;False;N/A;N/A
00049-00000537.soc;537;2023-07-04 15:02:48.381584;21;28;28;True;True;False;21;21;0;0;1;1;False;N/A;False
00049-00000538.soc;538;2023-07-04 15:02:48.381584;15;15;15;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000539.soc;539;2023-07-04 15:02:48.381584;49;23;23;True;True;False;49;49;0;0;1;1;False;N/A;False
00049-00000539.soi;539;2023-07-04 15:02:48.381584;59;27;27;True;False;False;59;33;0;0;1;1;False;N/A;N/A
00049-00000540.soc;540;2023-07-04 15:02:48.381584;14;32;32;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000540.soi;540;2023-07-04 15:02:48.381584;15;33;33;True;False;False;15;7;0;0;1;1;False;N/A;N/A
00049-00000541.soc;541;2023-07-04 15:02:48.381584;54;10;10;True;True;False;54;54;0;0;1;1;False;N/A;False
00049-00000541.soi;541;2023-07-04 15:02:48.381584;113;10;10;True;False;False;113;54;0;0;1;1;False;N/A;N/A
00049-00000542.soi;542;2023-07-04 15:02:48.381584;34;41;41;True;False;False;34;7;0;0;1;1;False;N/A;N/A
00049-00000542.soc;542;2023-07-04 15:02:48.381584;32;32;32;True;True;False;32;32;0;0;1;1;False;N/A;False
00049-00000543.soc;543;2023-07-04 15:02:48.381584;15;37;37;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000544.soi;544;2023-07-04 15:02:48.381584;3;37;7;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00049-00000545.soc;545;2023-07-04 15:02:48.381584;1;25;1;True;True;True;1;1;0;0;1;1;True;True;True
00049-00000546.soc;546;2023-07-04 15:02:48.381584;16;35;35;True;True;False;16;16;0;0;1;1;True;False;False
00049-00000546.soi;546;2023-07-04 15:02:48.381584;19;45;45;True;False;False;19;5;0;0;1;1;True;N/A;N/A
00049-00000547.soc;547;2023-07-04 15:02:48.381584;15;17;17;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000548.soc;548;2023-07-04 15:02:48.397584;11;37;37;True;True;False;11;11;0;0;1;1;True;False;False
00049-00000548.soi;548;2023-07-04 15:02:48.397584;11;50;49;True;False;False;11;5;0;0;1;1;True;N/A;N/A
00049-00000549.soi;549;2023-07-04 15:02:48.397584;3;34;5;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00049-00000550.soc;550;2023-07-04 15:02:48.397584;20;38;38;True;True;False;20;20;0;0;1;1;False;False;False
00049-00000550.soi;550;2023-07-04 15:02:48.397584;25;45;45;True;False;False;25;9;0;0;1;1;False;N/A;N/A
00049-00000551.soc;551;2023-07-04 15:02:48.397584;21;11;11;True;True;False;21;21;0;0;1;1;True;N/A;False
00049-00000552.soc;552;2023-07-04 15:02:48.397584;43;33;33;True;True;False;43;43;0;0;1;1;False;N/A;False
00049-00000552.soi;552;2023-07-04 15:02:48.397584;49;39;39;True;False;False;49;16;0;0;1;1;False;N/A;N/A
00049-00000553.soi;553;2023-07-04 15:02:48.397584;25;30;30;True;False;False;25;10;0;0;1;1;False;N/A;N/A
00049-00000553.soc;553;2023-07-04 15:02:48.397584;22;21;21;True;True;False;22;22;0;0;1;1;False;N/A;False
00049-00000554.soc;554;2023-07-04 15:02:48.397584;11;11;11;True;True;False;11;11;0;0;1;1;False;False;False
00049-00000554.soi;554;2023-07-04 15:02:48.397584;12;11;11;True;False;False;12;11;0;0;1;1;False;N/A;N/A
00049-00000555.soc;555;2023-07-04 15:02:48.397584;11;11;11;True;True;False;11;11;0;0;1;1;False;False;False
00049-00000555.soi;555;2023-07-04 15:02:48.397584;12;11;11;True;False;False;12;11;0;0;1;1;False;N/A;N/A
00049-00000556.soi;556;2023-07-04 15:02:48.397584;4;46;13;True;False;False;4;3;0;0;1;1;False;N/A;N/A
00049-00000557.soc;557;2023-07-04 15:02:48.397584;1;35;1;True;True;True;1;1;0;0;1;1;True;True;True
00049-00000558.soi;558;2023-07-04 15:02:48.397584;11;9;7;True;False;False;11;2;0;0;1;1;True;N/A;N/A
00049-00000558.soc;558;2023-07-04 15:02:48.397584;11;5;5;True;True;False;11;11;0;0;1;1;True;False;False
00049-00000559.soi;559;2023-07-04 15:02:48.397584;15;35;35;True;False;False;15;13;0;0;1;1;False;N/A;N/A
00049-00000559.soc;559;2023-07-04 15:02:48.397584;14;34;34;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000560.soi;560;2023-07-04 15:02:48.397584;11;11;11;True;False;False;11;10;0;0;1;1;False;N/A;N/A
00049-00000560.soc;560;2023-07-04 15:02:48.397584;10;11;11;True;True;False;10;10;0;0;1;1;False;False;False
00049-00000561.soc;561;2023-07-04 15:02:48.397584;25;20;20;True;True;False;25;25;0;0;1;1;False;N/A;False
00049-00000561.soi;561;2023-07-04 15:02:48.397584;75;24;24;True;False;False;75;5;0;0;1;1;False;N/A;N/A
00049-00000562.soc;562;2023-07-04 15:02:48.397584;13;27;27;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000562.soi;562;2023-07-04 15:02:48.397584;14;27;27;True;False;False;14;13;0;0;1;1;False;N/A;N/A
00049-00000563.soc;563;2023-07-04 15:02:48.397584;34;12;12;True;True;False;34;34;0;0;1;1;False;N/A;False
00049-00000563.soi;563;2023-07-04 15:02:48.397584;36;16;16;True;False;False;36;21;0;0;1;1;False;N/A;N/A
00049-00000564.soc;564;2023-07-04 15:02:48.397584;1;39;1;True;True;True;1;1;0;0;1;1;True;True;True
00049-00000565.soi;565;2023-07-04 15:02:48.397584;56;27;27;True;False;False;56;19;0;0;1;1;False;N/A;N/A
00049-00000565.soc;565;2023-07-04 15:02:48.397584;52;20;20;True;True;False;52;52;0;0;1;1;False;N/A;False
00049-00000566.soi;566;2023-07-04 15:02:48.397584;8;27;23;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00049-00000566.soc;566;2023-07-04 15:02:48.397584;8;20;18;True;True;False;8;8;0;0;1;1;True;False;False
00049-00000567.soc;567;2023-07-04 15:02:48.397584;6;9;9;True;True;False;6;6;0;0;1;1;True;False;False
00049-00000567.soi;567;2023-07-04 15:02:48.397584;6;10;10;True;False;False;6;5;0;0;1;1;False;N/A;N/A
00049-00000568.soc;568;2023-07-04 15:02:48.397584;32;22;22;True;True;False;32;32;0;0;1;1;False;N/A;False
00049-00000568.soi;568;2023-07-04 15:02:48.397584;34;25;25;True;False;False;34;27;0;0;1;1;False;N/A;N/A
00049-00000569.soi;569;2023-07-04 15:02:48.397584;17;45;45;True;False;False;17;6;0;0;1;1;False;N/A;N/A
00049-00000569.soc;569;2023-07-04 15:02:48.397584;14;32;32;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000570.soc;570;2023-07-04 15:02:48.397584;22;26;26;True;True;False;22;22;0;0;1;1;False;N/A;False
00049-00000570.soi;570;2023-07-04 15:02:48.397584;34;30;30;True;False;False;34;14;0;0;1;1;False;N/A;N/A
00049-00000571.soi;571;2023-07-04 15:02:48.397584;20;45;43;True;False;False;20;4;0;0;1;1;False;N/A;N/A
00049-00000571.soc;571;2023-07-04 15:02:48.397584;18;36;36;True;True;False;18;18;0;0;1;1;False;False;False
00049-00000572.soi;572;2023-07-04 15:02:48.397584;15;26;26;True;False;False;15;6;0;0;1;1;False;N/A;N/A
00049-00000572.soc;572;2023-07-04 15:02:48.397584;15;25;25;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000573.soc;573;2023-07-04 15:02:48.397584;17;34;34;True;True;False;17;17;0;0;1;1;False;False;False
00049-00000573.soi;573;2023-07-04 15:02:48.397584;18;45;45;True;False;False;18;3;0;0;1;1;False;N/A;N/A
00049-00000574.soc;574;2023-07-04 15:02:48.397584;2;26;2;True;True;True;2;2;0;0;1;1;True;True;True
00049-00000575.soc;575;2023-07-04 15:02:48.397584;29;37;37;True;True;False;29;29;0;0;1;1;True;N/A;False
00049-00000576.soi;576;2023-07-04 15:02:48.397584;4;26;11;True;False;False;4;2;0;0;1;1;True;N/A;N/A
00049-00000577.soi;577;2023-07-04 15:02:48.397584;66;32;32;True;False;False;66;24;0;0;1;1;False;N/A;N/A
00049-00000577.soc;577;2023-07-04 15:02:48.397584;53;30;30;True;True;False;53;53;0;0;1;1;False;N/A;False
00049-00000578.soc;578;2023-07-04 15:02:48.397584;28;34;34;True;True;False;28;28;0;0;1;1;True;N/A;False
00049-00000578.soi;578;2023-07-04 15:02:48.397584;28;45;44;True;False;False;28;1;0;0;1;1;True;N/A;N/A
00049-00000579.soc;579;2023-07-04 15:02:48.397584;23;16;16;True;True;False;23;23;0;0;1;1;False;N/A;False
00049-00000579.soi;579;2023-07-04 15:02:48.397584;24;24;24;True;False;False;24;15;0;0;1;1;False;N/A;N/A
00049-00000580.soc;580;2023-07-04 15:02:48.397584;53;23;23;True;True;False;53;53;0;0;1;1;True;N/A;False
00049-00000580.soi;580;2023-07-04 15:02:48.397584;58;30;30;True;False;False;58;1;0;0;1;1;True;N/A;N/A
00049-00000581.soc;581;2023-07-04 15:02:48.397584;9;10;10;True;True;False;9;9;0;0;1;1;True;False;False
00049-00000582.soi;582;2023-07-04 15:02:48.397584;15;27;27;True;False;False;15;5;0;0;1;1;False;N/A;N/A
00049-00000582.soc;582;2023-07-04 15:02:48.397584;13;25;25;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000583.soi;583;2023-07-04 15:02:48.397584;4;35;16;True;False;False;4;2;0;0;1;1;True;N/A;N/A
00049-00000584.soc;584;2023-07-04 15:02:48.397584;1;21;1;True;True;True;1;1;0;0;1;1;True;True;True
00049-00000585.soi;585;2023-07-04 15:02:48.397584;21;30;30;True;False;False;21;3;0;0;1;1;True;N/A;N/A
00049-00000585.soc;585;2023-07-04 15:02:48.397584;17;25;25;True;True;False;17;17;0;0;1;1;False;False;False
00049-00000586.soc;586;2023-07-04 15:02:48.397584;33;22;22;True;True;False;33;33;0;0;1;1;False;N/A;False
00049-00000586.soi;586;2023-07-04 15:02:48.397584;39;23;23;True;False;False;39;32;0;0;1;1;False;N/A;N/A
00049-00000587.soi;587;2023-07-04 15:02:48.397584;11;16;14;True;False;False;11;2;0;0;1;1;True;N/A;N/A
00049-00000587.soc;587;2023-07-04 15:02:48.397584;11;11;11;True;True;False;11;11;0;0;1;1;True;False;False
00049-00000588.soi;588;2023-07-04 15:02:48.397584;24;37;37;True;False;False;24;4;0;0;1;1;False;N/A;N/A
00049-00000588.soc;588;2023-07-04 15:02:48.397584;21;30;30;True;True;False;21;21;0;0;1;1;True;N/A;False
00049-00000589.soi;589;2023-07-04 15:02:48.397584;2;25;3;True;False;False;2;1;0;0;1;1;True;N/A;N/A
00049-00000590.soi;590;2023-07-04 15:02:48.397584;4;15;6;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00049-00000591.soc;591;2023-07-04 15:02:48.397584;10;19;19;True;True;False;10;10;0;0;1;1;True;False;False
00049-00000591.soi;591;2023-07-04 15:02:48.397584;11;31;31;True;False;False;11;8;0;0;1;1;True;N/A;N/A
00049-00000592.soi;592;2023-07-04 15:02:48.397584;35;38;38;True;False;False;35;11;0;0;1;1;False;N/A;N/A
00049-00000592.soc;592;2023-07-04 15:02:48.397584;27;28;28;True;True;False;27;27;0;0;1;1;False;N/A;False
00049-00000593.soc;593;2023-07-04 15:02:48.397584;24;32;32;True;True;False;24;24;0;0;1;1;False;N/A;False
00049-00000593.soi;593;2023-07-04 15:02:48.397584;27;55;55;True;False;False;27;18;0;0;1;1;False;N/A;N/A
00049-00000594.soi;594;2023-07-04 15:02:48.401584;45;21;21;True;False;False;45;37;0;0;1;1;False;N/A;N/A
00049-00000594.soc;594;2023-07-04 15:02:48.401584;39;20;20;True;True;False;39;39;0;0;1;1;False;N/A;False
00049-00000595.soc;595;2023-07-04 15:02:48.401584;12;5;5;True;True;False;12;12;0;0;1;1;False;False;False
00049-00000595.soi;595;2023-07-04 15:02:48.401584;13;9;9;True;False;False;13;10;0;0;1;1;True;N/A;N/A
00049-00000596.soc;596;2023-07-04 15:02:48.401584;16;7;7;True;True;False;16;16;0;0;1;1;False;False;False
00049-00000596.soi;596;2023-07-04 15:02:48.401584;26;12;12;True;False;False;26;11;0;0;1;1;False;N/A;N/A
00049-00000597.soi;597;2023-07-04 15:02:48.401584;15;40;40;True;False;False;15;5;0;0;1;1;False;N/A;N/A
00049-00000597.soc;597;2023-07-04 15:02:48.401584;13;32;32;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000598.soc;598;2023-07-04 15:02:48.401584;41;36;36;True;True;False;41;41;0;0;1;1;False;N/A;False
00049-00000598.soi;598;2023-07-04 15:02:48.401584;45;36;36;True;False;False;45;41;0;0;1;1;False;N/A;N/A
00049-00000599.soc;599;2023-07-04 15:02:48.401584;73;24;24;True;True;False;73;73;0;0;1;1;False;N/A;False
00049-00000599.soi;599;2023-07-04 15:02:48.401584;104;30;30;True;False;False;104;39;0;0;1;1;False;N/A;N/A
00049-00000600.soc;600;2023-07-04 15:02:48.401584;60;24;24;True;True;False;60;60;0;0;1;1;False;N/A;False
00049-00000600.soi;600;2023-07-04 15:02:48.401584;70;30;30;True;False;False;70;40;0;0;1;1;False;N/A;N/A
00049-00000601.soc;601;2023-07-04 15:02:48.401584;24;27;27;True;True;False;24;24;0;0;1;1;False;N/A;False
00049-00000601.soi;601;2023-07-04 15:02:48.401584;32;36;36;True;False;False;32;10;0;0;1;1;False;N/A;N/A
00049-00000602.soi;602;2023-07-04 15:02:48.401584;24;11;11;True;False;False;24;23;0;0;1;1;False;N/A;N/A
00049-00000602.soc;602;2023-07-04 15:02:48.401584;23;11;11;True;True;False;23;23;0;0;1;1;False;N/A;False
00049-00000603.soc;603;2023-07-04 15:02:48.401584;41;23;23;True;True;False;41;41;0;0;1;1;True;N/A;False
00049-00000603.soi;603;2023-07-04 15:02:48.401584;45;29;29;True;False;False;45;16;0;0;1;1;True;N/A;N/A
00049-00000604.soc;604;2023-07-04 15:02:48.401584;10;9;9;True;True;False;10;10;0;0;1;1;False;False;False
00049-00000604.soi;604;2023-07-04 15:02:48.401584;10;10;10;True;False;False;10;9;0;0;1;1;False;N/A;N/A
00049-00000605.soc;605;2023-07-04 15:02:48.401584;13;22;22;True;True;False;13;13;0;0;1;1;True;False;False
00049-00000605.soi;605;2023-07-04 15:02:48.401584;26;26;26;True;False;False;26;4;0;0;1;1;False;N/A;N/A
00049-00000606.soi;606;2023-07-04 15:02:48.401584;24;24;24;True;False;False;24;23;0;0;1;1;False;N/A;N/A
00049-00000606.soc;606;2023-07-04 15:02:48.401584;23;24;24;True;True;False;23;23;0;0;1;1;False;N/A;False
00049-00000607.soc;607;2023-07-04 15:02:48.401584;13;13;13;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000607.soi;607;2023-07-04 15:02:48.401584;16;18;18;True;False;False;16;7;0;0;1;1;False;N/A;N/A
00049-00000608.soc;608;2023-07-04 15:02:48.401584;6;189;108;True;True;False;6;6;0;0;1;1;True;False;False
00049-00000608.soi;608;2023-07-04 15:02:48.401584;6;283;138;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00049-00000609.soc;609;2023-07-04 15:02:48.401584;17;33;33;True;True;False;17;17;0;0;1;1;True;False;False
00049-00000609.soi;609;2023-07-04 15:02:48.401584;21;40;40;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00049-00000610.soi;610;2023-07-04 15:02:48.401584;38;28;28;True;False;False;38;33;0;0;1;1;False;N/A;N/A
00049-00000610.soc;610;2023-07-04 15:02:48.401584;34;24;24;True;True;False;34;34;0;0;1;1;False;N/A;False
00049-00000611.soc;611;2023-07-04 15:02:48.401584;15;36;36;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000612.soi;612;2023-07-04 15:02:48.401584;10;10;10;True;False;False;10;8;0;0;1;1;False;N/A;N/A
00049-00000612.soc;612;2023-07-04 15:02:48.401584;9;9;9;True;True;False;9;9;0;0;1;1;True;False;False
00049-00000613.soi;613;2023-07-04 15:02:48.401584;14;19;19;True;False;False;14;8;0;0;1;1;False;N/A;N/A
00049-00000613.soc;613;2023-07-04 15:02:48.401584;14;15;15;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000614.soi;614;2023-07-04 15:02:48.401584;78;41;41;True;False;False;78;62;0;0;1;1;False;N/A;N/A
00049-00000614.soc;614;2023-07-04 15:02:48.401584;62;41;41;True;True;False;62;62;0;0;1;1;False;N/A;False
00049-00000615.soc;615;2023-07-04 15:02:48.401584;48;12;12;True;True;False;48;48;0;0;1;1;False;N/A;False
00049-00000616.soi;616;2023-07-04 15:02:48.401584;28;30;30;True;False;False;28;10;0;0;1;1;False;N/A;N/A
00049-00000616.soc;616;2023-07-04 15:02:48.401584;27;25;25;True;True;False;27;27;0;0;1;1;False;N/A;False
00049-00000617.soc;617;2023-07-04 15:02:48.401584;21;14;14;True;True;False;21;21;0;0;1;1;False;N/A;False
00049-00000617.soi;617;2023-07-04 15:02:48.401584;22;18;18;True;False;False;22;16;0;0;1;1;True;N/A;N/A
00049-00000618.soi;618;2023-07-04 15:02:48.401584;17;20;20;True;False;False;17;13;0;0;1;1;False;N/A;N/A
00049-00000618.soc;618;2023-07-04 15:02:48.401584;16;18;18;True;True;False;16;16;0;0;1;1;False;False;False
00049-00000619.soc;619;2023-07-04 15:02:48.401584;38;22;22;True;True;False;38;38;0;0;1;1;False;N/A;False
00049-00000619.soi;619;2023-07-04 15:02:48.401584;42;29;29;True;False;False;42;13;0;0;1;1;False;N/A;N/A
00049-00000620.soc;620;2023-07-04 15:02:48.401584;7;43;42;True;True;False;7;7;0;0;1;1;True;False;False
00049-00000620.soi;620;2023-07-04 15:02:48.401584;7;44;43;True;False;False;7;5;0;0;1;1;True;N/A;N/A
00049-00000621.soi;621;2023-07-04 15:02:48.401584;4;32;15;True;False;False;4;3;0;0;1;1;True;N/A;N/A
00049-00000622.soc;622;2023-07-04 15:02:48.401584;19;8;8;True;True;False;19;19;0;0;1;1;True;False;False
00049-00000622.soi;622;2023-07-04 15:02:48.401584;22;10;10;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00049-00000623.soi;623;2023-07-04 15:02:48.401584;44;40;40;True;False;False;44;5;0;0;1;1;True;N/A;N/A
00049-00000623.soc;623;2023-07-04 15:02:48.401584;34;30;30;True;True;False;34;34;0;0;1;1;False;N/A;False
00049-00000624.soc;624;2023-07-04 15:02:48.401584;15;14;14;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000625.soi;625;2023-07-04 15:02:48.401584;15;30;30;True;False;False;15;8;0;0;1;1;False;N/A;N/A
00049-00000625.soc;625;2023-07-04 15:02:48.401584;15;29;29;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000626.soi;626;2023-07-04 15:02:48.401584;9;35;34;True;False;False;9;2;0;0;1;1;True;N/A;N/A
00049-00000626.soc;626;2023-07-04 15:02:48.401584;8;24;23;True;True;False;8;8;0;0;1;1;True;False;False
00049-00000627.soi;627;2023-07-04 15:02:48.401584;15;36;36;True;False;False;15;13;0;0;1;1;False;N/A;N/A
00049-00000627.soc;627;2023-07-04 15:02:48.401584;14;35;35;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000628.soi;628;2023-07-04 15:02:48.401584;50;37;37;True;False;False;50;34;0;0;1;1;False;N/A;N/A
00049-00000628.soc;628;2023-07-04 15:02:48.401584;39;32;32;True;True;False;39;39;0;0;1;1;False;N/A;False
00049-00000629.soi;629;2023-07-04 15:02:48.401584;24;22;22;True;False;False;24;17;0;0;1;1;False;N/A;N/A
00049-00000629.soc;629;2023-07-04 15:02:48.401584;23;19;19;True;True;False;23;23;0;0;1;1;True;N/A;False
00049-00000630.soc;630;2023-07-04 15:02:48.401584;8;28;28;True;True;False;8;8;0;0;1;1;False;False;False
00049-00000630.soi;630;2023-07-04 15:02:48.401584;8;41;41;True;False;False;8;6;0;0;1;1;False;N/A;N/A
00049-00000631.soc;631;2023-07-04 15:02:48.401584;13;18;18;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000631.soi;631;2023-07-04 15:02:48.401584;14;20;20;True;False;False;14;9;0;0;1;1;False;N/A;N/A
00049-00000632.soc;632;2023-07-04 15:02:48.401584;15;25;25;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000632.soi;632;2023-07-04 15:02:48.401584;15;30;30;True;False;False;15;8;0;0;1;1;True;N/A;N/A
00049-00000633.soc;633;2023-07-04 15:02:48.401584;13;24;24;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000633.soi;633;2023-07-04 15:02:48.401584;14;34;34;True;False;False;14;7;0;0;1;1;False;N/A;N/A
00049-00000634.soc;634;2023-07-04 15:02:48.401584;24;12;12;True;True;False;24;24;0;0;1;1;False;N/A;False
00049-00000635.soc;635;2023-07-04 15:02:48.401584;14;18;18;True;True;False;14;14;0;0;1;1;False;False;False
