file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00049-00000580.soi;580;2024-11-14 09:36:08.653345;original;58;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000580.soc;580;2024-11-14 09:36:08.653345;induced;53;23;23;False;True;True;True;False;False;False
00049-00000581.soc;581;2024-11-14 09:36:08.654345;original;9;10;10;False;True;True;True;False;False;True
00049-00000582.soi;582;2024-11-14 09:36:08.654345;original;15;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000582.soc;582;2024-11-14 09:36:08.654345;induced;13;25;25;False;True;True;False;False;False;False
00049-00000583.soi;583;2024-11-14 09:36:08.654345;original;4;35;16;False;True;False;True;N/A;N/A;N/A
00049-00000584.soc;584;2024-11-14 09:36:08.654345;original;1;21;1;True;True;True;False;True;True;True
00049-00000585.soi;585;2024-11-14 09:36:08.654345;original;21;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000585.soc;585;2024-11-14 09:36:08.654345;induced;17;25;25;False;True;True;False;False;False;True
00049-00000586.soi;586;2024-11-14 09:36:08.655345;original;39;23;23;False;True;False;False;N/A;N/A;N/A
00049-00000586.soc;586;2024-11-14 09:36:08.655345;induced;33;22;22;False;True;True;False;False;False;False
00049-00000587.soi;587;2024-11-14 09:36:08.655345;original;11;16;14;False;True;False;True;N/A;N/A;N/A
00049-00000587.soc;587;2024-11-14 09:36:08.655345;induced;11;11;11;False;True;True;True;False;False;False
00049-00000588.soi;588;2024-11-14 09:36:08.655345;original;24;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000588.soc;588;2024-11-14 09:36:08.655345;induced;21;30;30;False;True;True;True;False;False;True
00049-00000589.soi;589;2024-11-14 09:36:08.655345;original;2;25;3;False;True;False;True;N/A;N/A;N/A
00049-00000590.soi;590;2024-11-14 09:36:08.656345;original;4;15;6;False;True;False;True;N/A;N/A;N/A
00049-00000591.soi;591;2024-11-14 09:36:08.656345;original;11;31;31;False;True;False;True;N/A;N/A;N/A
00049-00000591.soc;591;2024-11-14 09:36:08.656345;induced;10;19;19;False;True;True;True;False;False;False
00049-00000592.soi;592;2024-11-14 09:36:08.656345;original;35;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000592.soc;592;2024-11-14 09:36:08.656345;induced;27;28;28;False;True;True;False;False;False;False
00049-00000593.soi;593;2024-11-14 09:36:08.656345;original;27;55;55;False;True;False;False;N/A;N/A;N/A
00049-00000593.soc;593;2024-11-14 09:36:08.656345;induced;24;32;32;False;True;True;False;False;False;False
00049-00000594.soi;594;2024-11-14 09:36:08.657345;original;45;21;21;False;True;False;False;N/A;N/A;N/A
00049-00000594.soc;594;2024-11-14 09:36:08.657345;induced;39;20;20;False;True;True;False;False;False;False
00049-00000595.soi;595;2024-11-14 09:36:08.657345;original;13;9;9;False;True;False;True;N/A;N/A;N/A
00049-00000595.soc;595;2024-11-14 09:36:08.657345;induced;12;5;5;False;True;True;False;False;False;False
00049-00000596.soi;596;2024-11-14 09:36:08.657345;original;26;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000596.soc;596;2024-11-14 09:36:08.657345;induced;16;7;7;False;True;True;False;False;False;False
00049-00000597.soi;597;2024-11-14 09:36:08.658345;original;15;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000597.soc;597;2024-11-14 09:36:08.657345;induced;13;32;32;False;True;True;False;False;False;False
00049-00000598.soi;598;2024-11-14 09:36:08.658345;original;45;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000598.soc;598;2024-11-14 09:36:08.658345;induced;41;36;36;False;True;True;False;False;False;False
00049-00000599.soi;599;2024-11-14 09:36:08.658345;original;104;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000599.soc;599;2024-11-14 09:36:08.658345;induced;73;24;24;False;True;True;False;False;False;False
00049-00000600.soi;600;2024-11-14 09:36:08.659345;original;70;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000600.soc;600;2024-11-14 09:36:08.658345;induced;60;24;24;False;True;True;False;False;False;False
00049-00000601.soi;601;2024-11-14 09:36:08.659345;original;32;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000601.soc;601;2024-11-14 09:36:08.659345;induced;24;27;27;False;True;True;False;False;False;False
00049-00000602.soi;602;2024-11-14 09:36:08.659345;original;24;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000602.soc;602;2024-11-14 09:36:08.659345;induced;23;11;11;False;True;True;False;False;False;False
00049-00000603.soi;603;2024-11-14 09:36:08.659345;original;45;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000603.soc;603;2024-11-14 09:36:08.659345;induced;41;23;23;False;True;True;True;False;False;False
00049-00000604.soi;604;2024-11-14 09:36:08.660345;original;10;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000604.soc;604;2024-11-14 09:36:08.659345;induced;10;9;9;False;True;True;False;False;False;False
00049-00000605.soi;605;2024-11-14 09:36:08.660345;original;26;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000605.soc;605;2024-11-14 09:36:08.660345;induced;13;22;22;False;True;True;True;False;False;False
00049-00000606.soi;606;2024-11-14 09:36:08.660345;original;24;24;24;False;True;False;False;N/A;N/A;N/A
00049-00000606.soc;606;2024-11-14 09:36:08.660345;induced;23;24;24;False;True;True;False;False;False;False
00049-00000607.soi;607;2024-11-14 09:36:08.660345;original;16;18;18;False;True;False;False;N/A;N/A;N/A
00049-00000607.soc;607;2024-11-14 09:36:08.660345;induced;13;13;13;False;True;True;False;False;False;False
00049-00000608.soi;608;2024-11-14 09:36:08.661345;original;6;283;138;False;True;False;True;N/A;N/A;N/A
00049-00000608.soc;608;2024-11-14 09:36:08.661345;induced;6;189;108;False;True;True;True;False;False;False
00049-00000609.soi;609;2024-11-14 09:36:08.661345;original;21;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000609.soc;609;2024-11-14 09:36:08.661345;induced;17;33;33;False;True;True;True;False;False;False
00049-00000610.soi;610;2024-11-14 09:36:08.661345;original;38;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000610.soc;610;2024-11-14 09:36:08.661345;induced;34;24;24;False;True;True;False;False;False;False
00049-00000611.soc;611;2024-11-14 09:36:08.661345;original;15;36;36;False;True;True;False;False;False;False
00049-00000612.soi;612;2024-11-14 09:36:08.662345;original;10;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000612.soc;612;2024-11-14 09:36:08.662345;induced;9;9;9;False;True;True;True;False;False;False
00049-00000613.soi;613;2024-11-14 09:36:08.662345;original;14;19;19;False;True;False;False;N/A;N/A;N/A
00049-00000613.soc;613;2024-11-14 09:36:08.662345;induced;14;15;15;False;True;True;False;False;False;False
00049-00000614.soi;614;2024-11-14 09:36:08.662345;original;78;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000614.soc;614;2024-11-14 09:36:08.662345;induced;62;41;41;False;True;True;False;False;False;False
00049-00000615.soc;615;2024-11-14 09:36:08.663345;original;48;12;12;False;True;True;False;False;False;False
00049-00000616.soi;616;2024-11-14 09:36:08.663345;original;28;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000616.soc;616;2024-11-14 09:36:08.663345;induced;27;25;25;False;True;True;False;False;False;False
00049-00000617.soi;617;2024-11-14 09:36:08.663345;original;22;18;18;False;True;False;True;N/A;N/A;N/A
00049-00000617.soc;617;2024-11-14 09:36:08.663345;induced;21;14;14;False;True;True;False;False;False;False
00049-00000618.soi;618;2024-11-14 09:36:08.663345;original;17;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000618.soc;618;2024-11-14 09:36:08.663345;induced;16;18;18;False;True;True;False;False;False;False
00049-00000619.soi;619;2024-11-14 09:36:08.664345;original;42;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000619.soc;619;2024-11-14 09:36:08.664345;induced;38;22;22;False;True;True;False;False;False;False
00049-00000620.soi;620;2024-11-14 09:36:08.664345;original;7;44;43;False;True;False;True;N/A;N/A;N/A
00049-00000620.soc;620;2024-11-14 09:36:08.664345;induced;7;43;42;False;True;True;True;False;False;False
00049-00000621.soi;621;2024-11-14 09:36:08.664345;original;4;32;15;False;True;False;True;N/A;N/A;N/A
00049-00000622.soi;622;2024-11-14 09:36:08.664345;original;22;10;10;False;True;False;True;N/A;N/A;N/A
00049-00000622.soc;622;2024-11-14 09:36:08.664345;induced;19;8;8;False;True;True;True;False;False;True
00049-00000623.soi;623;2024-11-14 09:36:08.665346;original;44;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000623.soc;623;2024-11-14 09:36:08.665346;induced;34;30;30;False;True;True;False;False;False;False
00049-00000624.soc;624;2024-11-14 09:36:08.665346;original;15;14;14;False;True;True;False;False;False;False
00049-00000625.soi;625;2024-11-14 09:36:08.665346;original;15;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000625.soc;625;2024-11-14 09:36:08.665346;induced;15;29;29;False;True;True;False;False;False;False
00049-00000626.soi;626;2024-11-14 09:36:08.665346;original;9;35;34;False;True;False;True;N/A;N/A;N/A
00049-00000626.soc;626;2024-11-14 09:36:08.665346;induced;8;24;23;False;True;True;True;False;False;True
00049-00000627.soi;627;2024-11-14 09:36:08.666345;original;15;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000627.soc;627;2024-11-14 09:36:08.665346;induced;14;35;35;False;True;True;False;False;False;False
00049-00000628.soi;628;2024-11-14 09:36:08.666345;original;50;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000628.soc;628;2024-11-14 09:36:08.666345;induced;39;32;32;False;True;True;False;False;False;False
00049-00000629.soi;629;2024-11-14 09:36:08.666345;original;24;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000629.soc;629;2024-11-14 09:36:08.666345;induced;23;19;19;False;True;True;True;False;False;False
00049-00000630.soi;630;2024-11-14 09:36:08.666345;original;8;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000630.soc;630;2024-11-14 09:36:08.666345;induced;8;28;28;False;True;True;False;False;False;False
00049-00000631.soi;631;2024-11-14 09:36:08.667345;original;14;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000631.soc;631;2024-11-14 09:36:08.667345;induced;13;18;18;False;True;True;False;False;False;False
00049-00000632.soi;632;2024-11-14 09:36:08.667345;original;15;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000632.soc;632;2024-11-14 09:36:08.667345;induced;15;25;25;False;True;True;True;False;False;False
00049-00000633.soi;633;2024-11-14 09:36:08.667345;original;14;34;34;False;True;False;False;N/A;N/A;N/A
00049-00000633.soc;633;2024-11-14 09:36:08.667345;induced;13;24;24;False;True;True;False;False;False;False
00049-00000634.soc;634;2024-11-14 09:36:08.667345;original;24;12;12;False;True;True;False;False;False;False
00049-00000635.soc;635;2024-11-14 09:36:08.668345;original;14;18;18;False;True;True;False;False;False;False
