file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000131.soi;131;2024-11-15 12:55:31.866356;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000131.soc;131;2024-11-15 12:55:31.866356;induced;297;11;11;False;True;True;True;False;False;True
00054-00000132.soi;132;2024-11-15 12:55:31.866356;original;297;18;18;False;True;False;False;N/A;N/A;N/A
00054-00000132.soc;132;2024-11-15 12:55:31.866356;induced;90;12;12;False;True;True;True;False;False;True
00054-00000133.soi;133;2024-11-15 12:55:31.866356;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000133.soc;133;2024-11-15 12:55:31.866356;induced;90;12;12;False;True;True;False;False;False;True
00054-00000134.soi;134;2024-11-15 12:55:31.866356;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000134.soc;134;2024-11-15 12:55:31.866356;induced;297;11;11;False;True;True;True;False;False;False
00054-00000135.soi;135;2024-11-15 12:55:31.866356;original;297;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000135.soc;135;2024-11-15 12:55:31.866356;induced;297;12;12;False;True;True;False;False;False;False
00054-00000136.soi;136;2024-11-15 12:55:31.866356;original;297;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000136.soc;136;2024-11-15 12:55:31.866356;induced;297;11;11;False;True;True;True;False;False;True
00054-00000137.soi;137;2024-11-15 12:55:31.866356;original;299;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000137.soc;137;2024-11-15 12:55:31.866356;induced;20;9;9;False;True;True;True;False;False;False
00054-00000138.soi;138;2024-11-15 12:55:31.866356;original;299;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000138.soc;138;2024-11-15 12:55:31.866356;induced;19;9;9;False;True;True;True;False;False;True
00054-00000139.soi;139;2024-11-15 12:55:31.866356;original;299;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000139.soc;139;2024-11-15 12:55:31.866356;induced;20;9;9;False;True;True;True;False;False;True
00054-00000140.soi;140;2024-11-15 12:55:31.870356;original;299;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000140.soc;140;2024-11-15 12:55:31.866356;induced;20;11;11;False;True;True;True;False;False;False
00054-00000141.soi;141;2024-11-15 12:55:31.870356;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000141.soc;141;2024-11-15 12:55:31.870356;induced;299;10;10;False;True;True;True;False;False;True
00054-00000142.soi;142;2024-11-15 12:55:31.870356;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000142.soc;142;2024-11-15 12:55:31.870356;induced;299;10;10;False;True;True;False;False;False;False
00054-00000143.soi;143;2024-11-15 12:55:31.870356;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000143.soc;143;2024-11-15 12:55:31.870356;induced;24;15;15;False;True;True;True;False;False;False
00054-00000144.soi;144;2024-11-15 12:55:31.870356;original;299;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000144.soc;144;2024-11-15 12:55:31.870356;induced;299;13;13;False;True;True;True;False;False;True
00054-00000145.soi;145;2024-11-15 12:55:31.870356;original;299;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000145.soc;145;2024-11-15 12:55:31.870356;induced;299;13;13;False;True;True;True;False;False;True
00054-00000146.soi;146;2024-11-15 12:55:31.870356;original;299;20;20;False;True;False;True;N/A;N/A;N/A
00054-00000146.soc;146;2024-11-15 12:55:31.870356;induced;299;14;14;False;True;True;True;False;False;True
00054-00000147.soi;147;2024-11-15 12:55:31.870356;original;299;20;20;False;True;False;True;N/A;N/A;N/A
00054-00000147.soc;147;2024-11-15 12:55:31.870356;induced;299;14;14;False;True;True;True;False;False;False
00054-00000148.soi;148;2024-11-15 12:55:31.870356;original;299;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000148.soc;148;2024-11-15 12:55:31.870356;induced;299;13;13;False;True;True;True;False;False;True
00054-00000149.soi;149;2024-11-15 12:55:31.870356;original;299;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000149.soc;149;2024-11-15 12:55:31.870356;induced;299;13;13;False;True;True;True;False;False;True
00054-00000150.soi;150;2024-11-15 12:55:31.870356;original;299;20;20;False;True;False;True;N/A;N/A;N/A
00054-00000150.soc;150;2024-11-15 12:55:31.870356;induced;299;14;14;False;True;True;True;False;False;True
00054-00000151.soi;151;2024-11-15 12:55:31.870356;original;299;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000151.soc;151;2024-11-15 12:55:31.870356;induced;299;13;13;False;True;True;True;False;False;True
00054-00000152.soi;152;2024-11-15 12:55:31.870356;original;299;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000152.soc;152;2024-11-15 12:55:31.870356;induced;299;13;13;False;True;True;True;False;False;True
00054-00000153.soi;153;2024-11-15 12:55:31.870356;original;299;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000153.soc;153;2024-11-15 12:55:31.870356;induced;299;13;13;False;True;True;True;False;False;True
00054-00000154.soi;154;2024-11-15 12:55:31.870356;original;301;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000154.soc;154;2024-11-15 12:55:31.870356;induced;18;9;9;False;True;True;True;False;False;True
00054-00000155.soi;155;2024-11-15 12:55:31.870356;original;301;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000155.soc;155;2024-11-15 12:55:31.870356;induced;18;9;9;False;True;True;True;False;False;True
00054-00000156.soi;156;2024-11-15 12:55:31.870356;original;301;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000156.soc;156;2024-11-15 12:55:31.870356;induced;17;9;9;False;True;True;True;False;False;False
00054-00000157.soi;157;2024-11-15 12:55:31.870356;original;301;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000157.soc;157;2024-11-15 12:55:31.870356;induced;21;10;10;False;True;True;True;False;False;True
00054-00000158.soi;158;2024-11-15 12:55:31.870356;original;301;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000158.soc;158;2024-11-15 12:55:31.870356;induced;23;7;7;False;True;True;True;False;False;True
00054-00000159.soi;159;2024-11-15 12:55:31.870356;original;301;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000159.soc;159;2024-11-15 12:55:31.870356;induced;17;10;10;False;True;True;True;False;False;True
00054-00000160.soi;160;2024-11-15 12:55:31.874356;original;319;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000160.soc;160;2024-11-15 12:55:31.874356;induced;319;17;17;False;True;True;True;False;False;True
00054-00000161.soi;161;2024-11-15 12:55:31.874356;original;319;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000161.soc;161;2024-11-15 12:55:31.874356;induced;319;16;16;False;True;True;True;False;False;True
00054-00000162.soi;162;2024-11-15 12:55:31.874356;original;319;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000162.soc;162;2024-11-15 12:55:31.874356;induced;315;17;17;False;True;True;True;False;False;True
00054-00000163.soi;163;2024-11-15 12:55:31.874356;original;319;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000163.soc;163;2024-11-15 12:55:31.874356;induced;319;17;17;False;True;True;True;False;False;False
00054-00000164.soi;164;2024-11-15 12:55:31.874356;original;319;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000164.soc;164;2024-11-15 12:55:31.874356;induced;319;17;17;False;True;True;True;False;False;True
00054-00000165.soi;165;2024-11-15 12:55:31.874356;original;319;22;22;False;True;False;True;N/A;N/A;N/A
00054-00000165.soc;165;2024-11-15 12:55:31.874356;induced;319;20;20;False;True;True;True;False;False;False
00054-00000166.soi;166;2024-11-15 12:55:31.874356;original;319;24;24;False;True;False;True;N/A;N/A;N/A
00054-00000166.soc;166;2024-11-15 12:55:31.874356;induced;319;22;22;False;True;True;True;False;False;False
00054-00000167.soi;167;2024-11-15 12:55:31.874356;original;319;24;24;False;True;False;True;N/A;N/A;N/A
00054-00000167.soc;167;2024-11-15 12:55:31.874356;induced;319;22;22;False;True;True;True;False;False;True
00054-00000168.soi;168;2024-11-15 12:55:31.874356;original;319;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000168.soc;168;2024-11-15 12:55:31.874356;induced;319;18;18;False;True;True;True;False;False;True
00054-00000169.soi;169;2024-11-15 12:55:31.874356;original;327;22;22;False;True;False;False;N/A;N/A;N/A
00054-00000169.soc;169;2024-11-15 12:55:31.874356;induced;322;20;20;False;True;True;True;False;False;True
00054-00000170.soi;170;2024-11-15 12:55:31.874356;original;327;21;21;False;True;False;True;N/A;N/A;N/A
00054-00000170.soc;170;2024-11-15 12:55:31.874356;induced;322;19;19;False;True;True;True;False;False;True
00054-00000171.soi;171;2024-11-15 12:55:31.878356;original;327;22;22;False;True;False;True;N/A;N/A;N/A
00054-00000171.soc;171;2024-11-15 12:55:31.878356;induced;322;20;20;False;True;True;True;False;False;True
00054-00000172.soi;172;2024-11-15 12:55:31.878356;original;327;22;22;False;True;False;True;N/A;N/A;N/A
00054-00000172.soc;172;2024-11-15 12:55:31.878356;induced;322;20;20;False;True;True;True;False;False;True
00054-00000173.soi;173;2024-11-15 12:55:31.878356;original;327;22;22;False;True;False;True;N/A;N/A;N/A
00054-00000173.soc;173;2024-11-15 12:55:31.878356;induced;322;20;20;False;True;True;True;False;False;True
00054-00000174.soi;174;2024-11-15 12:55:31.878356;original;327;23;23;False;True;False;True;N/A;N/A;N/A
00054-00000174.soc;174;2024-11-15 12:55:31.878356;induced;322;21;21;False;True;True;True;False;False;True
00054-00000175.soi;175;2024-11-15 12:55:31.878356;original;327;26;26;False;True;False;True;N/A;N/A;N/A
00054-00000175.soc;175;2024-11-15 12:55:31.878356;induced;322;23;23;False;True;True;True;False;False;True
00054-00000176.soi;176;2024-11-15 12:55:31.878356;original;327;26;26;False;True;False;True;N/A;N/A;N/A
00054-00000176.soc;176;2024-11-15 12:55:31.878356;induced;323;23;23;False;True;True;True;False;False;True
00054-00000177.soi;177;2024-11-15 12:55:31.878356;original;327;25;25;False;True;False;True;N/A;N/A;N/A
00054-00000177.soc;177;2024-11-15 12:55:31.878356;induced;323;22;22;False;True;True;True;False;False;False
00054-00000178.soi;178;2024-11-15 12:55:31.878356;original;327;26;26;False;True;False;True;N/A;N/A;N/A
00054-00000178.soc;178;2024-11-15 12:55:31.878356;induced;323;23;23;False;True;True;True;False;False;True
00054-00000179.soi;179;2024-11-15 12:55:31.878356;original;327;20;20;False;True;False;True;N/A;N/A;N/A
00054-00000179.soc;179;2024-11-15 12:55:31.878356;induced;324;18;18;False;True;True;True;False;False;False
00054-00000180.soi;180;2024-11-15 12:55:31.878356;original;327;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000180.soc;180;2024-11-15 12:55:31.878356;induced;324;8;8;False;True;True;True;False;False;True
00054-00000181.soi;181;2024-11-15 12:55:31.878356;original;327;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000181.soc;181;2024-11-15 12:55:31.878356;induced;318;15;15;False;True;True;True;False;False;True
00054-00000182.soi;182;2024-11-15 12:55:31.882356;original;327;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000182.soc;182;2024-11-15 12:55:31.882356;induced;322;13;13;False;True;True;True;False;False;True
00054-00000183.soi;183;2024-11-15 12:55:31.882356;original;327;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000183.soc;183;2024-11-15 12:55:31.882356;induced;322;14;14;False;True;True;True;False;False;True
00054-00000184.soi;184;2024-11-15 12:55:31.882356;original;327;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000184.soc;184;2024-11-15 12:55:31.882356;induced;327;26;26;False;True;True;False;False;False;True
00054-00000185.soi;185;2024-11-15 12:55:31.882356;original;327;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000185.soc;185;2024-11-15 12:55:31.882356;induced;327;26;26;False;True;True;True;False;False;True
00054-00000186.soi;186;2024-11-15 12:55:31.882356;original;327;29;29;False;True;False;True;N/A;N/A;N/A
00054-00000186.soc;186;2024-11-15 12:55:31.882356;induced;327;27;27;False;True;True;True;False;False;True
00054-00000187.soi;187;2024-11-15 12:55:31.882356;original;327;29;29;False;True;False;True;N/A;N/A;N/A
00054-00000187.soc;187;2024-11-15 12:55:31.882356;induced;327;27;27;False;True;True;True;False;False;True
00054-00000188.soi;188;2024-11-15 12:55:31.882356;original;327;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000188.soc;188;2024-11-15 12:55:31.882356;induced;325;33;33;False;True;True;True;False;False;True
00054-00000189.soi;189;2024-11-15 12:55:31.882356;original;327;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000189.soc;189;2024-11-15 12:55:31.882356;induced;322;33;33;False;True;True;True;False;False;True
00054-00000190.soi;190;2024-11-15 12:55:31.882356;original;327;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000190.soc;190;2024-11-15 12:55:31.882356;induced;322;34;34;False;True;True;True;False;False;True
00054-00000191.soi;191;2024-11-15 12:55:31.886356;original;327;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000191.soc;191;2024-11-15 12:55:31.886356;induced;324;34;34;False;True;True;True;False;False;True
00054-00000192.soi;192;2024-11-15 12:55:31.886356;original;327;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000192.soc;192;2024-11-15 12:55:31.886356;induced;327;30;30;False;True;True;True;False;False;False
00054-00000193.soi;193;2024-11-15 12:55:31.886356;original;327;34;34;False;True;False;True;N/A;N/A;N/A
00054-00000193.soc;193;2024-11-15 12:55:31.886356;induced;327;32;32;False;True;True;True;False;False;True
00054-00000194.soi;194;2024-11-15 12:55:31.886356;original;327;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000194.soc;194;2024-11-15 12:55:31.886356;induced;327;33;33;False;True;True;True;False;False;True
00054-00000195.soi;195;2024-11-15 12:55:31.886356;original;327;30;30;False;True;False;True;N/A;N/A;N/A
00054-00000195.soc;195;2024-11-15 12:55:31.886356;induced;327;28;28;False;True;True;True;False;False;True
00054-00000196.soi;196;2024-11-15 12:55:31.886356;original;327;30;30;False;True;False;True;N/A;N/A;N/A
00054-00000196.soc;196;2024-11-15 12:55:31.886356;induced;327;28;28;False;True;True;True;False;False;True
00054-00000197.soi;197;2024-11-15 12:55:31.886356;original;327;26;26;False;True;False;True;N/A;N/A;N/A
00054-00000197.soc;197;2024-11-15 12:55:31.886356;induced;327;25;25;False;True;True;True;False;False;False
00054-00000198.soi;198;2024-11-15 12:55:31.886356;original;327;20;20;False;True;False;False;N/A;N/A;N/A
00054-00000198.soc;198;2024-11-15 12:55:31.886356;induced;327;18;18;False;True;True;True;False;False;True
00054-00000199.soi;199;2024-11-15 12:55:31.886356;original;327;20;20;False;True;False;False;N/A;N/A;N/A
00054-00000199.soc;199;2024-11-15 12:55:31.886356;induced;327;18;18;False;True;True;True;False;False;False
00054-00000200.soi;200;2024-11-15 12:55:31.890356;original;327;23;23;False;True;False;True;N/A;N/A;N/A
00054-00000200.soc;200;2024-11-15 12:55:31.890356;induced;327;21;21;False;True;True;True;False;False;True
00054-00000201.soi;201;2024-11-15 12:55:31.890356;original;327;25;25;False;True;False;True;N/A;N/A;N/A
00054-00000201.soc;201;2024-11-15 12:55:31.890356;induced;327;23;23;False;True;True;True;False;False;True
00054-00000202.soi;202;2024-11-15 12:55:31.890356;original;326;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000202.soc;202;2024-11-15 12:55:31.890356;induced;326;26;26;False;True;True;True;False;False;False
00054-00000203.soi;203;2024-11-15 12:55:31.890356;original;326;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000203.soc;203;2024-11-15 12:55:31.890356;induced;326;28;28;False;True;True;True;False;False;True
00054-00000204.soi;204;2024-11-15 12:55:31.890356;original;326;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000204.soc;204;2024-11-15 12:55:31.890356;induced;326;31;31;False;True;True;True;False;False;True
00054-00000205.soi;205;2024-11-15 12:55:31.890356;original;326;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000205.soc;205;2024-11-15 12:55:31.890356;induced;325;32;32;False;True;True;False;False;False;True
00054-00000206.soi;206;2024-11-15 12:55:31.890356;original;326;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000206.soc;206;2024-11-15 12:55:31.890356;induced;326;32;32;False;True;True;True;False;False;True
00054-00000207.soi;207;2024-11-15 12:55:31.890356;original;326;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000207.soc;207;2024-11-15 12:55:31.890356;induced;326;31;31;False;True;True;True;False;False;False
00054-00000208.soi;208;2024-11-15 12:55:31.894356;original;326;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000208.soc;208;2024-11-15 12:55:31.890356;induced;325;32;32;False;True;True;True;False;False;True
00054-00000209.soi;209;2024-11-15 12:55:31.894356;original;326;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000209.soc;209;2024-11-15 12:55:31.894356;induced;325;33;33;False;True;True;True;False;False;True
00054-00000210.soi;210;2024-11-15 12:55:31.894356;original;326;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000210.soc;210;2024-11-15 12:55:31.894356;induced;326;32;32;False;True;True;True;False;False;False
00054-00000211.soi;211;2024-11-15 12:55:31.894356;original;326;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000211.soc;211;2024-11-15 12:55:31.894356;induced;326;33;33;False;True;True;True;False;False;True
00054-00000212.soi;212;2024-11-15 12:55:31.894356;original;326;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000212.soc;212;2024-11-15 12:55:31.894356;induced;326;33;33;False;True;True;True;False;False;True
00054-00000213.soi;213;2024-11-15 12:55:31.894356;original;326;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000213.soc;213;2024-11-15 12:55:31.894356;induced;326;33;33;False;True;True;True;False;False;True
00054-00000214.soi;214;2024-11-15 12:55:31.894356;original;326;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000214.soc;214;2024-11-15 12:55:31.894356;induced;326;33;33;False;True;True;True;False;False;True
00054-00000215.soi;215;2024-11-15 12:55:31.894356;original;326;27;27;False;True;False;True;N/A;N/A;N/A
00054-00000215.soc;215;2024-11-15 12:55:31.894356;induced;326;24;24;False;True;True;True;False;False;True
00054-00000216.soi;216;2024-11-15 12:55:31.894356;original;326;6;6;False;True;False;True;N/A;N/A;N/A
00054-00000217.soi;217;2024-11-15 12:55:31.894356;original;326;6;6;False;True;False;True;N/A;N/A;N/A
00054-00000218.soi;218;2024-11-15 12:55:31.898356;original;326;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000218.soc;218;2024-11-15 12:55:31.894356;induced;326;9;9;False;True;True;True;False;False;True
00054-00000219.soi;219;2024-11-15 12:55:31.898356;original;326;15;15;False;True;False;True;N/A;N/A;N/A
