file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000640.soc;49;71;71;True;True;False;49;49;0;0;1;1;True;N/A;N/A
00054-00000641.soc;49;72;72;True;True;False;49;49;0;0;1;1;True;N/A;N/A
00054-00000642.soc;49;75;75;True;True;False;49;49;0;0;1;1;True;N/A;N/A
00054-00000626.soi;240;73;73;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000643.soc;49;77;77;True;True;False;49;49;0;0;1;1;True;N/A;N/A
00054-00000541.soi;353;53;53;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000627.soi;240;72;72;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000628.soi;240;70;70;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000633.soi;240;33;33;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000645.soc;47;78;78;True;True;False;47;47;0;0;1;1;True;N/A;N/A
00054-00000646.soc;48;80;80;True;True;False;48;48;0;0;1;1;True;N/A;N/A
00054-00000647.soc;50;78;78;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000634.soi;240;35;35;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000635.soi;240;41;41;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000648.soi;123;32;32;True;False;False;123;10;0;0;1;1;True;N/A;N/A
00054-00000648.soc;123;29;29;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000644.soc;117;75;75;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000650.soc;24;31;30;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000636.soi;240;48;48;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000651.soc;60;36;36;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000637.soi;240;54;54;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000652.soc;59;37;37;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000649.soi;117;98;98;True;False;False;117;25;0;0;1;1;True;N/A;N/A
00054-00000653.soc;22;47;47;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00054-00000649.soc;117;94;94;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000654.soc;59;61;61;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000650.soi;240;31;30;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000655.soc;59;70;70;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000638.soi;240;63;63;True;False;False;240;25;0;0;1;1;False;N/A;N/A
00054-00000656.soc;59;75;75;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000639.soi;240;70;70;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000651.soi;240;39;39;True;False;False;240;25;0;0;1;1;False;N/A;N/A
00054-00000640.soi;240;76;76;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000657.soc;59;86;86;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000658.soc;59;91;91;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000641.soi;240;77;77;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000659.soc;59;90;90;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000652.soi;240;41;41;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000642.soi;240;80;80;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000643.soi;240;82;82;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000660.soc;59;95;95;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000661.soc;58;92;92;True;True;False;58;58;0;0;1;1;True;N/A;N/A
00054-00000644.soi;240;82;82;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000645.soi;240;83;83;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000662.soc;59;94;94;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000663.soc;59;93;93;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000646.soi;240;85;85;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000664.soc;59;95;95;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000647.soi;240;84;84;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000653.soi;240;49;49;True;False;False;240;25;0;0;1;1;False;N/A;N/A
00054-00000666.soc;121;33;33;True;True;False;121;121;0;0;1;1;True;N/A;N/A
00054-00000666.soi;123;35;35;True;False;False;123;25;0;0;1;1;True;N/A;N/A
00054-00000654.soi;240;65;65;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000665.soc;117;96;96;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000667.soc;98;101;101;True;True;False;98;98;0;0;1;1;True;N/A;N/A
00054-00000668.soc;117;30;30;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000655.soi;240;74;74;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000670.soc;81;35;35;True;True;False;81;81;0;0;1;1;True;N/A;N/A
00054-00000667.soi;117;104;104;True;False;False;117;25;0;0;1;1;True;N/A;N/A
00054-00000671.soc;24;39;39;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000669.soc;116;37;37;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00054-00000672.soc;59;46;46;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000668.soi;237;35;35;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000673.soc;25;54;54;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000656.soi;240;80;80;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000674.soc;58;80;80;True;True;False;58;58;0;0;1;1;True;N/A;N/A
00054-00000657.soi;240;91;91;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000675.soc;58;86;85;True;True;False;58;58;0;0;1;1;True;N/A;N/A
00054-00000669.soi;237;43;43;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000670.soi;237;40;40;True;False;False;237;25;0;0;1;1;False;N/A;N/A
00054-00000676.soc;59;95;95;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000658.soi;240;96;96;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000659.soi;240;95;95;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000677.soc;58;96;96;True;True;False;58;58;0;0;1;1;True;N/A;N/A
00054-00000671.soi;237;43;43;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000678.soc;60;96;96;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000679.soc;59;98;98;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000680.soc;60;99;99;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000660.soi;240;100;100;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000661.soi;240;97;97;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000662.soi;240;99;99;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000663.soi;240;98;98;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000681.soc;60;99;99;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000672.soi;237;52;52;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000682.soc;60;98;98;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000664.soi;240;100;100;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000665.soi;240;101;101;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000673.soi;237;58;58;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000684.soi;120;37;37;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000686.soc;24;40;40;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000684.soc;120;34;34;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000685.soc;100;104;104;True;True;False;100;100;0;0;1;1;True;N/A;N/A
00054-00000687.soc;119;46;46;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000683.soc;116;99;99;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00054-00000688.soc;60;50;50;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000689.soc;60;52;52;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000674.soi;237;87;87;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000685.soi;119;109;109;True;False;False;119;25;0;0;1;1;True;N/A;N/A
00054-00000690.soc;100;23;23;True;True;False;100;100;0;0;1;1;True;N/A;N/A
00054-00000690.soi;120;26;26;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000675.soi;237;93;93;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000692.soc;60;84;84;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000686.soi;239;44;44;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000693.soc;60;94;94;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000691.soi;119;65;65;True;False;False;119;25;0;0;1;1;True;N/A;N/A
00054-00000691.soc;117;61;61;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000676.soi;237;102;102;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000687.soi;239;52;52;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000695.soc;60;103;102;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000677.soi;237;103;103;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000696.soc;60;104;103;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000697.soc;60;107;106;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000678.soi;237;102;102;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000679.soi;237;105;105;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000698.soc;58;106;105;True;True;False;58;58;0;0;1;1;True;N/A;N/A
00054-00000688.soi;239;56;56;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000680.soi;237;106;106;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000694.soc;119;98;98;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000699.soc;60;105;105;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000681.soi;237;105;105;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000682.soi;237;104;104;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000689.soi;239;58;58;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000683.soi;237;105;105;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000702.soi;120;38;38;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000702.soc;120;35;35;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000703.soi;120;37;37;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000703.soc;120;34;34;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000705.soc;24;39;39;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000700.soc;119;105;105;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000701.soi;119;112;112;True;False;False;119;25;0;0;1;1;True;N/A;N/A
00054-00000704.soc;100;99;99;True;True;False;100;100;0;0;1;1;True;N/A;N/A
00054-00000701.soc;119;108;108;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000692.soi;239;92;92;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000708.soc;23;55;55;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000706.soc;119;43;43;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000704.soi;119;103;103;True;False;False;119;25;0;0;1;1;True;N/A;N/A
00054-00000707.soc;119;47;47;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000693.soi;239;102;102;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000705.soi;241;42;42;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000711.soc;60;90;90;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000694.soi;239;107;107;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000709.soc;119;71;71;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000712.soc;60;100;100;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000706.soi;241;49;49;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000713.soc;60;103;103;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000695.soi;239;112;111;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000710.soc;119;86;86;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000714.soc;60;107;107;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000715.soc;61;102;102;True;True;False;61;61;0;0;1;1;True;N/A;N/A
00054-00000696.soi;239;113;112;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000707.soi;241;53;53;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000716.soc;60;106;106;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000708.soi;241;59;59;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000717.soc;60;104;104;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000697.soi;239;116;115;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000718.soc;60;109;109;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000719.soc;60;104;104;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000698.soi;239;115;114;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000699.soi;239;113;113;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000720.soi;122;35;35;True;False;False;122;25;0;0;1;1;True;N/A;N/A
00054-00000700.soi;239;113;113;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000720.soc;120;32;32;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000709.soi;241;78;78;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000722.soc;119;34;34;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000721.soc;100;109;109;True;True;False;100;100;0;0;1;1;True;N/A;N/A
00054-00000723.soc;118;43;43;True;True;False;118;118;0;0;1;1;True;N/A;N/A
00054-00000710.soi;241;95;95;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000721.soi;120;113;113;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000725.soc;60;50;50;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000724.soc;118;43;43;True;True;False;118;118;0;0;1;1;True;N/A;N/A
00054-00000726.soc;60;72;72;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000727.soc;60;91;91;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000711.soi;241;99;99;True;False;False;241;25;0;0;1;1;False;N/A;N/A
00054-00000722.soi;241;40;40;True;False;False;241;25;0;0;1;1;False;N/A;N/A
00054-00000728.soc;60;108;108;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000729.soc;60;113;113;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000712.soi;241;109;109;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000723.soi;241;49;49;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000730.soc;59;112;112;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000731.soc;60;115;115;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000724.soi;241;49;49;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000713.soi;241;112;112;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000714.soi;241;116;116;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000732.soc;60;111;111;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000715.soi;241;111;111;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000733.soc;60;118;118;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000734.soc;60;113;113;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000716.soi;241;115;115;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000717.soi;241;113;113;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000735.soc;60;114;114;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000725.soi;241;56;56;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000718.soi;241;118;118;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000719.soi;241;113;113;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000737.soc;117;34;34;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000737.soi;122;38;38;True;False;False;122;25;0;0;1;1;True;N/A;N/A
00054-00000738.soi;122;38;38;True;False;False;122;25;0;0;1;1;True;N/A;N/A
00054-00000738.soc;117;35;35;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000740.soc;120;35;35;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000726.soi;241;79;79;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000736.soc;119;115;115;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000736.soi;120;120;120;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000741.soc;120;42;42;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000739.soc;119;113;112;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000739.soi;120;117;116;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000727.soi;242;100;100;True;False;False;242;25;0;0;1;1;True;N/A;N/A
00054-00000742.soc;120;45;45;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000740.soi;245;39;39;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000743.soc;120;44;44;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000728.soi;242;117;117;True;False;False;242;25;0;0;1;1;True;N/A;N/A
00054-00000744.soc;120;61;61;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000729.soi;242;122;122;True;False;False;242;25;0;0;1;1;True;N/A;N/A
00054-00000730.soi;242;121;121;True;False;False;242;25;0;0;1;1;True;N/A;N/A
00054-00000741.soi;245;46;46;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000731.soi;242;124;124;True;False;False;242;25;0;0;1;1;True;N/A;N/A
00054-00000745.soc;120;86;85;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000732.soi;242;120;120;True;False;False;242;25;0;0;1;1;True;N/A;N/A
00054-00000742.soi;245;49;49;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000746.soc;119;99;99;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000733.soi;242;127;127;True;False;False;242;25;0;0;1;1;True;N/A;N/A
00054-00000734.soi;242;122;122;True;False;False;242;25;0;0;1;1;True;N/A;N/A
00054-00000743.soi;245;49;49;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000735.soi;242;123;123;True;False;False;242;25;0;0;1;1;True;N/A;N/A
00054-00000747.soc;119;102;102;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000748.soc;119;103;102;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000749.soc;119;100;99;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000750.soc;119;103;103;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000744.soi;245;67;67;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000751.soc;119;104;104;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000752.soc;119;100;100;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00054-00000753.soc;119;106;106;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000756.soi;125;41;41;True;False;False;125;25;0;0;1;1;True;N/A;N/A
00054-00000756.soc;123;38;38;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000745.soi;245;94;93;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000754.soc;119;107;107;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000755.soc;119;110;109;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000758.soc;120;43;43;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000757.soi;120;117;117;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000760.soc;25;47;47;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000759.soc;120;43;43;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000746.soi;245;109;109;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000757.soc;120;113;113;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000747.soi;245;112;112;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000761.soc;120;55;55;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000749.soi;245;110;109;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000758.soi;245;48;48;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000748.soi;245;113;112;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000759.soi;245;48;48;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000750.soi;245;113;113;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000762.soc;120;73;73;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000752.soi;245;110;110;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000760.soi;245;52;52;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000751.soi;245;114;114;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000753.soi;245;115;115;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000763.soc;120;98;98;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000764.soc;120;113;112;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000761.soi;245;61;61;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000754.soi;245;116;116;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000765.soc;120;126;125;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000755.soi;245;118;117;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000766.soc;120;129;128;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000767.soc;120;122;122;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000768.soc;120;124;124;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000762.soi;245;80;80;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000773.soi;125;43;43;True;False;False;125;25;0;0;1;1;True;N/A;N/A
00054-00000773.soc;125;40;40;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000769.soc;120;122;122;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000770.soc;120;123;123;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000771.soc;120;122;122;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000774.soi;124;49;48;True;False;False;124;25;0;0;1;1;True;N/A;N/A
00054-00000774.soc;123;46;46;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000772.soc;120;121;121;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000777.soc;23;52;52;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000763.soi;245;107;107;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000776.soc;120;46;46;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000778.soc;120;55;55;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000775.soi;120;126;126;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000764.soi;245;122;121;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000775.soc;120;122;122;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000765.soi;245;135;134;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000779.soc;120;63;63;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000776.soi;244;51;51;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000766.soi;245;138;137;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000777.soi;244;55;55;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000780.soc;120;83;83;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000767.soi;245;131;131;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000768.soi;245;133;133;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000778.soi;244;60;60;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000769.soi;245;131;131;True;False;False;245;25;0;0;1;1;False;N/A;N/A
00054-00000781.soc;120;104;104;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000779.soi;244;68;68;True;False;False;244;25;0;0;1;1;False;N/A;N/A
00054-00000770.soi;245;131;131;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000771.soi;245;130;130;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000782.soc;120;119;119;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000783.soc;120;127;127;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000772.soi;245;129;129;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000784.soc;120;129;129;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000785.soc;120;127;127;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000780.soi;244;89;89;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000786.soc;120;131;131;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000787.soc;120;130;130;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000788.soc;120;131;131;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000789.soc;120;130;130;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000781.soi;244;110;110;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000792.soc;120;50;50;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000790.soc;120;130;130;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000791.soc;120;125;125;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000793.soc;120;51;51;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000794.soc;120;51;51;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000782.soi;244;125;125;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000795.soc;120;61;61;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000792.soi;246;55;55;True;False;False;246;25;0;0;1;1;False;N/A;N/A
00054-00000783.soi;244;134;134;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000796.soc;120;77;77;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000793.soi;246;57;57;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000784.soi;244;137;137;True;False;False;244;25;0;0;1;1;False;N/A;N/A
00054-00000785.soi;244;135;135;True;False;False;244;25;0;0;1;1;True;N/A;N/A
