file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000093.soi;93;2024-10-16 17:43:05.307277;33d00970a4976d637c5cb04a637df34c;original;300;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000093.soc;93;2024-10-16 17:43:05.307277;f6c2bebcebc7f0e01dacdd3c3dbe872d;induced;50;12;12;False;True;True;True;False;False;False
00054-00000094.soi;94;2024-10-16 17:43:05.307277;045e3179f0a40fba9613bdb38a266031;original;300;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000094.soc;94;2024-10-16 17:43:05.307277;3fa8afbcc583d8bb9c3e073967fe7afd;induced;24;14;14;False;True;True;True;False;False;False
00054-00000095.soi;95;2024-10-16 17:43:05.307277;687774fb047bd0b20a8517543d3c9497;original;300;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000095.soc;95;2024-10-16 17:43:05.307277;398d2cc96cd4e0cbdb77e9297b761525;induced;300;10;10;False;True;True;True;False;False;True
00054-00000096.soi;96;2024-10-16 17:43:05.307277;9f5c192654e20a7b9f88f27f4dfd3b56;original;300;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000096.soc;96;2024-10-16 17:43:05.307277;ea9d391349b1d666c81790c89bce17c3;induced;300;11;11;False;True;True;True;False;False;False
00054-00000097.soi;97;2024-10-16 17:43:05.307277;96778b970da2094966b4a818a1d42572;original;300;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000097.soc;97;2024-10-16 17:43:05.307277;302751245b73f95f75353d249fe22814;induced;300;11;11;False;True;True;True;False;False;True
00054-00000098.soi;98;2024-10-16 17:43:05.307277;e9bf4a1fbc0b7c6ffdba62debebd660e;original;300;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000098.soc;98;2024-10-16 17:43:05.307277;23ce364f1aa2786cb83109177442002f;induced;300;11;11;False;True;True;True;False;False;True
00054-00000099.soi;99;2024-10-16 17:43:05.307277;1b246739f33877ecfdc92faa178a340d;original;300;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000099.soc;99;2024-10-16 17:43:05.307277;ec21019c3c34558092583fbfa5d576ea;induced;300;12;12;False;True;True;False;False;False;True
00054-00000100.soi;100;2024-10-16 17:43:05.307277;96e0c0b52a0f7efede6234202ee4bcc1;original;300;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000100.soc;100;2024-10-16 17:43:05.307277;48cc6600801bbcdca4c9de9b9c806a99;induced;300;12;12;False;True;True;True;False;False;True
00054-00000101.soi;101;2024-10-16 17:43:05.307277;e4dd7913192e56ebaf393e530602b389;original;300;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000101.soc;101;2024-10-16 17:43:05.307277;981bf9666f39ba61ff2418864d0a07b1;induced;300;12;12;False;True;True;True;False;False;True
00054-00000102.soi;102;2024-10-16 17:43:05.307277;0c9183f6fcc096857b34910f978ce1fd;original;300;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000102.soc;102;2024-10-16 17:43:05.307277;ff10d661239d03873d9441bdcd53ac7e;induced;300;10;10;False;True;True;True;False;False;False
00054-00000103.soi;103;2024-10-16 17:43:05.307277;fe15fe12f0128b3d0a4f2fffe47eb70f;original;300;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000103.soc;103;2024-10-16 17:43:05.307277;18ecf34ff9a9f994fb9b7a964853c2b9;induced;17;10;10;False;True;True;True;False;False;True
00054-00000104.soi;104;2024-10-16 17:43:05.307277;4a2efdc63176a546ae14a5d0c23f9de9;original;300;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000104.soc;104;2024-10-16 17:43:05.307277;3d215e1b4d525c01f617ed257df35f2b;induced;17;9;9;False;True;True;True;False;False;True
00054-00000105.soi;105;2024-10-16 17:43:05.307277;2863dae509906afaa2e208458a1dae82;original;300;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000105.soc;105;2024-10-16 17:43:05.307277;796afa38142656dbe4b106c18de72a53;induced;17;9;9;False;True;True;True;False;False;True
00054-00000106.soi;106;2024-10-16 17:43:05.307277;74e773c02ee36caaf62c062a6c6ee225;original;299;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000106.soc;106;2024-10-16 17:43:05.307277;c0a368a3b15aeed2448f37ea7a4a010f;induced;25;6;6;False;True;True;True;False;False;True
00054-00000107.soi;107;2024-10-16 17:43:05.307277;32d3e6f492e4869e1dde833bae0a5456;original;299;13;13;False;True;False;False;N/A;N/A;N/A
00054-00000107.soc;107;2024-10-16 17:43:05.307277;80fc2a503a7c4843a238b6f985c9dd08;induced;299;7;7;False;True;True;True;False;False;False
00054-00000108.soi;108;2024-10-16 17:43:05.307277;4211cce8f1a8122b37bc64903c9b3d38;original;299;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000108.soc;108;2024-10-16 17:43:05.307277;bf93757270b850cadbfff78d1e9856a8;induced;21;9;9;False;True;True;True;False;False;True
00054-00000109.soi;109;2024-10-16 17:43:05.307277;a2e8142d4d5cf1c47d6eed301a83a9b2;original;299;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000109.soc;109;2024-10-16 17:43:05.307277;9c4142b48283b653882e345cfaf6d890;induced;23;11;11;False;True;True;True;False;False;True
00054-00000110.soi;110;2024-10-16 17:43:05.307277;386e3d174ff77d5bd73f7ad81158dfc8;original;299;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000110.soc;110;2024-10-16 17:43:05.307277;acf9d70ea6059ec1aef4923e5f674384;induced;298;8;8;False;True;True;True;False;False;True
00054-00000111.soi;111;2024-10-16 17:43:05.307277;a451e0b78f96a3768b0319466a1d1c9c;original;299;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000111.soc;111;2024-10-16 17:43:05.307277;94778b0fb7bf580816b6d7f7bf6371c0;induced;20;11;11;False;True;True;True;False;False;True
00054-00000112.soi;112;2024-10-16 17:43:05.307277;99cdc17019a238216a3fbb06eb46635a;original;299;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000112.soc;112;2024-10-16 17:43:05.307277;ac27534472f5f2863f73b18a45224057;induced;299;8;8;False;True;True;True;False;False;True
00054-00000113.soi;113;2024-10-16 17:43:05.311277;76b87b45da76fc7eac2cfe85efda623a;original;299;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000113.soc;113;2024-10-16 17:43:05.307277;082c4b24550d93aaa53218f196286b1d;induced;299;9;9;False;True;True;True;False;False;True
00054-00000114.soi;114;2024-10-16 17:43:05.311277;b90e7a4c2063471a59a1dc4f56112f88;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000114.soc;114;2024-10-16 17:43:05.311277;e48f0b08cff28dcd0afe2904c4bc6f4a;induced;299;10;10;False;True;True;True;False;False;True
00054-00000115.soi;115;2024-10-16 17:43:05.311277;44b3467dd9be846eea1ab70dfd0deba3;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000115.soc;115;2024-10-16 17:43:05.311277;9d7cba679e6b04d0d076a2b4d2f2f927;induced;299;10;10;False;True;True;True;False;False;True
00054-00000116.soi;116;2024-10-16 17:43:05.311277;f5ea3cbf03f4825fce7be8477cda1d39;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000116.soc;116;2024-10-16 17:43:05.311277;b86d2d232b1ffb3874677f0d96298c37;induced;299;10;10;False;True;True;True;False;False;True
00054-00000117.soi;117;2024-10-16 17:43:05.311277;930354ac172d4acd0894bca8c847c447;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000117.soc;117;2024-10-16 17:43:05.311277;134c5f228a472845462dd95e8c3514d7;induced;299;10;10;False;True;True;True;False;False;True
00054-00000118.soi;118;2024-10-16 17:43:05.311277;12e81c79133220691a998cd5302a00a7;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000118.soc;118;2024-10-16 17:43:05.311277;717471e4640cf13f79e878a3689b1138;induced;299;10;10;False;True;True;True;False;False;True
00054-00000119.soi;119;2024-10-16 17:43:05.311277;2907fd97291685d1af7a20c722426368;original;299;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000119.soc;119;2024-10-16 17:43:05.311277;496ef46a0590a4f4851741ee3a921c47;induced;299;11;11;False;True;True;True;False;False;True
00054-00000120.soi;120;2024-10-16 17:43:05.311277;8c1ed44d7e9f9e2a26f1352b71ed9b26;original;297;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000120.soc;120;2024-10-16 17:43:05.311277;61f7dbec22a174b35096ac39e4aa94e4;induced;17;9;9;False;True;True;True;False;False;True
00054-00000121.soi;121;2024-10-16 17:43:05.311277;30e215980819ef88875368c28cb2ca4a;original;297;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000121.soc;121;2024-10-16 17:43:05.311277;f75bd5c6865ade8708c8d3c7096d18d8;induced;17;9;9;False;True;True;True;False;False;True
00054-00000122.soi;122;2024-10-16 17:43:05.311277;dd3b0a3b77e5dcbbf88cd9440db1b0ae;original;297;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000122.soc;122;2024-10-16 17:43:05.311277;ff946706311dd56d378fb3a45e4af080;induced;16;9;9;False;True;True;True;False;False;True
00054-00000123.soi;123;2024-10-16 17:43:05.311277;89066e2e82e88f033bca828e1e3fd9c6;original;297;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000123.soc;123;2024-10-16 17:43:05.311277;ee38c6a1248232d3faf405f72412412c;induced;19;10;10;False;True;True;True;False;False;True
00054-00000124.soi;124;2024-10-16 17:43:05.311277;3243d03250636dbc2b94d158e9c35ca8;original;297;13;13;False;True;False;False;N/A;N/A;N/A
00054-00000124.soc;124;2024-10-16 17:43:05.311277;c01a0483719ed2cc137ff641ff764b37;induced;297;7;7;False;True;True;True;False;False;True
00054-00000125.soi;125;2024-10-16 17:43:05.311277;768070475ba3e2ce77921279dbce6f00;original;297;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000125.soc;125;2024-10-16 17:43:05.311277;96cd4c21360978d5f9f3b43f83f3f580;induced;297;7;7;False;True;True;True;False;False;True
00054-00000126.soi;126;2024-10-16 17:43:05.311277;b72569c6c369e86079375677c59bfa9c;original;297;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000126.soc;126;2024-10-16 17:43:05.311277;43bafb1b9da8bd82b1c8313e0f3a2e6e;induced;296;9;9;False;True;True;True;False;False;True
00054-00000127.soi;127;2024-10-16 17:43:05.311277;8c61409323a26713c4d22df161ba4222;original;297;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000127.soc;127;2024-10-16 17:43:05.311277;c279354e322df555f27522950f013479;induced;297;10;10;False;True;True;True;False;False;False
00054-00000128.soi;128;2024-10-16 17:43:05.311277;495e9703f0f171d29d3503dd4ab83017;original;297;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000128.soc;128;2024-10-16 17:43:05.311277;3409261a8ea09eef8e22e68b8d7b9e76;induced;90;11;11;False;True;True;True;False;False;True
00054-00000129.soi;129;2024-10-16 17:43:05.311277;6d96f0ae92c7d246016d55ef7c418829;original;297;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000129.soc;129;2024-10-16 17:43:05.311277;442c609b2f41df96dce3ed29738969f9;induced;297;10;10;False;True;True;True;False;False;True
00054-00000130.soi;130;2024-10-16 17:43:05.311277;a8f67650af5d177da64349d2d6e4886f;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000130.soc;130;2024-10-16 17:43:05.311277;c33552d1cb10821ba2afe974e5238f30;induced;90;12;12;False;True;True;True;False;False;True
00054-00000131.soi;131;2024-10-16 17:43:05.311277;695cdecb8dd96c987278c314ba9bc405;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000131.soc;131;2024-10-16 17:43:05.311277;5e9c17979174878bcb068efea114dc65;induced;297;11;11;False;True;True;True;False;False;True
00054-00000132.soi;132;2024-10-16 17:43:05.311277;df839edc3fce6522b0f7ba1fd8701ab3;original;297;18;18;False;True;False;False;N/A;N/A;N/A
00054-00000132.soc;132;2024-10-16 17:43:05.311277;0c1faa0cf8177dea01f3a1f198dc3823;induced;90;12;12;False;True;True;True;False;False;True
00054-00000133.soi;133;2024-10-16 17:43:05.311277;c78480e77f7f51055b9fb134d95b706a;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000133.soc;133;2024-10-16 17:43:05.311277;93b53342b059bd57299cc23893a31e7c;induced;90;12;12;False;True;True;False;False;False;True
00054-00000134.soi;134;2024-10-16 17:43:05.311277;a35b31b9cbd3a0e3aedbcb220c99cbf5;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000134.soc;134;2024-10-16 17:43:05.311277;333cc2a1cdc3c40e25c76db3abb4a4c9;induced;297;11;11;False;True;True;True;False;False;False
00054-00000135.soi;135;2024-10-16 17:43:05.311277;f0f3141d24543956a44b134260144705;original;297;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000135.soc;135;2024-10-16 17:43:05.311277;5d1c47977478f20ba8261329d42234a0;induced;297;12;12;False;True;True;False;False;False;False
00054-00000136.soi;136;2024-10-16 17:43:05.311277;f5d130d50c7fdc9f0e339191fce91082;original;297;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000136.soc;136;2024-10-16 17:43:05.311277;64c68a8afe5f5c89fa99a815cc9a4e3a;induced;297;11;11;False;True;True;True;False;False;True
00054-00000137.soi;137;2024-10-16 17:43:05.311277;5ac21e370202e5c531c769f6ff3bc0f7;original;299;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000137.soc;137;2024-10-16 17:43:05.311277;bf645dec42061b63a14ecbdd75f8fd5e;induced;20;9;9;False;True;True;True;False;False;False
00054-00000138.soi;138;2024-10-16 17:43:05.311277;fab54902329a87cf14ac9bc51955ec62;original;299;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000138.soc;138;2024-10-16 17:43:05.311277;b672d6fc684ac064ede35d3be857c968;induced;19;9;9;False;True;True;True;False;False;True
00054-00000139.soi;139;2024-10-16 17:43:05.311277;b3d573d8ddd6c88f2d989bb8fff81e4c;original;299;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000139.soc;139;2024-10-16 17:43:05.311277;22d61844778ea8542b528e5193708ee2;induced;20;9;9;False;True;True;True;False;False;True
00054-00000140.soi;140;2024-10-16 17:43:05.311277;4ff525220904f7f88b029077ef515da3;original;299;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000140.soc;140;2024-10-16 17:43:05.311277;da7e0de6834b49f144ab67c96d82d8e7;induced;20;11;11;False;True;True;True;False;False;False
00054-00000141.soi;141;2024-10-16 17:43:05.311277;992daa2d051530d2f0c76c5eeea95dab;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000141.soc;141;2024-10-16 17:43:05.311277;4cee1d6220daccd7fde40565b65d2aaf;induced;299;10;10;False;True;True;True;False;False;True
00054-00000142.soi;142;2024-10-16 17:43:05.315277;94908254d695895113729dded4ce8697;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000142.soc;142;2024-10-16 17:43:05.315277;24c17ce6ef519e055f710ea4d08536eb;induced;299;10;10;False;True;True;False;False;False;False
00054-00000143.soi;143;2024-10-16 17:43:05.315277;f679c11d57facb73267d3420bfb0b82b;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000143.soc;143;2024-10-16 17:43:05.315277;86e7b62c5ce12681c7fa64a7c599f2ab;induced;24;15;15;False;True;True;True;False;False;False
00054-00000144.soi;144;2024-10-16 17:43:05.315277;1fa91322b94113970cf2d0248e69ca12;original;299;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000144.soc;144;2024-10-16 17:43:05.315277;89b621b4e24de0e475af960d24e8bf6f;induced;299;13;13;False;True;True;True;False;False;True
00054-00000145.soi;145;2024-10-16 17:43:05.315277;5fdc9831a313836f60bd171c36269a96;original;299;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000145.soc;145;2024-10-16 17:43:05.315277;76881891a5c2f35f423b88dc3b1f17df;induced;299;13;13;False;True;True;True;False;False;True
00054-00000146.soi;146;2024-10-16 17:43:05.315277;56ea63bbbc684c29ed441c5d56a55c88;original;299;20;20;False;True;False;True;N/A;N/A;N/A
00054-00000146.soc;146;2024-10-16 17:43:05.315277;894928c0e43c1ffa8024021b7f617c22;induced;299;14;14;False;True;True;True;False;False;True
00054-00000147.soi;147;2024-10-16 17:43:05.315277;a188e0e4cec7bb4ce399233d9f7fce92;original;299;20;20;False;True;False;True;N/A;N/A;N/A
00054-00000147.soc;147;2024-10-16 17:43:05.315277;66136b9cfc2a613766eeef7016ae9d8f;induced;299;14;14;False;True;True;True;False;False;False
00054-00000148.soi;148;2024-10-16 17:43:05.315277;d2a137abe3b41bc59d442a7f50ccafc6;original;299;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000148.soc;148;2024-10-16 17:43:05.315277;9e5f9363067a21cf349df590986d16a7;induced;299;13;13;False;True;True;True;False;False;True
00054-00000149.soi;149;2024-10-16 17:43:05.315277;6297e163d8367a761d5eb70c66743f6b;original;299;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000149.soc;149;2024-10-16 17:43:05.315277;47315ce74451cb2bdd39d21726f3700c;induced;299;13;13;False;True;True;True;False;False;True
00054-00000150.soi;150;2024-10-16 17:43:05.315277;01dfc648967cf6c5aacfcbde1379dc3d;original;299;20;20;False;True;False;True;N/A;N/A;N/A
00054-00000150.soc;150;2024-10-16 17:43:05.315277;475d8ae6f658f35d7f132657cccd0308;induced;299;14;14;False;True;True;True;False;False;True
00054-00000151.soi;151;2024-10-16 17:43:05.315277;ffcadae49772bb042456a88005cd4180;original;299;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000151.soc;151;2024-10-16 17:43:05.315277;4f583dc8f3b1b711dd49fca1b5bc5683;induced;299;13;13;False;True;True;True;False;False;True
00054-00000152.soi;152;2024-10-16 17:43:05.315277;eb0b2df9f3e210d4cf10b626ef7847be;original;299;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000152.soc;152;2024-10-16 17:43:05.315277;3949550d8e3805b410f2693fe3c3a246;induced;299;13;13;False;True;True;True;False;False;True
00054-00000153.soi;153;2024-10-16 17:43:05.315277;cf787706a13a0f62bfc571a57d7347b0;original;299;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000153.soc;153;2024-10-16 17:43:05.315277;194b92628a8702a2a3ad022c06ea0311;induced;299;13;13;False;True;True;True;False;False;True
00054-00000154.soi;154;2024-10-16 17:43:05.315277;221495f492c9f039ea250a5335581114;original;301;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000154.soc;154;2024-10-16 17:43:05.315277;758a0495ecb559f52ca149812cdb766a;induced;18;9;9;False;True;True;True;False;False;True
00054-00000155.soi;155;2024-10-16 17:43:05.315277;b0df60f6623d7f3a86096f8a9a2bab92;original;301;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000155.soc;155;2024-10-16 17:43:05.315277;471ca25d6df5b85f6b745bf979a395f0;induced;18;9;9;False;True;True;True;False;False;True
00054-00000156.soi;156;2024-10-16 17:43:05.315277;38b2a7dbec52e38fc8c6832a3d1fd808;original;301;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000156.soc;156;2024-10-16 17:43:05.315277;8688b6ccd3658846c782e4e1c0c87e08;induced;17;9;9;False;True;True;True;False;False;False
00054-00000157.soi;157;2024-10-16 17:43:05.315277;8718d7c56cfad752c9be2f521daadb1d;original;301;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000157.soc;157;2024-10-16 17:43:05.315277;d402d75ded71764ebb448aeee16569d1;induced;21;10;10;False;True;True;True;False;False;True
00054-00000158.soi;158;2024-10-16 17:43:05.315277;99179976167713c01c32c719b0b226d1;original;301;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000158.soc;158;2024-10-16 17:43:05.315277;9556ce475c5dcb89fe8ef0ab45a4b374;induced;23;7;7;False;True;True;True;False;False;True
00054-00000159.soi;159;2024-10-16 17:43:05.315277;c3e91065412b6548399732c35d00fd0f;original;301;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000159.soc;159;2024-10-16 17:43:05.315277;251ecec175fe367ae59cfcd1dcb8ad13;induced;17;10;10;False;True;True;True;False;False;True
00054-00000160.soi;160;2024-10-16 17:43:05.315277;75d27d799612860fd68cfdfc22934446;original;319;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000160.soc;160;2024-10-16 17:43:05.315277;06c3bb59c870c951f78e948f38a443ca;induced;319;17;17;False;True;True;True;False;False;True
00054-00000161.soi;161;2024-10-16 17:43:05.315277;e612b722ea08ee2ef80c0535b03bddd7;original;319;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000161.soc;161;2024-10-16 17:43:05.315277;447e596a5d9fe00dba2878d19b95b15d;induced;319;16;16;False;True;True;True;False;False;True
00054-00000162.soi;162;2024-10-16 17:43:05.315277;c56c35256fccd56c3ce50f0287c36f2c;original;319;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000162.soc;162;2024-10-16 17:43:05.315277;78369f67c2a5d6459b39f1018edf2c64;induced;315;17;17;False;True;True;True;False;False;True
00054-00000163.soi;163;2024-10-16 17:43:05.315277;dd2f6c94991dc4f675a7c8ab032ea36f;original;319;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000163.soc;163;2024-10-16 17:43:05.315277;8ed6d457f29df38b51b01f44b053fa12;induced;319;17;17;False;True;True;True;False;False;False
00054-00000164.soi;164;2024-10-16 17:43:05.315277;73a1c41d08db52187b0763a6fe19f03d;original;319;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000164.soc;164;2024-10-16 17:43:05.315277;43be25a1aa280d05f713486da20ebe26;induced;319;17;17;False;True;True;True;False;False;True
00054-00000165.soi;165;2024-10-16 17:43:05.315277;731d2d0ca4d27aa7e28d94e0930248f9;original;319;22;22;False;True;False;True;N/A;N/A;N/A
00054-00000165.soc;165;2024-10-16 17:43:05.315277;277912d2a02f726a4f65d29cef7745eb;induced;319;20;20;False;True;True;True;False;False;False
00054-00000166.soi;166;2024-10-16 17:43:05.315277;392b3d1cd3cd38d038cac83e20ff559a;original;319;24;24;False;True;False;True;N/A;N/A;N/A
