file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000112.soi;112;2023-07-04 15:02:48.529584;299;14;14;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000113.soi;113;2023-07-04 15:02:48.529584;299;15;15;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000113.soc;113;2023-07-04 15:02:48.529584;299;9;9;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000114.soi;114;2023-07-04 15:02:48.529584;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000114.soc;114;2023-07-04 15:02:48.529584;299;10;10;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000115.soi;115;2023-07-04 15:02:48.549584;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000115.soc;115;2023-07-04 15:02:48.529584;299;10;10;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000116.soi;116;2023-07-04 15:02:48.549584;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000116.soc;116;2023-07-04 15:02:48.549584;299;10;10;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000117.soc;117;2023-07-04 15:02:48.549584;299;10;10;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000117.soi;117;2023-07-04 15:02:48.549584;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000118.soc;118;2023-07-04 15:02:48.549584;299;10;10;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000118.soi;118;2023-07-04 15:02:48.549584;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000119.soc;119;2023-07-04 15:02:48.549584;299;11;11;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000119.soi;119;2023-07-04 15:02:48.549584;299;17;17;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000120.soc;120;2023-07-04 15:02:48.549584;17;9;9;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000120.soi;120;2023-07-04 15:02:48.549584;297;9;9;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000121.soc;121;2023-07-04 15:02:48.549584;17;9;9;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000121.soi;121;2023-07-04 15:02:48.549584;297;9;9;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000122.soi;122;2023-07-04 15:02:48.549584;297;9;9;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000122.soc;122;2023-07-04 15:02:48.549584;16;9;9;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00054-00000123.soi;123;2023-07-04 15:02:48.549584;297;10;10;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000123.soc;123;2023-07-04 15:02:48.549584;19;10;10;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00054-00000124.soi;124;2023-07-04 15:02:48.549584;297;13;13;True;False;False;297;25;0;0;1;1;False;N/A;N/A
00054-00000124.soc;124;2023-07-04 15:02:48.549584;297;7;7;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000125.soi;125;2023-07-04 15:02:48.549584;297;13;13;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000125.soc;125;2023-07-04 15:02:48.549584;297;7;7;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000126.soc;126;2023-07-04 15:02:48.549584;296;9;9;True;True;False;296;296;0;0;1;1;True;N/A;N/A
00054-00000126.soi;126;2023-07-04 15:02:48.553584;297;15;15;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000127.soi;127;2023-07-04 15:02:48.553584;297;16;16;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000127.soc;127;2023-07-04 15:02:48.553584;297;10;10;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000128.soc;128;2023-07-04 15:02:48.553584;90;11;11;True;True;False;90;90;0;0;1;1;True;N/A;N/A
00054-00000128.soi;128;2023-07-04 15:02:48.553584;297;17;17;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000129.soi;129;2023-07-04 15:02:48.553584;297;17;17;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000129.soc;129;2023-07-04 15:02:48.553584;297;10;10;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000130.soc;130;2023-07-04 15:02:48.553584;90;12;12;True;True;False;90;90;0;0;1;1;True;N/A;N/A
00054-00000130.soi;130;2023-07-04 15:02:48.553584;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000131.soi;131;2023-07-04 15:02:48.553584;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000131.soc;131;2023-07-04 15:02:48.553584;297;11;11;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000132.soi;132;2023-07-04 15:02:48.553584;297;18;18;True;False;False;297;25;0;0;1;1;False;N/A;N/A
00054-00000132.soc;132;2023-07-04 15:02:48.553584;90;12;12;True;True;False;90;90;0;0;1;1;True;N/A;N/A
00054-00000133.soc;133;2023-07-04 15:02:48.553584;90;12;12;True;True;False;90;90;0;0;1;1;False;N/A;N/A
00054-00000133.soi;133;2023-07-04 15:02:48.553584;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000134.soc;134;2023-07-04 15:02:48.553584;297;11;11;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000134.soi;134;2023-07-04 15:02:48.553584;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000135.soc;135;2023-07-04 15:02:48.553584;297;12;12;True;True;False;297;297;0;0;1;1;False;N/A;N/A
00054-00000135.soi;135;2023-07-04 15:02:48.553584;297;19;19;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000136.soc;136;2023-07-04 15:02:48.553584;297;11;11;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000136.soi;136;2023-07-04 15:02:48.553584;297;17;17;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000137.soi;137;2023-07-04 15:02:48.553584;299;9;9;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000137.soc;137;2023-07-04 15:02:48.553584;20;9;9;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000138.soi;138;2023-07-04 15:02:48.557584;299;9;9;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000138.soc;138;2023-07-04 15:02:48.553584;19;9;9;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00054-00000139.soc;139;2023-07-04 15:02:48.557584;20;9;9;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000139.soi;139;2023-07-04 15:02:48.557584;299;9;9;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000140.soc;140;2023-07-04 15:02:48.557584;20;11;11;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000140.soi;140;2023-07-04 15:02:48.557584;299;11;11;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000141.soc;141;2023-07-04 15:02:48.557584;299;10;10;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000141.soi;141;2023-07-04 15:02:48.557584;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000142.soc;142;2023-07-04 15:02:48.557584;299;10;10;True;True;False;299;299;0;0;1;1;False;N/A;N/A
00054-00000142.soi;142;2023-07-04 15:02:48.557584;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000143.soi;143;2023-07-04 15:02:48.557584;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000143.soc;143;2023-07-04 15:02:48.557584;24;15;15;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000144.soi;144;2023-07-04 15:02:48.557584;299;19;19;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000144.soc;144;2023-07-04 15:02:48.557584;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000145.soi;145;2023-07-04 15:02:48.557584;299;19;19;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000145.soc;145;2023-07-04 15:02:48.557584;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000146.soi;146;2023-07-04 15:02:48.557584;299;20;20;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000146.soc;146;2023-07-04 15:02:48.557584;299;14;14;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000147.soi;147;2023-07-04 15:02:48.557584;299;20;20;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000147.soc;147;2023-07-04 15:02:48.557584;299;14;14;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000148.soc;148;2023-07-04 15:02:48.557584;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000148.soi;148;2023-07-04 15:02:48.557584;299;19;19;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000149.soc;149;2023-07-04 15:02:48.557584;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000149.soi;149;2023-07-04 15:02:48.557584;299;19;19;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000150.soc;150;2023-07-04 15:02:48.557584;299;14;14;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000150.soi;150;2023-07-04 15:02:48.557584;299;20;20;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000151.soc;151;2023-07-04 15:02:48.557584;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000151.soi;151;2023-07-04 15:02:48.557584;299;19;19;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000152.soc;152;2023-07-04 15:02:48.557584;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000152.soi;152;2023-07-04 15:02:48.557584;299;19;19;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000153.soi;153;2023-07-04 15:02:48.561584;299;19;19;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000153.soc;153;2023-07-04 15:02:48.561584;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000154.soc;154;2023-07-04 15:02:48.561584;18;9;9;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00054-00000154.soi;154;2023-07-04 15:02:48.561584;301;9;9;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000155.soi;155;2023-07-04 15:02:48.561584;301;9;9;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000155.soc;155;2023-07-04 15:02:48.561584;18;9;9;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00054-00000156.soc;156;2023-07-04 15:02:48.561584;17;9;9;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000156.soi;156;2023-07-04 15:02:48.561584;301;9;9;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000157.soc;157;2023-07-04 15:02:48.561584;21;10;10;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00054-00000157.soi;157;2023-07-04 15:02:48.561584;301;10;10;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000158.soi;158;2023-07-04 15:02:48.561584;301;11;11;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000158.soc;158;2023-07-04 15:02:48.561584;23;7;7;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000159.soi;159;2023-07-04 15:02:48.561584;301;10;10;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000159.soc;159;2023-07-04 15:02:48.561584;17;10;10;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000160.soi;160;2023-07-04 15:02:48.561584;319;19;19;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000160.soc;160;2023-07-04 15:02:48.561584;319;17;17;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000161.soi;161;2023-07-04 15:02:48.561584;319;18;18;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000161.soc;161;2023-07-04 15:02:48.561584;319;16;16;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000162.soc;162;2023-07-04 15:02:48.561584;315;17;17;True;True;False;315;315;0;0;1;1;True;N/A;N/A
00054-00000162.soi;162;2023-07-04 15:02:48.561584;319;19;19;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000163.soc;163;2023-07-04 15:02:48.561584;319;17;17;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000163.soi;163;2023-07-04 15:02:48.561584;319;19;19;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000164.soi;164;2023-07-04 15:02:48.561584;319;19;19;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000164.soc;164;2023-07-04 15:02:48.561584;319;17;17;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000165.soi;165;2023-07-04 15:02:48.581584;319;22;22;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000165.soc;165;2023-07-04 15:02:48.581584;319;20;20;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000166.soc;166;2023-07-04 15:02:48.581584;319;22;22;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000166.soi;166;2023-07-04 15:02:48.581584;319;24;24;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000167.soc;167;2023-07-04 15:02:48.581584;319;22;22;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000167.soi;167;2023-07-04 15:02:48.581584;319;24;24;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000168.soc;168;2023-07-04 15:02:48.581584;319;18;18;True;True;False;319;319;0;0;1;1;True;N/A;N/A
00054-00000168.soi;168;2023-07-04 15:02:48.581584;319;19;19;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00054-00000169.soc;169;2023-07-04 15:02:48.581584;322;20;20;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000169.soi;169;2023-07-04 15:02:48.581584;327;22;22;True;False;False;327;25;0;0;1;1;False;N/A;N/A
00054-00000170.soc;170;2023-07-04 15:02:48.581584;322;19;19;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000170.soi;170;2023-07-04 15:02:48.581584;327;21;21;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000171.soc;171;2023-07-04 15:02:48.581584;322;20;20;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000171.soi;171;2023-07-04 15:02:48.581584;327;22;22;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000172.soi;172;2023-07-04 15:02:48.581584;327;22;22;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000172.soc;172;2023-07-04 15:02:48.581584;322;20;20;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000173.soi;173;2023-07-04 15:02:48.585584;327;22;22;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000173.soc;173;2023-07-04 15:02:48.585584;322;20;20;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000174.soc;174;2023-07-04 15:02:48.585584;322;21;21;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000174.soi;174;2023-07-04 15:02:48.585584;327;23;23;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000175.soc;175;2023-07-04 15:02:48.585584;322;23;23;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000175.soi;175;2023-07-04 15:02:48.585584;327;26;26;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000176.soi;176;2023-07-04 15:02:48.585584;327;26;26;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000176.soc;176;2023-07-04 15:02:48.585584;323;23;23;True;True;False;323;323;0;0;1;1;True;N/A;N/A
00054-00000177.soc;177;2023-07-04 15:02:48.585584;323;22;22;True;True;False;323;323;0;0;1;1;True;N/A;N/A
00054-00000177.soi;177;2023-07-04 15:02:48.585584;327;25;25;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000178.soi;178;2023-07-04 15:02:48.585584;327;26;26;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000178.soc;178;2023-07-04 15:02:48.585584;323;23;23;True;True;False;323;323;0;0;1;1;True;N/A;N/A
00054-00000179.soc;179;2023-07-04 15:02:48.585584;324;18;18;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00054-00000179.soi;179;2023-07-04 15:02:48.585584;327;20;20;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000180.soi;180;2023-07-04 15:02:48.585584;327;9;9;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000180.soc;180;2023-07-04 15:02:48.585584;324;8;8;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00054-00000181.soc;181;2023-07-04 15:02:48.585584;318;15;15;True;True;False;318;318;0;0;1;1;True;N/A;N/A
00054-00000181.soi;181;2023-07-04 15:02:48.585584;327;17;17;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000182.soc;182;2023-07-04 15:02:48.589584;322;13;13;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000182.soi;182;2023-07-04 15:02:48.589584;327;15;15;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000183.soc;183;2023-07-04 15:02:48.589584;322;14;14;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000183.soi;183;2023-07-04 15:02:48.589584;327;16;16;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000184.soc;184;2023-07-04 15:02:48.589584;327;26;26;True;True;False;327;327;0;0;1;1;False;N/A;N/A
00054-00000184.soi;184;2023-07-04 15:02:48.589584;327;28;28;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000185.soi;185;2023-07-04 15:02:48.589584;327;28;28;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000185.soc;185;2023-07-04 15:02:48.589584;327;26;26;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000186.soc;186;2023-07-04 15:02:48.589584;327;27;27;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000186.soi;186;2023-07-04 15:02:48.589584;327;29;29;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000187.soi;187;2023-07-04 15:02:48.589584;327;29;29;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000187.soc;187;2023-07-04 15:02:48.589584;327;27;27;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000188.soc;188;2023-07-04 15:02:48.589584;325;33;33;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00054-00000188.soi;188;2023-07-04 15:02:48.589584;327;35;35;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000189.soc;189;2023-07-04 15:02:48.589584;322;33;33;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000189.soi;189;2023-07-04 15:02:48.593584;327;35;35;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000190.soc;190;2023-07-04 15:02:48.593584;322;34;34;True;True;False;322;322;0;0;1;1;True;N/A;N/A
00054-00000190.soi;190;2023-07-04 15:02:48.593584;327;36;36;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000191.soc;191;2023-07-04 15:02:48.593584;324;34;34;True;True;False;324;324;0;0;1;1;True;N/A;N/A
00054-00000191.soi;191;2023-07-04 15:02:48.593584;327;36;36;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000192.soi;192;2023-07-04 15:02:48.593584;327;32;32;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000192.soc;192;2023-07-04 15:02:48.593584;327;30;30;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000193.soc;193;2023-07-04 15:02:48.593584;327;32;32;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000193.soi;193;2023-07-04 15:02:48.593584;327;34;34;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000194.soi;194;2023-07-04 15:02:48.593584;327;35;35;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000194.soc;194;2023-07-04 15:02:48.593584;327;33;33;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000195.soc;195;2023-07-04 15:02:48.593584;327;28;28;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000195.soi;195;2023-07-04 15:02:48.593584;327;30;30;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000196.soi;196;2023-07-04 15:02:48.609584;327;30;30;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000196.soc;196;2023-07-04 15:02:48.609584;327;28;28;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000197.soi;197;2023-07-04 15:02:48.609584;327;26;26;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000197.soc;197;2023-07-04 15:02:48.609584;327;25;25;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000198.soc;198;2023-07-04 15:02:48.609584;327;18;18;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000198.soi;198;2023-07-04 15:02:48.609584;327;20;20;True;False;False;327;25;0;0;1;1;False;N/A;N/A
00054-00000199.soi;199;2023-07-04 15:02:48.609584;327;20;20;True;False;False;327;25;0;0;1;1;False;N/A;N/A
00054-00000199.soc;199;2023-07-04 15:02:48.609584;327;18;18;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000200.soi;200;2023-07-04 15:02:48.609584;327;23;23;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000200.soc;200;2023-07-04 15:02:48.609584;327;21;21;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000201.soi;201;2023-07-04 15:02:48.609584;327;25;25;True;False;False;327;25;0;0;1;1;True;N/A;N/A
00054-00000201.soc;201;2023-07-04 15:02:48.609584;327;23;23;True;True;False;327;327;0;0;1;1;True;N/A;N/A
00054-00000202.soc;202;2023-07-04 15:02:48.609584;326;26;26;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000202.soi;202;2023-07-04 15:02:48.609584;326;28;28;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000203.soi;203;2023-07-04 15:02:48.613584;326;32;32;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000203.soc;203;2023-07-04 15:02:48.609584;326;28;28;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000204.soi;204;2023-07-04 15:02:48.613584;326;35;35;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000204.soc;204;2023-07-04 15:02:48.613584;326;31;31;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000205.soc;205;2023-07-04 15:02:48.613584;325;32;32;True;True;False;325;325;0;0;1;1;False;N/A;N/A
00054-00000205.soi;205;2023-07-04 15:02:48.613584;326;36;36;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000206.soi;206;2023-07-04 15:02:48.613584;326;36;36;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000206.soc;206;2023-07-04 15:02:48.613584;326;32;32;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000207.soi;207;2023-07-04 15:02:48.613584;326;35;35;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000207.soc;207;2023-07-04 15:02:48.613584;326;31;31;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000208.soc;208;2023-07-04 15:02:48.613584;325;32;32;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00054-00000208.soi;208;2023-07-04 15:02:48.613584;326;36;36;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000209.soi;209;2023-07-04 15:02:48.613584;326;37;37;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000209.soc;209;2023-07-04 15:02:48.613584;325;33;33;True;True;False;325;325;0;0;1;1;True;N/A;N/A
00054-00000210.soi;210;2023-07-04 15:02:48.617584;326;36;36;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000210.soc;210;2023-07-04 15:02:48.617584;326;32;32;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000211.soc;211;2023-07-04 15:02:48.617584;326;33;33;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000211.soi;211;2023-07-04 15:02:48.617584;326;37;37;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000212.soc;212;2023-07-04 15:02:48.617584;326;33;33;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000212.soi;212;2023-07-04 15:02:48.617584;326;37;37;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000213.soi;213;2023-07-04 15:02:48.617584;326;37;37;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000213.soc;213;2023-07-04 15:02:48.617584;326;33;33;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000214.soi;214;2023-07-04 15:02:48.617584;326;37;37;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000214.soc;214;2023-07-04 15:02:48.617584;326;33;33;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000215.soi;215;2023-07-04 15:02:48.617584;326;27;27;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000215.soc;215;2023-07-04 15:02:48.617584;326;24;24;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000216.soi;216;2023-07-04 15:02:48.617584;326;6;6;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000217.soi;217;2023-07-04 15:02:48.617584;326;6;6;True;False;False;326;25;0;0;1;1;True;N/A;N/A
00054-00000218.soc;218;2023-07-04 15:02:48.621584;326;9;9;True;True;False;326;326;0;0;1;1;True;N/A;N/A
00054-00000218.soi;218;2023-07-04 15:02:48.621584;326;11;11;True;False;False;326;25;0;0;1;1;True;N/A;N/A
